coverage,errors,time,rsum,size
7,4,1.3322534000035375,7.239999,3
11,0,2.149635199995828,6.979998,4
11,0,2.1117692999978317,5.039997,6
8,0,2.024052100001427,6.449998,4
14,5,1.8202414999977918,7.4699979999999995,3
15,0,1.4439081999953487,7.709998999999999,3
11,4,4.2197677999938605,8.349999,3
14,3,2.4247093000012683,8.419998,3
17,0,15.831512799995835,6.039998,5
16,0,2.75276589999703,7.149998,3
31,0,2.3309205999976257,6.719998,4
14,2,3.0424246000038693,7.929997,4
3,2,13.957249399994907,5.039996,8
10,1,1.807198199996492,7.179997,4
13,0,5.130618700000923,6.849997999999999,4
3,0,12.175291899999138,4.489998,7
15,2,5.478728599999158,6.789997,4
19,1,16.964268699994136,5.899996999999999,6
5,0,2.576626900001429,7.719997,3
8,0,1.8591496000008192,7.889997,3
14,2,4.1615855999989435,4.569997,7
11,0,2.455626900002244,4.739998,6
15,0,2.1874528999978793,7.169998,4
8,0,1.3329818999991403,6.499999,3
20,0,5.0546410999959335,8.069998,4
13,0,3.025336700004118,6.649998,4
3,0,3.2614028999960283,6.029996,6
17,0,3.140610900001775,6.559997,6
35,0,2.545533999997133,6.839998,4
18,3,3.412836800001969,6.069997,5
19,2,2.939336600000388,7.909998,3
10,0,5.562657700000273,7.939998,3
14,0,3.0658914999949047,7.319997,4
3,0,6.194487399996433,7.489998,4
20,2,3.119133199994394,8.009998,3
10,4,1.773770499996317,7.319999,3
18,0,2.5063214999972843,7.589998,4
31,0,3.0319441000028746,6.719998,4
14,5,1.4898021999979392,7.4699979999999995,3
10,5,4.707328899996355,5.839996,6
25,0,4.8004551000049105,7.3799980000000005,3
14,5,1.69546700000501,7.4699979999999995,3
1,0,23.58507069999905,5.409996,8
19,0,2.686606400005985,8.169998,3
14,5,1.9190285000004224,7.4699979999999995,3
3,0,5.522797300000093,7.079998,4
11,0,7.9829450999968685,4.129998,7
13,0,3.153447899996536,5.309997999999999,5
5,1,3.25148619999527,7.179997999999999,3
15,0,2.432459400006337,7.229997999999999,4
5,0,9.11364550000144,3.519994,9
20,2,2.3269402000005357,8.009998,3
14,3,2.149531199997,8.419998,3
13,0,3.1500421000018832,6.649998,4
1,0,12.437237799997092,4.489996,8
14,0,2.4210906000007526,7.319997,4
14,0,4.564293900002667,6.849997999999999,4
14,0,3.3739678999991156,4.749995,8
31,2,4.6789076999993995,8.079998,3
14,3,1.7202743000016198,8.419998,3
14,5,1.60894879999978,7.4699979999999995,3
15,0,3.693432500003837,7.519999,4
11,0,5.745639200002188,3.749997,8
5,0,2.233356000004278,7.719997,3
11,0,1.575977899999998,6.279998,4
15,2,4.618694500000856,5.929996,5
7,0,1.574969000001147,4.469999,5
7,0,3.0886943000004976,7.079998,3
31,2,5.039756099999067,8.079998,3
7,0,3.4465581999975257,5.199997,6
4,0,2.7467570999942836,7.819997,3
4,0,2.906867899997451,5.619998,5
19,0,1.5263365999999223,8.169998,3
11,1,4.947028199996566,8.579997,3
9,1,3.7709974000026705,4.929998,6
9,0,1.5234993999984,6.179997999999999,4
23,3,1.356479699999909,8.649999,2
31,2,4.711414700002933,8.079998,3
16,4,1.887005099997623,6.779998,3
31,0,2.825958899993566,6.719998,4
36,1,2.3267899000056786,7.239997,4
11,1,4.5505546999993385,8.579997,3
31,2,4.509066200000234,8.079998,3
26,1,4.5190851999941515,7.709997,3
31,2,4.602139299997361,8.079998,3
3,0,2.48686699999962,7.3799969999999995,3
26,3,2.4569831999979215,6.589998,5
8,2,3.463064999996277,8.039997,4
13,1,1.666827100001683,7.559997,3
32,11,8.538968200002273,5.349996999999999,6
15,0,2.25660020000214,7.169998,4
3,0,4.482502099999692,2.8499959999999995,9
1,0,13.099416499993822,4.079998,7
13,0,2.543637499999022,6.649998,4
31,2,5.110613299999386,8.079998,3
4,0,3.269012400000065,7.819997,3
25,2,3.9944685000009486,7.979998,3
19,0,1.791223699998227,8.169998,3
3,0,14.260428800000227,4.619998,7
20,2,3.470930600000429,8.009998,3
1,0,13.127378400000453,4.439995,8
24,2,4.418961700001091,6.219997,5
18,0,3.0274334999994608,6.469999,4
15,1,3.3630054000022938,6.309997999999999,4
15,2,4.470127599997795,6.789997,4
4,0,1.9385130000009667,7.159998,3
8,1,3.7278952000051504,6.569998,4
31,0,1.9174064999970142,6.719998,4
10,5,1.940861799994309,6.859999,3
21,2,4.391882399999304,5.869998,5
8,1,4.267054399999324,5.769998,5
10,4,1.7894839999935357,7.319999,3
15,2,4.669025299997884,5.929996,5
8,1,2.100324200000614,5.439996999999999,5
3,2,5.637404499997501,7.639997,4
20,2,3.696041099996364,5.869998,5
19,2,3.7359720999957062,7.909998,3
5,0,2.4599325000017416,7.719997,3
8,0,2.303670199995395,7.889997,3
13,3,3.740575499999977,8.089997,4
22,3,11.817068199998175,7.259997,4
1,0,16.148883900001238,3.9999979999999997,9
3,2,1.677292899999884,7.039999,3
4,1,14.744365799997468,5.819997,7
15,1,3.822287099996174,7.329998,4
15,2,4.714916900004027,6.789997,4
14,3,1.6887711999952444,8.419998,3
16,0,2.95188049999706,7.149998,3
2,0,3.5773626000009244,6.729996,5
10,1,1.7343608000010136,7.539998000000001,3
21,2,4.324031899996044,4.409996,7
2,1,17.56772009999986,4.5799959999999995,9
10,4,1.578923000000941,7.319999,3
19,2,2.7299545999994734,7.909998,3
14,3,2.5461126000009244,8.419998,3
11,2,5.730360000001383,7.429998,3
14,0,3.6934762000018964,7.319997,4
12,0,14.060485900001368,4.829997,7
14,0,3.4130148999975063,7.319997,4
20,2,3.8098826999994344,8.009998,3
12,0,2.9323678000000655,5.1399989999999995,5
2,0,10.401738000000478,4.239998,7
20,0,2.9391737999976613,7.109997,4
18,0,2.0375433000008343,6.989998,3
20,2,2.9664753999968525,8.009998,3
10,0,5.327921000003698,7.939998,3
15,0,1.639797700001509,7.229997999999999,4
13,2,16.765656099996704,6.569998,4
7,0,5.269629299997177,5.959998,5
31,2,3.093588199997612,8.079998,3
14,0,3.3864227999947616,7.319997,4
20,2,2.7263834999976098,8.009998,3
3,0,2.6497759000048973,5.439996999999999,5
15,2,4.559903399996983,6.789997,4
15,0,3.830052400000568,7.229997999999999,4
31,2,4.802616099994339,8.079998,3
11,3,3.2800451000002795,6.9499960000000005,6
11,1,4.696061099995859,8.579997,3
5,0,2.2077682000017376,7.719997,3
5,0,1.9346828000052483,7.289998,3
3,2,4.0684738000054494,7.380000000000001,3
