coverage,errors,time,rsum,size
97,0,0.2711629000004905,3.309999,2
398,0,0.4162547000014456,3.12,1
427,2,0.15967909999744734,3.5,1
233,3,0.26237399999808986,3.699998,2
398,0,0.5074899999999616,3.12,1
134,7,0.21421299999929033,3.499999,1
134,7,0.21134760000131791,3.499999,1
398,0,0.5269088999993983,3.12,1
398,0,0.3200256999989506,3.12,1
91,82,2.464040400001977,2.829998,3
426,3,0.509795199999644,3.969999,1
398,0,0.3989651000010781,3.12,1
61,0,0.9106665999970573,3.309996,4
398,0,0.5492564999985916,3.12,1
427,2,0.2144320000006701,3.5,1
461,9,0.4190821000011056,3.8799989999999998,1
398,0,0.21753130000070087,3.12,1
399,0,0.21458290000009583,3.12,1
398,0,0.39924969999992754,3.12,1
398,0,0.20642519999819342,3.12,1
134,7,0.20356080000055954,3.499999,1
294,9,0.321751100000256,3.7299990000000003,1
398,0,0.5143145000001823,3.12,1
36,33,4.468575899998541,2.5299959999999997,4
73,2,0.3577210000003106,3.3799989999999998,2
398,0,0.5087518000000273,3.12,1
427,2,0.20826669999951264,3.5,1
129,0,0.2154621000008774,3.809999,1
398,0,0.308816000000661,3.12,1
398,0,0.22418959999777144,3.12,1
398,0,0.3060991999991529,3.12,1
398,0,0.5109018000002834,3.12,1
461,9,0.40496519999942393,3.8799989999999998,1
398,0,0.5054810000001453,3.12,1
461,9,0.4021111000001838,3.8799989999999998,1
294,9,0.3045395999979519,3.7299990000000003,1
461,9,0.40729089999877033,3.8799989999999998,1
427,2,0.2105916000000434,3.5,1
398,0,0.20824550000179443,3.12,1
398,0,0.3007470000011381,3.12,1
398,0,0.20784679999997024,3.12,1
398,0,0.4069840000011027,3.12,1
398,0,0.49594689999867114,3.12,1
129,0,0.7141689000018232,3.689998,2
398,0,0.2076911999974982,3.12,1
398,0,0.21458379999967292,3.12,1
461,9,0.39726040000095963,3.8799989999999998,1
398,0,0.20906640000248444,3.12,1
294,9,0.2051632000002428,3.7299990000000003,1
398,0,0.5104853000011644,3.12,1
102,7,0.7325940000009723,2.689999,2
461,9,0.40700700000161305,3.8799989999999998,1
398,0,0.5106513999999152,3.12,1
398,0,0.30990190000011353,3.12,1
398,0,0.3021329999974114,3.12,1
398,0,0.21508470000117086,3.12,1
398,0,0.30501530000037747,3.12,1
398,0,0.5139656999999715,3.12,1
398,0,0.5120176999989781,3.12,1
293,0,0.20650739999837242,3.929999,1
163,9,0.5047736000014993,3.8799989999999998,1
398,0,0.4974398000013025,3.12,1
398,0,0.5012525000020105,3.12,1
294,9,0.30290919999970356,3.7299990000000003,1
398,0,0.4994016999989981,3.12,1
398,0,0.20346280000012484,3.12,1
398,0,0.3085761000002094,3.12,1
398,0,0.20550419999926817,3.12,1
398,0,0.3097187000021222,3.12,1
398,0,0.5024623999997857,3.12,1
398,0,0.15510270000231685,3.12,1
134,7,0.2043865999985428,3.499999,1
294,9,0.3038596999977017,3.7299990000000003,1
398,0,0.3061407999994117,3.12,1
294,9,0.30324109999855864,3.7299990000000003,1
294,9,0.3180014999998093,3.7299990000000003,1
41,0,1.2452945000004547,2.2499970000000005,3
134,7,0.207996599998296,3.499999,1
134,7,0.21151090000057593,3.499999,1
133,3,0.8797166999975161,3.039999,1
321,9,0.8830135999996855,3.0499979999999995,3
461,9,0.40916289999950095,3.8799989999999998,1
398,0,0.3189100000017788,3.12,1
398,0,0.41906879999805824,3.12,1
398,0,0.20446140000058222,3.12,1
399,0,0.504833700000745,3.12,1
398,0,0.3048263999990013,3.12,1
398,0,0.20530990000042948,3.12,1
398,0,0.2047476000007009,3.12,1
398,0,0.16074619999926654,3.12,1
398,0,0.2996343999984674,3.12,1
398,0,0.4993097000005946,3.12,1
294,9,0.30721469999843976,3.7299990000000003,1
398,0,0.5008195999980671,3.12,1
211,2,0.2589348000001337,2.5700000000000003,2
