coverage,errors,time,rsum,size
20,0,3.5631517000001622,2.18,2
20,0,3.5655673000001116,2.18,2
20,0,4.020155899997917,2.18,2
20,0,3.4426141000003554,2.18,2
21,0,3.9338271000015084,2.18,2
20,0,3.2457174000010127,2.18,2
9,0,3.2642866000023787,1.869999,3
32,0,6.542088099995453,1.969999,4
23,0,3.1721517000041786,2.029999,3
21,0,2.8678940999961924,2.18,2
32,0,4.8027536000008695,1.969999,4
21,0,3.9398772999993525,1.5499990000000001,4
20,0,3.462878800004546,2.18,2
21,0,3.178265599999577,2.18,2
20,0,3.2749250999986543,2.18,2
20,0,3.4852874999996857,2.18,2
37,0,7.588341399998171,2.139999,4
20,0,3.277997299999697,2.18,2
20,0,3.775741099998413,2.18,2
20,0,3.913981199999398,2.18,2
21,0,3.7313935999991372,2.18,2
20,0,3.9861689999961527,2.18,2
20,0,4.071127200004412,2.18,2
20,0,3.3848760000037146,2.18,2
23,0,3.035809099994367,2.029999,3
21,0,3.2829950000013923,2.18,2
21,0,3.832532499996887,2.18,2
20,0,3.6244828999988385,2.18,2
20,0,3.439951200001815,2.18,2
20,0,2.8233524999959627,2.18,2
23,0,3.61937009999383,2.029999,3
21,0,3.844498399994336,2.18,2
21,0,4.321038000001863,2.18,2
23,0,3.2273878999985754,2.029999,3
20,0,3.9169175999995787,2.18,2
12,0,3.754397799995786,2.27,2
20,0,4.420912800000224,2.18,2
20,0,2.9919754000002285,2.18,2
6,0,1.9848166000010679,1.4299979999999999,4
6,0,1.8489025999951991,2.0399979999999998,4
2,0,1.4191210999997566,1.839998,4
7,0,2.2112361999970744,2.2299990000000003,3
8,0,2.364212700005737,2.369999,3
1,0,1.9103608000004897,1.939999,4
7,0,2.0054724000001443,2.179998,4
6,0,2.0880181999964407,2.0399979999999998,4
1,0,2.4144178999995347,1.129998,4
3,0,2.0718895999962115,2.209999,4
8,0,2.85260130000097,1.929999,4
2,0,1.7333085000063875,1.5399980000000002,4
31,0,0.9959912999984226,2.9399979999999997,2
33,0,1.0800650000019232,2.819998,2
48,0,0.8620190000001458,2.669997,3
27,0,0.6154540000061388,3.099998,2
27,0,0.7027340999993612,3.099998,2
27,0,0.5142520000008517,3.099998,2
27,0,0.7933173999990686,3.099998,2
31,0,2.445269299998472,3.149998,2
33,0,0.799596400000155,2.819998,2
27,0,0.5158590999999433,3.099998,2
31,0,0.711205700004939,2.9399979999999997,2
27,0,0.6149307000014232,3.099998,2
46,0,0.845649200004118,2.819997,3
33,0,0.7046540000010282,2.819998,2
27,0,0.4320992000066326,3.099998,2
3,0,0.873428300001251,2.349998,3
27,0,0.7207417000026908,3.099998,2
31,0,0.8958125999997719,2.9399979999999997,2
48,0,0.9085036000033142,2.479996,4
27,0,0.5203752000015811,3.099998,2
48,0,0.848004100000253,2.669997,3
27,0,0.523063300002832,3.099998,2
4,0,2.731707599996298,2.479997,4
27,0,0.6117224999979953,3.099998,2
54,0,1.001577000002726,3.2099969999999995,3
48,0,0.7586074999999255,2.669997,3
27,0,0.7979562000036822,3.099998,2
27,0,0.520801600003324,3.099998,2
27,0,0.6260416000004625,3.099998,2
46,0,0.9419568000012077,2.819997,3
27,0,0.5549892999988515,3.099998,2
63,6,3.699532900005579,3.339996,4
33,0,0.9325769000060973,2.819998,2
31,0,1.085944099999324,2.9399979999999997,2
46,0,0.8607333999971161,2.819997,3
51,2,3.562505300003977,3.139996,4
27,0,0.623617799996282,3.099998,2
27,0,0.6220124999963446,3.099998,2
33,0,0.7200369999991381,2.819998,2
31,0,1.089165099998354,2.9399979999999997,2
27,0,0.7000865000009071,3.099998,2
63,6,3.510224099998595,3.339996,4
33,0,0.9072754999942845,2.819998,2
53,0,1.5807452000008198,2.7699969999999996,3
33,0,0.9759622999990825,2.819998,2
27,0,0.695028000001912,3.099998,2
27,0,0.5346847000037087,3.099998,2
27,0,0.7033118000035756,3.099998,2
15,0,1.1249721999993199,2.4999969999999996,3
27,0,0.5274011000001337,3.099998,2
15,0,0.9065659999978379,2.4999969999999996,3
44,2,3.560353100001521,2.799996,4
33,0,0.9064770999975735,2.819998,2
31,0,2.6058214000004227,3.149998,2
48,0,0.8919930999982171,2.479996,4
27,0,0.6352772999962326,3.099998,2
27,0,0.6218917000005604,3.099998,2
27,0,0.6235210000013467,3.099998,2
31,0,0.7855161999978009,2.9399979999999997,2
32,6,3.1264760000049137,2.8999960000000002,4
31,0,0.6971055999965756,2.9399979999999997,2
27,0,0.5114258000030532,3.099998,2
27,0,0.6015036999961012,3.099998,2
