coverage,errors,time,rsum,size
24,0,4.483725899997808,3.1599989999999996,4
34,1,5.709891299997253,2.729999,5
23,0,0.6272537999975611,5.0599989999999995,2
38,0,0.5335273999990022,5.099999,2
67,0,0.8239986000007775,5.569998,2
14,0,5.752464599998348,3.639999,3
42,1,4.1140574000019114,3.089999,4
67,0,0.9300904999981867,5.569998,2
22,2,4.4737601000015275,4.129999,3
22,0,0.826965600001131,5.039998,2
34,1,5.173165100000915,2.729999,5
26,0,4.615685500000836,3.039999,4
22,0,0.7256279999965045,5.039998,2
69,0,1.01012400000036,5.289998,2
22,0,0.726155899999867,5.039998,2
14,0,5.436447100000805,3.0499989999999997,4
36,0,3.4695088000007672,3.199999,4
42,0,0.6349614999999176,5.179997999999999,2
14,0,5.528726900000038,2.9399990000000003,4
61,1,0.4038207000012335,4.969998,3
27,0,0.6306436000013491,5.389998,2
56,0,1.480716099998972,5.199999,2
19,0,4.077577500000189,4.009999,3
22,0,0.727051499998197,5.039998,2
11,0,5.093981999998505,3.9799990000000003,3
27,0,0.7238241000013659,5.389998,2
22,0,0.7716144000005443,5.039998,2
64,0,0.6876446999995096,5.339997,3
22,2,4.278005600001052,4.129999,3
20,0,0.7314082000011695,4.939998,2
22,2,4.75014679999731,4.129999,3
41,0,0.916025599999557,5.639998,2
23,0,0.6309551000013016,5.0599989999999995,2
36,0,4.518274400001246,3.199999,4
46,0,0.6309466999991855,5.369999,2
36,0,4.702997599997616,3.199999,4
23,0,0.73823529999936,5.0599989999999995,2
73,2,0.4418549999973038,5.249999,2
22,0,0.7792260000023816,5.039998,2
41,0,0.6330659999985073,5.639998,2
42,1,5.084012999999686,2.059999,6
19,0,5.653891400001157,3.349999,4
43,1,5.968564900002093,2.429999,5
11,0,5.75212029999966,3.9799990000000003,3
69,0,1.0147997999993095,5.289998,2
41,0,0.6258951000017987,5.639998,2
41,0,1.0015805999973963,5.639998,2
12,0,3.7758886000010534,3.679999,3
66,0,0.7817365000009886,5.239998,3
60,0,0.9698313000008056,5.229997999999999,3
3,0,4.2942379000014625,4.019999,3
73,0,0.7275293999991845,5.639997999999999,2
30,0,4.670337100000324,3.439999,4
46,0,0.9179680999986886,5.369999,2
4,0,4.135867199998756,3.509999,4
45,0,0.44301180000184104,5.329998,2
17,0,6.035716700000194,3.7999989999999997,3
24,0,4.576194999997824,2.579999,5
43,0,0.3465381999994861,5.209998000000001,2
31,0,0.8235980999997992,5.0999989999999995,2
42,0,0.8188625000002503,5.639998,2
41,0,0.917043500001455,5.639998,2
53,0,1.3974741999991238,5.169999000000001,2
38,0,1.1053175999986706,5.099999,2
21,0,0.4963645000025281,4.989998,3
77,0,1.2555914999975357,5.059998,3
19,0,4.6529034999985015,3.7299990000000003,3
22,0,0.7250644999985525,5.039998,2
38,0,0.9147429000004195,5.099999,2
28,0,0.5814156999986153,5.389998,2
22,0,0.8166173999998136,5.039998,2
22,2,5.130687000000762,4.129999,3
38,0,0.9156600999995135,5.099999,2
36,0,4.8080415000003995,3.199999,4
26,0,4.706239200000709,3.039999,4
14,0,5.792234300002747,3.639999,3
9,1,4.607584400000633,3.4499989999999996,4
22,2,3.7015801000015927,4.129999,3
43,1,6.4317414999968605,4.0099990000000005,3
4,0,3.194425699999556,3.509999,4
23,0,0.726240299998608,5.0599989999999995,2
42,0,0.8199396999989403,5.089999,2
35,1,1.389441600000282,5.409998,2
24,0,4.56780979999894,2.579999,5
36,0,4.626580699998158,3.199999,4
22,0,5.647941199997149,3.6899990000000003,3
69,0,1.0064739000008558,5.289998,2
70,0,1.3500768999983848,4.739997000000001,4
75,0,1.0570426000012958,5.3299970000000005,3
11,0,4.609722700002749,3.9799990000000003,3
22,0,0.7440946999995504,5.039998,2
69,0,0.6713464999993448,5.289998,2
21,0,0.5335052000009455,5.019999,2
27,1,1.5374501000005694,4.979998,3
85,1,2.8121481999987736,5.069998,3
67,0,0.6390548999988823,5.569998,2
46,3,5.630584300000919,2.38,5
60,0,0.5908734000004188,5.229997999999999,3
86,2,0.3511332999987644,5.439998,2
41,0,0.634139599998889,5.639998,2
10,0,6.378262499998527,3.4899989999999996,4
41,0,0.7768006000005698,5.639998,2
22,0,0.7469138999986171,5.039998,2
4,0,4.164666900000157,3.7999980000000004,3
22,0,0.6314615000010235,5.039998,2
77,0,1.1047114000029978,5.059998,3
19,0,5.985739799998555,4.009999,3
23,0,0.7307577999999921,5.0599989999999995,2
22,2,5.133619099997304,4.129999,3
3,0,5.1707370999974955,4.019999,3
22,0,0.8219936999994388,5.039998,2
39,0,1.4478807000014058,4.679997,4
70,0,1.0734257000003709,4.739997000000001,4
93,0,0.9412849000000278,5.709998,2
23,0,0.7718151999979455,5.0599989999999995,2
23,0,0.7615929999992659,5.0599989999999995,2
26,0,7.174357100000634,3.939999,3
41,0,0.7449787000005017,5.639998,2
14,0,4.646016400001827,2.9399990000000003,4
30,0,5.201257500000793,3.439999,4
14,0,4.788741700001992,3.639999,3
30,0,1.0439162000002398,5.0999989999999995,2
41,0,0.7509964000018954,5.639998,2
46,0,0.9291373000014573,5.369999,2
22,2,4.6118486000013945,4.129999,3
11,0,6.065201199999137,3.9799990000000003,3
42,0,0.9553675999995903,5.089999,2
78,0,0.6441618999997445,5.0499979999999995,3
42,1,4.9654835000001185,3.089999,4
30,0,1.1975662000004377,5.0999989999999995,2
36,0,4.817617899996549,3.199999,4
23,0,0.6536890000024869,5.0599989999999995,2
19,0,4.516106500002934,4.009999,3
46,0,0.9320418000024802,5.369999,2
42,0,1.1284582999978738,5.089999,2
10,1,1.3420369000014034,3.7499960000000003,4
41,0,0.8256005000002915,5.639998,2
41,0,0.8259441999980481,5.459998,2
42,2,1.4591111000008823,4.719998,4
20,0,0.5672258999984479,4.979998,2
62,2,5.252215500000602,5.419999000000001,2
20,0,5.394571199998609,2.0099989999999996,6
4,0,3.399083000000246,3.449999,4
31,0,1.303791700000147,5.079998,2
22,2,5.251257899999473,4.129999,3
46,0,1.0117266000015661,5.369999,2
22,0,0.586038199999166,5.349997999999999,2
43,1,5.5033985000009125,4.0099990000000005,3
22,0,0.5845736999981455,5.039998,2
92,0,0.34759000000121887,5.729997999999999,2
38,0,0.9360348000009253,5.099999,2
77,0,1.3763041000020166,5.059998,3
24,0,5.170817899997928,3.1599989999999996,4
56,0,1.0254496000015934,5.199999,2
22,0,0.7313854999993055,5.039998,2
46,0,0.9167667000001529,5.369999,2
64,1,1.0882978999979969,5.119997,3
46,0,0.6308681000009528,5.369999,2
38,0,0.7398329999996349,5.099999,2
14,0,5.885259899998346,2.9399990000000003,4
30,0,0.7479278999999224,5.0999989999999995,2
11,0,4.286389200002304,3.9799990000000003,3
6,0,1.108087800002977,4.189999,3
