coverage,errors,time,rsum,size
66,0,26.893462899999577,28.240000000000002,2
87,0,10.532191999998759,29.269998,2
109,1,25.255628799997794,29.469998,2
68,0,25.738187099999777,28.27,2
63,0,28.282337699998607,28.37,2
118,0,30.69832580000002,28.21,2
89,0,14.284314900000027,29.079997999999996,2
118,0,30.34530090000044,28.21,2
69,0,27.24173040000096,28.15,2
118,4,20.212671399996907,28.449999000000002,3
79,0,23.662008900002547,28.079999,3
107,0,30.68190649999815,28.6,2
103,0,19.20779810000022,28.33,2
103,0,42.14170379999996,28.33,2
68,0,20.540366700002778,28.27,2
136,1,28.65173340000183,28.35,2
79,1,26.413288399999146,28.269999,3
39,0,30.982997200000682,28.149998999999998,3
102,2,24.906346899999335,27.72,3
86,0,15.765360199999122,29.269998,2
61,0,28.41536950000227,28.35,2
103,0,24.436861999998655,28.33,2
72,1,25.56509979999828,28.549999,3
86,0,11.76665050000156,29.269998,2
76,0,30.480275600002642,28.32,2
108,1,21.636062599998695,29.629998,2
159,0,23.757095500001014,28.27,2
108,1,21.710086900002352,29.629998,2
86,0,12.802866899997753,29.269998,2
69,0,35.62529319999885,28.15,2
68,0,30.79262749999907,28.27,2
89,0,12.32419149999987,29.079997999999996,2
86,0,14.920569300000352,29.269998,2
103,0,29.47106089999943,28.33,2
95,0,20.704872199999954,28.43,2
113,1,17.0200812999974,29.479998000000002,2
89,0,13.029498399999284,29.079997999999996,2
86,0,10.668501899999683,29.269998,2
99,0,24.62296580000111,28.41,2
86,0,15.886744300001737,29.269998,2
58,0,29.57381489999898,28.169998999999997,3
88,0,39.25078460000077,27.85,3
71,0,29.302581500000088,28.12,2
99,0,28.003422099998716,28.41,2
89,0,13.80797800000073,29.079997999999996,2
86,0,14.41133869999976,29.269998,2
86,0,13.902395099998103,29.269998,2
124,2,33.64976729999762,27.68,3
100,0,31.509953000000678,28.39,2
100,0,34.56484569999884,28.39,2
97,0,21.384613599999284,29.219997,3
55,2,19.730794399998558,28.189996,5
99,0,26.934954399999697,28.41,2
56,0,22.96021119999932,28.439997999999996,3
63,0,30.00122310000006,28.37,2
60,0,23.84983099999954,28.150000000000002,2
86,0,15.406659000000218,29.269998,2
86,0,15.011042800000723,29.269998,2
49,0,28.452698099998088,28.35,2
109,1,20.52988650000043,29.469998,2
136,1,32.43178529999932,28.35,2
86,0,13.179289499999868,29.269998,2
89,0,12.040156499999284,29.079997999999996,2
99,0,27.51437470000019,27.81,3
108,1,21.547967900001822,29.629998,2
108,1,26.00746920000165,29.629998,2
118,0,26.88762189999761,28.21,2
8,0,27.483435300000565,28.119999,3
86,0,13.046912500001781,29.269998,2
69,0,32.378774499997235,28.15,2
47,0,33.20496370000183,28.569999000000003,3
86,0,13.795928999999887,29.269998,2
113,0,26.332641499997408,28.3,2
86,0,11.99744809999902,29.269998,2
113,1,23.320108899999468,29.479998000000002,2
103,0,27.054791800001112,28.33,2
103,0,24.63935549999951,28.33,2
108,1,24.139644400002,29.629998,2
69,0,24.217326999998477,28.15,2
86,0,15.034870599996793,29.269998,2
129,1,23.68698549999681,28.449999000000002,3
45,0,29.39689290000024,28.469999,3
105,0,26.990861999998742,27.91,3
18,2,25.494341099998564,28.439999,3
157,0,25.188463800001045,27.59,3
113,1,19.254051699997945,29.479998000000002,2
69,0,26.30861829999776,28.15,2
103,0,36.00303580000036,28.33,2
86,0,13.209358499996597,29.269998,2
88,2,31.860518800000136,27.81,3
86,0,9.970200799998565,29.269998,2
176,0,37.92955040000015,28.040000000000003,3
64,0,28.110596799997438,28.439999999999998,2
82,0,23.97110210000028,28.17,2
99,0,24.821413400000893,28.41,2
86,1,24.692748800000118,28.34,2
118,0,18.327121199999965,28.21,2
114,0,29.591471399999136,28.36,2
89,0,11.119062000001577,29.079997999999996,2
78,0,33.1528373000001,28.400000000000002,2
109,1,18.931811400001607,29.469998,2
159,0,25.994942000001174,28.27,2
110,0,41.911204,28.520000000000003,2
103,0,27.466185000001133,28.33,2
62,0,36.12497639999856,28.249999,3
52,4,24.12986549999914,29.049996999999998,3
90,0,13.606496600001265,29.079997999999996,2
86,0,12.251359400001093,29.269998,2
51,0,30.818638799999462,28.369999999999997,2
69,0,31.4455612999991,28.27,2
51,0,35.25452079999741,28.369999999999997,2
103,0,34.56184629999916,28.33,2
86,0,13.626577000002726,29.269998,2
103,0,31.06663750000007,28.400000000000002,2
103,0,30.498230500001227,28.33,2
86,0,9.510305399999197,29.269998,2
103,0,24.312760500000877,28.33,2
69,0,28.150566800002707,28.15,2
63,0,32.36713460000101,28.37,2
89,0,11.891968500000075,29.079997999999996,2
44,3,23.079942299998947,27.73,3
86,0,14.556695899998886,29.269998,2
103,0,27.534750599999825,28.33,2
6,2,19.26836700000058,28.239997000000002,4
109,1,22.484013200002664,29.469998,2
124,2,31.618051400000695,28.339999,3
123,4,24.797270899998693,28.1,2
68,0,32.872339899997314,28.27,2
103,0,22.860593400000653,28.33,2
55,0,25.833087999999407,28.060000000000002,3
86,0,15.071852800003398,29.269998,2
99,0,20.394157800001267,28.41,2
118,0,35.626609999999346,28.38,2
69,0,20.536402099998668,28.15,2
69,0,25.693273999997473,28.15,2
