coverage,errors,time,rsum,size
2,0,1.9664368000012473,2.029997,5
1,0,0.8170234999997774,2.529998,4
1,0,5.014201199999661,1.7999980000000002,5
25,0,0.41240190000098664,3.6499989999999998,2
42,0,0.46283869999751914,3.819998,3
25,0,0.318029200003366,3.6499989999999998,2
3,0,5.7167544000039925,2.179998,4
25,0,0.46287909999955446,3.599999,2
3,0,4.452236000004632,1.8399970000000003,5
54,18,7.201367300003767,3.619999,4
25,0,0.31420860000071116,3.6499989999999998,2
25,0,0.3043877000018256,3.6499989999999998,2
19,0,0.3097827000019606,3.6699979999999996,2
46,0,0.4355221000005258,3.619999,2
25,0,0.40968399999837857,3.6499989999999998,2
3,0,3.0501667999997153,2.509997,5
4,0,5.574100899997575,2.1,4
30,0,0.5222174000009545,3.6199980000000003,3
5,0,3.9693865000008373,2.0399960000000004,5
5,0,5.710202800000843,2.539998,4
2,0,6.6780769000033615,1.609996,5
16,0,0.4573420000015176,3.479998,3
17,0,0.6099910000048112,3.099999,3
81,0,0.4076241000002483,4.109999,1
21,0,3.8520481000014115,3.589997,3
35,0,0.308501299994532,3.8399989999999997,2
62,1,0.5090280000003986,3.6599980000000003,3
11,2,4.515257499995641,2.6800000000000006,4
14,0,0.613800999999512,2.719998,4
17,1,2.9302411999960896,2.629998,5
64,0,0.3699205000011716,3.839999,2
14,0,0.5597944999972242,3.259997,4
8,1,2.409055599993735,3.179997,4
37,0,0.7118913000012981,3.1199980000000003,4
62,1,0.5103295000008075,3.6599980000000003,3
4,0,3.965479400001641,2.559996,4
29,0,0.5621915999945486,3.719998,3
16,0,2.094233700001496,3.079998,4
7,1,4.362192300002789,2.9599970000000004,4
35,0,0.32185179999942193,3.8399989999999997,2
25,0,0.4177791999973124,3.599999,2
32,0,0.3156151000002865,3.9599979999999997,2
4,0,5.044825600001786,2.1699970000000004,5
7,0,1.6323217000026489,2.239996,5
19,0,0.31574519999412587,3.6699979999999996,2
81,0,0.36525219999748515,4.109999,1
3,0,2.341307599999709,2.189998,5
81,0,0.3557890000010957,4.109999,1
8,0,5.816978499999095,2.819998,3
11,0,4.202692800005025,1.9199970000000004,5
15,0,0.4120617999942624,3.549998,2
81,0,0.30896729999949457,4.109999,1
46,0,0.6398572999969474,3.4999990000000003,3
81,0,0.4077028999963659,4.109999,1
6,0,2.1574113000024226,2.689997,5
26,0,0.650611699995352,3.179998,4
81,0,0.30605410000134725,4.109999,1
46,0,0.4089520999987144,3.619999,2
5,1,5.688450699999521,2.379997,5
81,0,0.31003960000089137,4.109999,1
15,2,5.391825300001074,2.359999,4
4,0,5.81220310000208,2.1,4
29,0,0.501741400003084,3.7299990000000003,2
42,0,0.967513700001291,3.819998,3
59,0,0.5101728000008734,3.7699990000000003,2
20,0,0.7530980000010459,3.159997,4
9,0,4.877254599996377,1.8199970000000003,5
1,0,4.417438600001333,1.799997,5
59,0,0.3716280000007828,3.7699990000000003,2
6,0,4.861084500000288,2.459998,4
3,0,5.150636600003054,1.3999960000000002,5
1,0,5.359723800000211,1.839999,5
25,0,0.3215437999970163,3.6499989999999998,2
8,0,3.133378200000152,2.769998,4
25,0,0.4144531999991159,3.6499989999999998,2
3,0,4.67524059999414,1.559997,5
4,0,4.405474699997285,1.6799970000000002,5
25,0,0.40562779999891063,3.6499989999999998,2
25,0,0.30392790000041714,3.6499989999999998,2
7,0,4.9065096999984235,2.479997,5
25,0,0.40870320000249194,3.6499989999999998,2
63,0,0.4007437999971444,3.799998,3
3,0,2.983548600001086,1.659997,5
6,0,4.789650900005654,2.459998,4
5,0,2.9642915000003995,2.429996,5
25,0,0.3147557999982382,3.6499989999999998,2
59,0,0.37246330000198213,3.7699990000000003,2
32,0,0.5719804000036675,3.2399980000000004,3
25,0,0.3115389999948093,3.6499989999999998,2
25,0,0.30929590000596363,3.6499989999999998,2
59,0,0.3683916000009049,3.7699990000000003,2
1,0,4.125865900001372,1.649996,5
21,0,5.38262539999414,3.2599980000000004,3
59,0,0.36385239999799524,3.7699990000000003,2
5,1,4.779551600004197,2.249999,4
25,0,0.4094738999992842,3.599999,2
70,4,0.5823241999969468,3.4099980000000003,3
68,1,3.8286422999954084,3.4699980000000004,3
83,1,0.3127457999944454,3.979999,2
3,0,4.582525900004839,2.0599990000000004,5
32,0,0.31041890000051353,3.9599979999999997,2
12,1,3.961919699999271,2.039998,5
26,4,6.204872099995555,3.1899970000000004,3
35,0,0.3074832999991486,3.8399989999999997,2
22,0,0.6545772000026773,2.7699990000000003,4
25,0,0.30332479999924544,3.599999,2
16,0,0.4041111999977147,3.549998,2
63,3,0.4577958000008948,3.309998,4
15,0,0.408775699994294,3.549998,2
11,0,4.10016750000068,2.609998,4
22,0,1.116409800000838,2.8699980000000003,4
25,0,0.3060987000062596,3.599999,2
6,0,5.325794299998961,2.3799980000000005,4
25,0,0.3027986000015517,3.6499989999999998,2
20,0,0.852831199998036,2.5799980000000002,4
8,0,0.5031049999961397,3.0399979999999998,3
5,0,5.14922469999874,2.039997,5
6,0,2.76011920000019,2.4999960000000003,5
28,0,0.6553014000019175,2.8099990000000004,4
30,0,0.5519017000042368,3.749998,2
25,0,0.4028020000041579,3.6499989999999998,2
3,0,6.0318221999987145,2.2299960000000003,5
38,0,0.46067029999539955,3.4799990000000003,2
10,0,1.0340439999999944,2.7299979999999997,4
27,0,0.49171400000341237,3.509998,3
9,0,4.504863000001933,2.299996,4
15,0,0.5573733999990509,3.549998,2
25,0,0.46598520000407007,3.6499989999999998,2
31,0,0.5709735999989789,3.689998,3
40,1,0.5549965000027441,3.669998,3
