coverage,errors,time,rsum,size
1,0,54.00291989999823,54.959998,3
9,4,66.85510870000144,57.449999000000005,3
1,0,36.57081019999896,57.539996,2
1,0,102.36838430000353,55.379998,3
1,0,47.45316920000187,57.159998,3
1,0,62.617137700006424,57.709995,3
1,0,36.98502529999678,57.089995,3
1,0,53.895094299994525,57.029998,3
1,0,31.202506800000265,57.539996,2
12,0,75.11735310000222,55.22,3
1,0,43.384335499999,58.309995,3
1,0,59.42101179999736,56.619998,3
1,0,54.68822970000474,57.239998,3
1,0,47.301732300002186,57.319997,3
1,0,47.079076000001805,57.269995,3
3,0,57.78978389999975,56.230000000000004,3
1,0,92.45755479999934,57.799994,3
1,0,47.12659420000273,57.759994,3
3,0,50.20602360000339,55.61,3
1,0,46.06342289999884,56.299996,3
1,0,47.2668435999949,57.689995,3
6,0,42.79403749999619,57.999996,3
1,0,44.88729009999952,57.209998,3
1,0,50.072738899994874,57.509997,3
3,0,81.41550699999789,56.769999,3
1,0,46.02954359999421,57.379997,3
1,0,49.59626770000614,57.159994,3
15,0,68.19401010000001,56.19,3
6,0,53.30906970000069,56.54,3
1,0,58.993176900003164,56.759996,3
1,0,49.67788310000469,57.489996999999995,3
1,0,46.73644800000329,58.319995000000006,3
1,0,49.72603700000036,58.269995,3
1,0,55.66143440000451,57.709995,3
1,0,57.51166670000384,57.959993999999995,3
1,0,66.93191079999815,57.449998,3
1,0,50.039660399997956,56.659998,3
2,0,43.95596850000584,57.559995,3
1,0,62.90146110000205,57.959993999999995,3
12,0,64.25678699999844,55.22,3
1,0,95.43574100000114,55.079998,3
3,0,52.670161299996835,56.4,3
10,3,60.766010899998946,58.229997999999995,3
4,1,68.97189839999919,56.03,3
1,0,50.83914470000309,57.579994,3
1,0,47.48189960000309,57.749996,3
1,0,38.09528480000154,57.539996,2
1,0,67.15455639999709,56.579995999999994,3
1,0,40.72836919999827,57.539996,2
1,0,46.14938099999563,57.359994,3
1,0,52.82929970000259,56.489997,3
1,0,53.745675400001346,57.079997,3
3,0,36.95032280000305,58.539996,3
1,0,45.194436300000234,55.919998,3
19,1,75.36191629999666,55.46,3
1,0,32.94589570000244,57.539996,2
1,0,49.681021299998974,56.479998,3
1,0,50.47365300000092,57.789997,3
1,0,61.26593349999894,55.219998000000004,3
1,0,35.064169299999776,57.409995,3
2,0,55.57426049999776,55.629999999999995,3
1,0,55.35941699999967,57.359995999999995,3
1,0,36.11100300000544,57.569995,3
1,0,49.85395169999538,57.649995000000004,3
1,0,50.255706299998565,57.619997,3
6,0,56.8650118000005,58.799995,3
1,0,40.90683059999719,57.539996,2
1,0,58.23234899999807,57.959993999999995,3
1,0,50.77829849999398,56.829996,3
1,0,40.6731482000032,57.539996,2
1,0,52.455774099995324,57.559996,3
2,0,44.41122750000068,57.559995,3
1,0,34.44413400000485,57.309996999999996,3
6,0,39.236309200001415,57.979998,3
1,0,48.30623469999409,56.859995999999995,3
1,0,54.918457599997055,55.379998,3
1,0,46.261972100001,57.539996,2
1,0,51.16799620000529,57.079997,3
2,1,51.83048560000316,57.569997,3
4,0,44.42613529999653,58.299996,3
1,0,52.19777030000114,55.379998,3
1,0,48.807608700000856,55.379998,3
1,0,41.327884400001494,57.409995,3
2,0,46.226942499997676,58.589995,3
1,0,54.69959559999552,56.459996000000004,3
1,0,49.63398729999608,57.249995,3
