coverage,errors,time,rsum,size
1,0,22.610455799997,30.079994999999997,3
35,3,16.898956799999723,32.279998,3
54,0,29.760821799998666,31.719996000000002,4
54,0,43.10440579999704,31.719996000000002,4
12,9,26.22780590000184,31.9,3
48,3,18.026253899999574,31.959997,4
35,3,18.66222099999868,32.279998,3
6,1,26.36659040000086,31.209998,3
1,0,34.17398350000076,32.559999,2
12,9,22.111991300000227,31.9,3
35,3,19.766795499999716,32.279998,3
42,1,29.658777599997848,31.579997,3
35,3,18.620806300001277,32.279998,3
6,0,19.298266600002535,31.279996999999998,3
29,10,27.808544799998344,32.230000000000004,3
4,3,26.999014000000898,31.599997,4
1,0,29.50833270000294,32.119997,2
1,0,21.208031500002107,31.789998,3
35,3,16.57032370000161,32.279998,3
35,3,19.312099300001137,32.279998,3
1,0,25.892546999999468,30.919994999999997,3
45,2,31.407265099998767,31.059996,4
61,5,31.775306499999715,32.529997,3
16,0,20.4464149000014,31.849998,3
54,0,28.507166600000346,31.719996000000002,4
35,3,19.168400499998825,32.279998,3
1,0,17.161804600000323,31.549998,4
1,0,24.85543310000139,30.409996,3
30,3,27.361956400000054,31.209997,3
51,4,17.026655600002414,32.399998,3
9,2,21.927622299997893,31.169998,3
7,1,19.700015200000053,31.789999,3
51,4,19.10142949999863,32.399998,3
8,4,27.06831880000027,31.95,3
1,0,29.356977800001914,31.299996999999998,2
1,0,36.13123149999956,31.629997,3
1,0,44.57691569999952,30.639996,3
35,3,15.09933699999965,32.279998,3
2,1,24.03372429999945,31.49,3
4,3,29.08336650000274,31.33,4
34,11,26.8687329999957,32.480000000000004,3
5,0,24.665502199997718,32.049998,3
1,0,21.20299819999491,31.759997,3
18,1,21.848998099994787,32.319999,4
1,0,20.97073100000125,29.399994,3
54,0,33.189320400000724,31.719996000000002,4
12,2,31.514019299997017,31.73,3
14,3,27.52047859999584,31.73,3
1,0,17.54319039999973,31.299998,3
35,3,17.127452100001392,32.279998,3
1,0,25.770588399995177,32.430001000000004,3
1,0,33.600128300000506,31.099996,4
1,0,28.49410910000006,31.949996999999996,3
12,0,25.52350039999874,29.979996,4
4,1,20.895292300003348,31.67,3
1,0,31.53404359999695,31.329997,3
15,1,27.44677760000195,31.069997,3
1,0,31.884916000002704,31.899998,3
9,0,23.505832499999087,30.489997999999996,5
54,0,25.545687899997574,31.719996000000002,4
5,2,29.094863199999963,31.829997,3
10,3,26.56165179999516,31.309998,3
1,0,28.302572200002032,32.059999,3
35,3,21.988686400000006,32.279998,3
26,0,18.847811400002684,31.579998,4
17,0,23.206086800004414,31.769997999999998,3
29,1,35.86517309999908,31.249996999999997,3
1,0,27.293397800000093,31.279996,4
3,0,27.622514199996658,30.569998,3
1,0,18.730741699997452,31.899999,3
12,2,31.191623999999138,31.509998,3
26,0,22.862198000002536,31.929998,3
47,1,34.88046949999989,31.119994,4
1,0,22.95219889999862,31.819999,3
1,0,22.94679950000136,32.149998,3
1,0,33.94952149999881,31.339996999999997,2
46,3,19.76261489999888,32.099997,4
35,3,19.19597519999661,32.279998,3
108,4,45.19266790000256,32.269997000000004,3
28,0,30.75637409999763,31.579997,3
1,0,29.74482700000226,32.149997,3
35,3,18.801774999999907,32.279998,3
12,0,26.702600099997653,29.979996,4
1,0,22.97734920000221,29.399994,3
35,3,26.17950259999634,32.279998,3
1,0,23.770699999993667,30.179996,3
