coverage,errors,time,rsum,size
1,0,3.445133300001544,11.099999,2
19,1,4.2416348999995535,11.529998,3
31,1,3.4686629000007088,11.579998000000002,3
31,0,3.148484699999244,11.539997000000001,4
1,0,4.19439869999951,11.099999,2
19,1,4.644532700000127,11.529998,3
31,1,3.8307563999987906,11.579998000000002,3
1,0,7.677746399998796,10.819999,3
1,0,7.632171700000981,10.819999,3
14,3,6.996472000000722,11.559998,3
32,1,3.983425800000987,11.579998000000002,3
19,1,4.5858941999995295,11.529998,3
1,0,2.1596418999997695,11.099999,2
31,1,3.7734995000009803,11.579998000000002,3
10,0,4.252455800000462,11.219997000000001,3
8,0,3.056718499999988,11.569997,3
6,0,7.326938199999859,10.309997,5
34,1,3.0245938999996724,11.729997000000001,3
31,1,3.9629988000015146,11.579998000000002,3
5,2,7.477720199998657,10.929998000000001,4
28,1,3.5001518999997643,11.489998000000002,3
1,0,4.750850000000355,11.099999,2
8,0,4.488932399999612,11.569997,3
1,0,3.3382044000009046,11.099999,2
1,0,4.248183400000926,11.099999,2
16,3,7.316508300000351,11.599996999999998,3
3,0,7.127757399999609,11.419998,3
28,1,3.677515499999572,11.489998000000002,3
10,1,6.970151199999236,11.809997,3
1,0,4.4593588000007,11.099999,2
15,1,3.2783813000005466,11.519997,3
31,1,2.9234348999998474,11.579998000000002,3
1,0,4.149610899999971,11.099999,2
1,0,8.236092000001008,10.779997999999999,3
1,0,4.403762500000084,11.099999,2
1,0,4.377130299999408,11.099999,2
31,1,3.3222103000007337,11.579998000000002,3
1,0,3.352081500001077,11.099999,2
1,0,3.51191899999867,11.099999,2
16,0,3.2002173000000766,11.269998000000001,3
31,1,3.468125900000814,11.579998000000002,3
8,0,3.462014000000636,11.569997,3
31,1,4.2323804999996355,11.579998000000002,3
10,2,10.508175299999493,10.97,3
15,1,10.753231199998481,11.36,2
13,0,6.678345000000263,11.069999,3
18,0,5.825286399998731,11.33,2
13,0,5.629608400000507,10.949998999999998,3
8,0,9.120517600000312,11.199998,3
18,0,4.9759157999997115,11.33,2
18,0,4.768388000000414,11.33,2
13,0,6.330301099998906,11.069999,3
18,0,4.904123099999197,11.33,2
12,0,9.985148600000684,11.229999,3
18,0,5.642389700000422,11.33,2
18,0,8.177819000000454,11.199999,3
9,2,6.629792899999302,11.409998,3
18,0,6.429806199999803,11.33,2
13,0,6.848676499999783,10.949998999999998,3
3,0,8.666122900000119,10.889997999999999,3
18,0,5.72866459999932,11.33,2
18,0,7.059002699999837,11.33,2
4,0,6.214780000000246,10.799999,3
2,0,5.622463800000332,10.389997,3
18,0,5.601687000000311,11.33,2
5,0,9.747811500001262,11.039997999999999,3
19,1,7.233195499999056,10.589998,3
18,0,5.956883799999559,11.33,2
19,1,5.828493999999409,10.589998,3
4,0,8.705158200000369,9.199995,7
18,0,6.432295999999042,11.33,2
7,0,6.918115699998452,10.569998,3
28,1,9.609960800000408,11.429998,3
14,0,6.356988300000012,11.199999,3
10,0,9.821670699999231,11.299997999999999,3
18,0,5.368606500000169,11.33,2
7,0,6.058312699999078,11.31,2
18,0,5.132909100000688,11.33,2
19,1,4.941604999999981,10.589998,3
7,0,8.83899129999918,11.039999,3
15,1,6.899766500000624,11.249998999999999,3
18,0,6.126066899998477,11.33,2
7,0,5.729429499999242,11.31,2
18,0,10.546175800000128,11.199999,3
18,0,5.996823999999833,11.33,2
19,1,8.921326300000146,10.589998,3
24,1,6.7372001000003365,11.279999,3
12,2,12.797099100000196,11.479998,3
29,2,5.647076999999626,11.499998999999999,3
18,0,5.4057405999992625,11.33,2
20,1,8.038614299999608,10.589998,3
7,0,6.62607190000017,11.31,2
18,0,6.024500499999704,11.33,2
19,1,7.381723799999236,10.589998,3
1,0,6.6627872999997635,10.879999,3
18,0,4.630319099998815,11.33,2
15,0,14.311980099999346,10.489998,3
27,0,10.39539330000116,10.99,3
14,0,15.921881500000381,11.369998,3
27,0,11.649834800000463,10.99,3
7,0,12.817217300000266,11.039998999999998,3
27,0,11.271699400000216,10.99,3
14,0,12.452130199999374,11.369998,3
14,0,12.306677599999603,11.369998,3
13,0,13.835444599999391,11.019997,3
17,0,12.8975262999993,11.449998,3
27,0,12.26981369999885,10.99,3
8,0,16.142638700001044,11.499997999999998,3
15,0,17.63819340000009,10.489998,3
13,0,12.096623100000215,11.019997,3
15,0,13.065731300001062,10.489998,3
14,0,13.346053400000528,11.369998,3
20,0,11.57854000000043,10.999999,3
13,0,12.181048100001135,11.019997,3
13,0,12.85709339999994,11.019997,3
4,0,16.50876790000075,11.329998,3
27,0,12.811238099999173,10.99,3
27,0,14.255604699999822,10.99,3
19,0,11.735038099999656,11.159999000000001,3
7,0,13.326885599999514,11.039998999999998,3
15,0,15.25908470000104,10.489998,3
3,0,13.563105200000791,11.239998,3
15,0,14.47344879999946,10.489998,3
27,0,13.324125199998889,10.99,3
13,0,11.91058090000115,10.869997000000001,3
15,0,15.290177400000175,10.489998,3
27,0,14.266175700000531,10.99,3
27,0,10.829603399999542,10.99,3
15,0,17.14003009999942,10.489998,3
19,0,14.759976000001188,11.459999,3
27,0,10.895447999999305,10.99,3
27,0,15.176408299998002,11.129999,3
4,0,10.295114500000636,10.559999000000001,4
14,0,12.428640599999198,11.369998,3
