coverage,errors,time,rsum,size
1,0,12.35076200000185,12.459996,10
1,0,13.85787100000016,11.359995,11
1,0,22.40673059999972,11.089996000000001,12
1,0,12.056079600006342,12.269998000000001,8
189,0,0.5531563999975333,17.479999,1
95,0,0.2565504000012879,17.240000000000002,1
84,0,0.9139044000039576,17.219999,1
95,0,0.2390257000006386,17.240000000000002,1
95,0,0.25311940000392497,17.240000000000002,1
95,0,0.24252519999572542,17.240000000000002,1
104,0,0.738060100004077,17.249999,1
229,1,1.2017433000000892,17.499999,2
74,0,0.571518600001582,16.999999,2
302,2,0.8448783999992884,17.749999,1
314,0,0.44332610000128625,17.77,1
189,0,0.6462675000002491,17.479999,1
91,0,0.24267530000361148,17.229999,1
54,0,0.8529389999966952,16.769998,2
192,1,0.6365867000058643,17.479999,1
189,0,0.6389242000004742,17.479999,1
104,0,0.4352203999951598,17.249999,1
206,3,1.0996578999984195,17.449999,2
150,0,0.8723503000001074,17.25,2
192,1,1.1412562999976217,17.479999,1
197,3,0.36043549999885727,17.489999,1
91,0,0.2532580000042799,17.229999,1
314,0,0.8397218000027351,17.77,1
91,0,0.3442113999990397,17.229999,1
180,0,0.8433906999998726,17.46,1
122,1,1.2040394999930868,17.289999,1
95,0,0.2453973000010592,17.240000000000002,1
95,0,0.3530434999993304,17.240000000000002,1
91,0,0.2515763000046718,17.229999,1
207,0,1.8419432999944547,17.509999999999998,1
91,0,0.2445958000025712,17.229999,1
279,1,0.35808499999984633,17.71,1
91,0,0.2490749999997206,17.229999,1
197,3,1.2002296000064234,17.489999,1
95,0,0.33759090000239667,17.240000000000002,1
91,0,0.2407180999944103,17.229999,1
104,0,0.907880099999602,17.249999,1
207,0,1.5647647000005236,17.509999999999998,1
44,0,0.8397856999945361,16.699999,2
229,1,0.9885427999979584,17.499999,2
91,0,0.34355930000310764,17.229999,1
47,0,0.7934033999990788,16.749997999999998,2
104,0,0.2527457999967737,17.249999,1
314,0,1.0316930999979377,17.77,1
95,0,0.3632934999986901,17.240000000000002,1
95,0,0.24340479999955278,17.240000000000002,1
206,0,0.9987519999995129,17.459999,2
95,0,0.2491463999976986,17.240000000000002,1
95,0,0.2497053999977652,17.240000000000002,1
301,1,0.44186359999730485,17.749999,1
225,1,0.35492270000395365,17.549999,1
207,0,1.7585105000034673,17.509999999999998,1
284,0,0.35149070000625215,17.719999,1
95,0,0.24898399999801768,17.240000000000002,1
225,1,0.9326170000058482,17.549999,1
84,0,0.6281912999984343,17.219999,1
192,1,0.5296177999989595,17.479999,1
207,0,1.305139500000223,17.509999999999998,1
95,0,0.24802260000433307,17.240000000000002,1
225,1,0.6549075000002631,17.549999,1
95,0,0.2528334999951767,17.240000000000002,1
95,0,0.24695589999464573,17.240000000000002,1
84,0,0.6415571999968961,17.22,1
95,0,0.2580480999968131,17.240000000000002,1
192,1,0.34087649999855785,17.479999,1
91,0,0.2692843000040739,17.229999,1
190,2,0.5376075000021956,17.48,1
235,1,0.8172722000017529,17.519999,2
207,0,0.8534001000007265,17.509999999999998,1
95,0,0.25669870000274386,17.240000000000002,1
225,1,1.586242299999867,17.549999,1
225,1,0.8411236000029021,17.549999,1
235,1,0.8261047999985749,17.519999,2
95,0,0.37041250000038417,17.240000000000002,1
225,1,0.2509834000011324,17.549999,1
301,1,0.37244270000519464,17.749999,1
91,0,0.24669120000180556,17.229999,1
180,0,0.5522133999984362,17.46,1
62,0,0.4182379000048968,16.939999999999998,2
95,0,0.24965399999928195,17.240000000000002,1
207,0,0.6487305000046035,17.509999999999998,1
45,1,0.9385129000002053,16.719998,2
279,1,2.442837199996575,17.71,1
180,0,0.7414187000031234,17.46,1
301,1,0.5432165000020177,17.749999,1
207,0,0.8421231000029366,17.509999999999998,1
84,0,0.6394820999994408,17.22,1
207,0,0.4446048999961931,17.509999999999998,1
189,0,0.8490069999970729,17.479999,1
84,0,1.0458631000001333,17.22,1
95,0,0.2458139000009396,17.240000000000002,1
84,0,1.609437799997977,17.22,1
207,0,0.9219769999981509,17.509999999999998,1
224,0,0.7269599999999627,17.489998,2
207,0,0.35540620000392664,17.509999999999998,1
91,0,0.3603422000014689,17.229999,1
126,0,0.8090196000048309,17.189998,2
95,0,0.24951080000028014,17.240000000000002,1
207,0,0.43995189999986906,17.509999999999998,1
91,0,0.2602197999949567,17.229999,1
104,0,1.3945686999941245,17.249999,1
207,0,2.8314356000046246,17.509999999999998,1
122,2,0.3575565999999526,17.29,1
303,2,0.5456835000004503,17.75,1
95,0,0.24396320000232663,17.240000000000002,1
207,0,0.25044419999903766,17.509999999999998,1
95,0,0.355532099994889,17.240000000000002,1
302,2,1.1405789999989793,17.749999,1
180,0,0.2584147000015946,17.46,1
104,0,0.7434081999963382,17.249999,1
91,0,0.25151699999696575,17.229999,1
91,0,0.25596219999715686,17.229999,1
95,0,0.2599359000014374,17.240000000000002,1
95,0,0.24792599999636877,17.240000000000002,1
192,1,1.1364127999986522,17.479999,1
91,0,0.24440840000170283,17.229999,1
95,0,0.24467179999919608,17.240000000000002,1
95,0,0.24358599999686703,17.240000000000002,1
190,2,0.45679589999781456,17.48,1
84,0,0.46280100000149105,17.22,1
170,3,0.9425714000026346,17.439999,1
225,1,0.8377792000028421,17.549999,1
225,1,0.9334090999982436,17.549999,1
84,0,0.3470222999967518,17.219999,1
113,0,1.1568482000002405,17.029999,2
95,0,0.2555231999940588,17.240000000000002,1
81,0,0.552049400001124,17.21,1
201,0,0.5500012999982573,17.5,1
207,0,0.6467091999948025,17.509999999999998,1
91,0,0.25168500000290805,17.229999,1
225,1,0.4408490999994683,17.549999,1
190,2,0.9434685999949579,17.48,1
91,0,0.24742459999833954,17.229999,1
104,0,0.44806059999973513,17.249999,1
190,2,0.27364179999858607,17.48,1
180,0,0.7365333000052487,17.46,1
153,0,0.623997300004703,17.259999,2
189,0,0.7589755000008154,17.479999,1
225,1,0.47021980000135954,17.549999,1
81,0,0.542956299999787,17.21,1
189,0,0.3470868000003975,17.479999,1
91,0,0.2651440999979968,17.229999,1
301,3,0.5641504000013811,17.75,1
301,1,0.4545086999933119,17.749999,1
91,0,0.26357239999924786,17.229999,1
91,0,0.24473310000030324,17.229999,1
95,0,0.26755730000149924,17.240000000000002,1
284,0,1.124103300004208,17.719999,1
91,0,0.9499372999998741,16.979999,2
91,0,0.2667518000016571,17.229999,1
104,0,0.5290389000001596,17.249999,1
225,1,0.9393240999997943,17.549999,1
84,0,0.45689129999664146,17.219999,1
311,4,0.35166499999468215,17.77,1
192,1,1.3221570999958203,17.479999,1
81,0,0.8385292000020854,17.21,1
180,0,0.3564685000019381,17.46,1
95,0,0.2506788000027882,17.240000000000002,1
314,0,0.6584379999985686,17.77,1
207,0,0.5588304000048083,17.509999999999998,1
207,0,0.5547311999980593,17.509999999999998,1
91,0,0.9785411999982898,17.229999,1
84,0,0.4512851999970735,17.219999,1
91,0,0.25159359999815933,17.229999,1
238,0,0.8332793999943533,17.52,2
180,0,0.3474525999990874,17.46,1
95,0,0.25703839999914635,17.240000000000002,1
189,0,0.7282345999992685,17.479999,1
95,0,0.24673239999538055,17.240000000000002,1
84,0,0.2616868000040995,17.219999,1
84,0,0.8335759000037797,17.22,1
104,0,0.34960700000374345,17.249999,1
207,0,1.2147517000048538,17.509999999999998,1
95,0,0.2533825999998953,17.240000000000002,1
145,0,0.6131577000051038,17.249997999999998,2
47,0,0.9737202999967849,16.749997999999998,2
207,0,0.5515240999957314,17.509999999999998,1
91,0,0.2482125000024098,17.229999,1
95,0,0.3575180999978329,17.240000000000002,1
95,0,0.2456575999967754,17.240000000000002,1
95,0,0.2603144999957294,17.240000000000002,1
192,1,0.3501771000010194,17.479999,1
95,0,0.3545687000005273,17.240000000000002,1
84,0,0.34140990000014426,17.22,1
189,0,0.2594195999990916,17.479999,1
91,0,0.24492509999981849,17.229999,1
302,2,1.0222729000015534,17.749999,1
84,0,0.24719929999992019,17.219999,1
95,0,0.2566002999956254,17.240000000000002,1
88,1,0.24490569999761647,17.229999,1
207,0,1.2095155999995768,17.509999999999998,1
95,0,0.25614750000386266,17.240000000000002,1
95,0,0.25003689999721246,17.240000000000002,1
104,0,0.9390038999990793,17.249999,1
122,2,0.5623845000009169,17.29,1
119,0,1.3767258000007132,17.059998,2
180,0,0.6540481000047293,17.46,1
126,1,0.2502186999990954,17.3,1
232,1,0.3515435000008438,17.560000000000002,1
221,2,1.116246699995827,17.48,2
104,0,0.25002909999602707,17.249999,1
67,0,1.5286679999990156,16.990000000000002,2
180,0,1.2220483000055538,17.46,1
95,0,0.25188060000073165,17.240000000000002,1
190,2,0.45946519999415614,17.48,1
280,3,0.8440340000015567,17.71,1
