coverage,errors,time,rsum,size
260,0,0.20470550000027288,3.289999,1
35,0,0.9548418000049423,1.999996,4
260,0,0.1962610999980825,3.289999,1
157,0,0.5283787000007578,2.6699979999999996,2
50,0,0.5347850000034668,2.869998,3
260,0,0.19676540000364184,3.289999,1
157,0,0.5354232000026968,2.6699979999999996,2
73,0,1.2091587999966578,1.5799979999999998,4
157,0,0.5300185000014608,2.6699979999999996,2
137,0,0.4419796000001952,2.6799969999999997,3
123,0,0.5281334000028437,2.4199979999999996,3
137,0,0.5304830000022775,2.6799969999999997,3
137,0,0.3445357000018703,2.6799969999999997,3
260,0,0.19838760000129696,3.289999,1
26,0,0.48868759999459144,2.629997,3
260,0,0.19435910000174772,3.289999,1
260,0,0.1950725999995484,3.289999,1
157,0,0.3833371000000625,2.6699979999999996,2
260,0,0.2004841000016313,3.289999,1
260,0,0.19422180000401568,3.289999,1
28,0,0.5766634000028716,2.589997,3
39,0,1.347387699999672,2.5399979999999998,3
260,0,0.19817750000220258,3.289999,1
157,0,0.4455463000049349,2.6699979999999996,2
260,0,0.19533709999814164,3.289999,1
260,0,0.20378809999965597,3.289999,1
157,0,0.4374741999999969,2.6699979999999996,2
260,0,0.20219730000098934,3.289999,1
28,0,0.4486672999992152,2.589997,3
260,0,0.20380069999373518,3.289999,1
260,0,0.19960339999670396,3.289999,1
260,0,0.1960380999953486,3.289999,1
29,0,0.4849657999948249,2.589997,3
260,0,0.19610239999747137,3.289999,1
3,0,0.531329999997979,2.459997,3
260,0,0.198333400003321,3.289999,1
26,0,0.5371013999974821,2.629997,3
46,0,1.0788147999992361,2.559997,4
260,0,0.19495749999623513,3.289999,1
87,0,0.39027579999674344,2.689997,3
50,0,1.3898069999995641,2.3299969999999997,3
260,0,0.19715759999962756,3.289999,1
28,0,0.5866768999985652,2.589997,3
62,0,1.21294289999787,1.619996,4
260,0,0.19732919999660226,3.289999,1
260,0,0.2047926999948686,3.289999,1
163,22,1.8327331999971648,2.7999989999999997,2
113,0,0.5432835000028717,2.749997,3
260,0,0.19542339999316027,3.289999,1
137,0,0.44433529999514576,2.6799969999999997,3
260,0,0.20249669999611797,3.289999,1
260,0,0.20512410000083037,3.289999,1
260,0,0.20017760000337148,3.289999,1
46,0,0.6321133999954327,2.579997,3
157,0,0.43621259999781614,2.6699979999999996,2
260,0,0.19448879999981727,3.289999,1
157,0,0.43853439999656985,2.6699979999999996,2
260,0,0.2038791000013589,3.289999,1
260,0,0.20208930000080727,3.289999,1
260,0,0.19964700000127777,3.289999,1
260,0,0.19867669999803184,3.289999,1
260,0,0.21309420000034152,3.289999,1
260,0,0.19820269999763696,3.289999,1
260,0,0.20424700000148732,3.289999,1
260,0,0.1962448000049335,3.289999,1
260,0,0.20073060000140686,3.289999,1
7,0,0.999885400000494,2.539997,4
46,0,0.534700399999565,2.579997,3
260,0,0.1989153000031365,3.289999,1
260,0,0.1951822999981232,3.289999,1
260,0,0.20081829999980982,3.289999,1
260,0,0.19619750000128988,3.289999,1
50,0,0.642525499999465,2.259997,4
39,0,1.298922299996775,2.5399979999999998,3
157,0,0.5365801000007195,2.6699979999999996,2
137,0,0.3467482999985805,2.6799969999999997,3
26,0,0.5346288000000641,2.629997,3
95,7,0.45222999999532476,1.999997,3
157,0,0.5420192000019597,2.6699979999999996,2
137,0,0.6303221999987727,2.6799969999999997,3
260,0,0.20095120000041788,3.289999,1
260,0,0.1965342999974382,3.289999,1
260,0,0.19319560000440106,3.289999,1
260,0,0.19261250000272412,3.289999,1
28,0,0.49060589999862714,2.589997,3
260,0,0.196044799995434,3.289999,1
261,0,0.19978780000383267,3.289999,1
137,0,0.4410559000025387,2.6799969999999997,3
260,0,0.20032759999594418,3.289999,1
47,0,2.268532399997639,2.809997,3
157,0,0.4467129999975441,2.6699979999999996,2
157,0,0.5393365999989328,2.6699979999999996,2
46,0,0.5980535999988206,2.579997,3
28,0,0.502952799994091,2.589997,3
47,0,1.6496557999998913,2.809997,3
260,0,0.2013303999992786,3.289999,1
260,0,0.1989675000004354,3.289999,1
157,0,0.5264307999968878,2.6699979999999996,2
22,0,1.8835468999968725,2.619997,4
260,0,0.19800630000099773,3.289999,1
260,0,0.20095080000464804,3.289999,1
260,0,0.19420569999783766,3.289999,1
260,0,0.1975934000001871,3.289999,1
260,0,0.1957719999991241,3.289999,1
260,0,0.20126799999707146,3.289999,1
260,0,0.19837949999782722,3.289999,1
22,0,1.413904499997443,2.7899979999999998,3
260,0,0.20089549999829615,3.289999,1
50,0,1.024861099998816,2.3299969999999997,3
260,0,0.19780940000055125,3.289999,1
260,0,0.19749959999899147,3.289999,1
137,0,0.45262750000256347,2.6799969999999997,3
260,0,0.2137494000053266,3.289999,1
260,0,0.1968371000039042,3.289999,1
50,0,0.7698135000027833,2.259997,4
157,0,0.43873139999777777,2.6699979999999996,2
260,0,0.201710200002708,3.289999,1
260,0,0.19669749999593478,3.289999,1
260,0,0.19798169999558013,3.289999,1
22,0,0.6392179999966174,2.2199969999999998,3
260,0,0.19822929999645567,3.289999,1
137,0,0.6343813000057708,2.6799969999999997,3
260,0,0.20156629999837605,3.289999,1
260,0,0.19982010000239825,3.289999,1
260,0,0.2011452000006102,3.289999,1
203,7,0.5507825000022422,2.269997,3
123,0,1.1381402999977581,2.4199979999999996,3
3,0,0.5880583000034676,2.459997,3
22,0,1.400760699994862,2.7899979999999998,3
260,0,0.19738139999390114,3.289999,1
260,0,0.19564959999843268,3.289999,1
260,0,0.1970424000028288,3.289999,1
28,0,0.5844475000048988,2.589997,3
137,0,0.442983799999638,2.6799969999999997,3
260,0,0.20196069999656174,3.289999,1
260,0,0.20074949999980163,3.289999,1
26,0,0.5360814000014216,2.629997,3
260,0,0.196196199998667,3.289999,1
137,0,0.43985959999554325,2.6799969999999997,3
48,0,0.4986155000005965,2.4099969999999997,4
260,0,0.20545960000163177,3.289999,1
