coverage,errors,time,rsum,size
62,1,2.6121440999995684,21.549998000000002,2
39,0,2.1962469999998575,21.349998,2
46,0,3.70361419999972,21.459998,2
12,0,4.687968800000817,20.569999000000003,2
28,1,2.292051399999764,20.609999000000002,2
3,1,13.250334599997586,19.949999,3
39,0,3.0875644000007014,21.349998,2
70,1,4.228297500001645,21.549998000000002,2
39,0,1.814607899999828,21.349998,2
39,0,3.085865199998807,21.349998,2
13,0,1.2477852999982133,20.529999,2
42,0,9.396045000001322,21.469998,2
28,1,3.5733160999989195,20.609999000000002,2
20,0,3.2523545999974885,20.799998000000002,2
35,1,2.800086499999452,20.849998,2
62,1,2.758302600002935,21.549998000000002,2
39,2,2.9468911999974807,20.729998000000002,3
39,0,4.359087100001489,21.349998,2
39,0,5.348653399996692,21.479998,2
14,3,15.027647999999317,20.479999,3
28,1,3.720025300000998,20.609999000000002,2
21,0,1.616855600001145,21.179998,2
27,0,0.6176487000011548,20.969998,2
30,0,5.7417019000022265,21.159999,2
28,1,4.570550500000536,20.609999000000002,2
25,0,2.0341790999991645,21.069998000000002,2
11,2,14.558304400001362,20.07,3
31,0,6.461194000003161,20.689999,2
2,0,13.460913299997628,19.669998999999997,3
29,1,4.881506399997306,20.969999,2
39,0,0.9335950999993656,21.349998,2
78,0,2.296244299999671,20.879998,3
14,1,17.855868999999075,20.419999,3
16,0,6.664632700001675,21.029999,2
20,0,3.71846259999802,20.799998000000002,2
39,2,2.215340099999594,20.729998000000002,3
52,0,8.395100800000364,21.159999,2
3,1,9.832105800000136,20.539999,3
39,0,2.302462399999058,21.349998,2
23,0,3.2170999999980268,20.689999000000004,2
1,0,14.486789400001726,20.479998000000002,3
32,0,1.7189040000012028,20.439999,3
62,1,5.081866799999261,21.549998000000002,2
62,1,2.637984699998924,21.549998000000002,2
62,1,2.568843300003209,21.549998000000002,2
18,0,4.00673900000038,20.369999000000004,2
23,0,4.948229400000855,20.619999,2
18,0,4.432754000001296,20.369999000000004,2
11,1,15.022017699997377,20.559998,3
42,3,2.171377799997572,20.739998000000003,3
39,2,3.0493152999988524,20.729998000000002,3
39,0,1.9439907999985735,21.349998,2
39,0,1.5253623000025982,21.349998,2
23,0,2.8049281999992672,20.689999000000004,2
97,1,4.244544900000619,21.639998,2
39,0,1.6551658999997017,21.349998,2
20,0,5.481641099999251,20.799998000000002,2
39,0,2.019626100001915,21.349998,2
35,1,2.4486579000003985,20.849998,2
39,0,2.259737699998368,21.409998,2
39,0,3.385665899997548,21.349998,2
26,0,3.1105873999986215,20.699999,2
28,1,3.940422199997556,20.609999000000002,2
43,1,5.954156300002069,21.769998,2
14,1,16.18903390000196,20.419999,3
37,0,1.9751142999994045,20.759999,2
70,1,3.722211000000243,21.549998000000002,2
43,1,8.925723799999105,21.769998,2
29,0,3.7806922999989183,21.069997,2
39,0,2.140174800002569,21.349998,2
62,1,5.668824499996845,21.459998000000002,2
62,1,4.707479200002126,21.549998000000002,2
39,0,3.6237194999994244,21.349998,2
39,0,3.969151100001909,21.349998,2
32,0,1.9165769999999611,21.319998000000002,2
15,1,13.269151399999828,20.339999000000002,3
14,1,16.70685140000205,20.419999,3
39,0,1.449586899998394,21.349998,2
31,0,4.310601500001212,20.689999,2
38,0,4.25065899999754,21.369998000000002,2
62,1,3.8370863999989524,21.549998000000002,2
23,0,2.9522883999998157,20.689999000000004,2
21,0,3.879301499997382,20.759999,2
39,0,1.5855405000002065,21.349998,2
62,1,2.4661354000018036,21.549998000000002,2
39,0,2.5736228999994637,21.349998,2
39,0,4.559683299998142,21.349998,2
28,1,4.742831899999146,20.609999000000002,2
52,1,6.146815999996761,21.779998,2
7,1,19.438868699999148,19.949998,3
26,0,3.0277643999979773,21.309998,2
39,0,3.095044300000154,21.349998,2
28,0,4.150128900000709,21.089997,2
41,0,3.7603079000000434,21.409998,2
3,0,15.98887399999876,19.199999,4
37,0,2.148114200001146,20.759999,2
28,1,1.9600415000022622,20.609999000000002,2
62,1,1.6610295999998925,21.449998,2
3,0,23.66147369999817,19.769997999999998,4
70,1,2.3933820000020205,21.549998000000002,2
10,1,14.798627500000293,20.589999,3
11,2,14.067963900000905,20.07,3
39,0,2.0781396999991557,21.349998,2
39,0,1.409383499998512,21.359998,2
39,0,3.512790799999493,21.349998,2
19,0,1.9352387000035378,20.829999,2
14,1,13.50260740000158,20.419999,3
28,1,3.8070661000019754,20.609999000000002,2
68,2,4.881825599997683,21.219999,2
62,1,7.085689100000309,21.549998000000002,2
39,0,2.520622199997888,21.349998,2
14,3,17.78219569999783,20.479999,3
10,1,16.381299699998635,20.33,3
50,0,4.096513799999229,21.489998,2
39,0,3.8659641000012925,21.349998,2
11,0,17.457792699999118,20.319998,3
39,0,3.5379944999986037,21.349998,2
2,0,16.258099700000457,19.669998999999997,3
62,1,4.618596299998899,21.549998000000002,2
28,1,6.6578238000001875,20.609999000000002,2
39,0,3.0261541999971087,21.349998,2
23,0,7.703674100001081,21.349999,2
28,1,2.644353700001375,20.609999000000002,2
39,0,2.96262139999817,21.349998,2
15,1,3.1391630999969493,20.159999,3
39,0,1.1626751000003424,21.349998,2
14,0,6.55353969999851,20.040000000000003,3
39,0,1.3002674000017578,21.349998,2
11,0,17.320347999997466,20.319998,3
22,0,9.57741509999687,21.129998,2
50,1,6.945893899999646,21.459999,2
39,0,2.0348492999983137,21.349998,2
31,0,6.612723999998707,21.359998,2
12,0,5.960043500002939,20.569999000000003,2
23,0,6.69999000000098,21.349999,2
29,0,3.534838799998397,21.229998000000002,2
12,0,7.08960080000179,20.569999000000003,2
10,1,14.393136499998946,20.589999,3
70,1,3.4667786999998498,21.549998000000002,2
10,2,16.82988810000097,20.629998,3
62,1,3.7557880000022124,21.459998000000002,2
28,1,2.083056999999826,20.609999000000002,2
12,0,4.526017000000138,20.569999000000003,2
62,1,2.400808700000198,21.549998000000002,2
78,0,2.285946600000898,20.879998,3
42,0,5.492619199998444,21.039998,2
39,0,2.662964999999531,21.349998,2
