coverage,errors,time,rsum,size
147,2,0.4638825999973051,7.05,2
35,0,0.5904909000018961,6.57,2
102,1,0.5408494000002975,6.640000000000001,2
127,1,1.7955906999995932,6.300000000000001,3
179,1,0.46000199999980396,6.73,2
101,0,0.4506590999990294,6.64,2
101,3,0.7835583999985829,6.199999,3
90,0,1.08988859999954,5.139999,5
76,0,1.5465274000016507,6.279999999999999,3
200,2,0.5113988000011886,6.48,3
54,0,1.406593099996826,5.5200000000000005,4
78,0,1.0741215000016382,6.24,3
58,0,0.5400815000029979,6.55,2
42,0,2.2326204999990296,6.17,3
147,2,0.3614802999982203,7.05,2
50,0,0.7893865999976697,5.699999,4
18,0,1.8862401000005775,5.409999,3
114,0,0.6425275999972655,5.5,4
80,0,0.6471911000007822,6.96,2
102,0,1.1233513999977731,5.749999,4
148,2,0.6484049999999115,7.05,2
74,0,0.8487243999989005,5.91,3
74,0,1.670226799997181,5.91,3
101,0,0.6513295000004291,6.64,2
147,2,0.8678092999980436,7.05,2
58,0,0.4590351000006194,6.55,2
85,0,0.5607089000004635,6.99,2
101,0,0.3092510999995284,6.64,2
102,0,1.3253612000007706,5.749999,4
101,0,0.8327961000031792,6.64,2
125,1,0.25778129999889643,6.85,2
84,0,0.59987529999853,5.960000000000001,3
57,0,1.8266674999977113,6.439999,3
82,3,0.6418659000009939,6.66,2
58,0,1.4289512999966973,6.439999,3
73,0,0.5456965000012133,5.54,4
46,1,0.7596335999987787,6.299999,4
35,3,3.486946799999714,5.38,4
94,0,0.5972193999987212,6.669999000000001,3
32,4,0.7300104999994801,6.359999,3
58,0,0.6415823999996064,6.55,2
101,1,0.968162699999084,6.0099990000000005,4
147,2,0.456760299999587,7.05,2
145,5,0.4575514000025578,6.71,2
49,0,0.7258339999971213,6.9,2
77,1,0.6004025000002002,6.05,3
144,2,0.3602969999992638,6.640000000000001,2
82,3,0.637529399999039,6.66,2
81,0,0.5456409999969765,6.96,2
49,0,0.7349665000001551,6.9,2
112,0,1.2520326000012574,6.29,3
147,2,0.5489553000006708,7.05,2
200,2,0.40777669999806676,6.48,3
47,0,1.4898686000015005,5.82,3
80,0,0.3608237999978883,6.96,2
10,0,1.6543792999982543,4.199997,6
53,0,1.092871599998034,6.45,2
102,1,0.3478713999975298,6.640000000000001,2
65,0,0.499632200000633,6.25,3
102,0,1.1233468999998877,5.749999,4
101,0,0.45924250000098255,6.64,2
13,0,1.3816541000014695,6.079999,3
120,1,0.3469312000015634,7.04,2
85,0,0.5439525000001595,6.99,2
80,0,0.44883560000016587,6.96,2
85,1,1.0560365000019374,6.3100000000000005,3
147,2,0.45392100000026403,7.05,2
82,3,0.6298840999988897,6.66,2
35,1,1.3311899000000267,5.6,3
42,0,1.4637846000005084,6.17,3
33,2,1.3918217999998888,6.049998,4
127,0,1.0823552000001655,5.559999,4
147,2,0.455097800000658,7.05,2
147,2,0.45662999999694875,7.05,2
58,0,0.5019098999982816,6.55,2
10,0,1.8524221000006946,5.45,3
103,0,0.5416441999987001,5.5,4
147,2,0.8258521000025212,7.05,2
102,0,1.3113319000003685,5.5,4
101,1,2.02616019999914,6.0099990000000005,4
120,1,0.4997747999987041,6.34,3
46,0,1.7663849000018672,6.15,3
15,0,1.2415543999995862,5.329999,5
147,2,0.6277437999997346,7.05,2
102,4,0.4992989000020316,6.649999,3
80,0,0.908174100000906,6.96,2
113,3,0.9929202000021178,7.1,2
35,0,0.3941448000005039,6.57,2
101,0,0.5362529999983963,6.64,2
154,3,1.2046795999995084,6.379999,4
58,0,0.719020399999863,6.55,2
226,7,0.3504992999987735,6.82,2
52,0,1.3949859000022116,5.88,4
74,0,1.608200399998168,5.91,3
11,0,1.0624100000022736,5.419999000000001,4
25,0,0.4844797000005201,6.04,3
101,1,1.104186299999128,6.0099990000000005,4
13,0,1.0651140000009036,4.779998,5
106,23,5.707456199997978,5.309999,4
28,0,0.9603760999998485,5.469999,4
145,5,0.378263299997343,6.71,2
72,0,0.594169600000896,6.71,2
142,0,0.7087909000001673,6.27,3
23,0,1.479280800002016,5.23,4
36,0,0.533692400000291,6.57,2
35,0,0.39396539999870583,6.57,2
71,1,0.4378359999973327,6.5,2
147,2,0.7291738999992958,7.05,2
124,1,0.25165869999909773,6.85,2
164,9,0.5971735999992234,7.199999,3
147,2,0.7415963000021293,7.05,2
35,3,2.502400299999863,5.38,4
82,3,0.4668817999991006,6.66,2
