coverage_anchors,coverage_twostep,coverage_relative_%
87,2,-97.70114942528735
31,7,-77.41935483870968
16,1,-93.75
33,3,-90.9090909090909
62,1,-98.38709677419355
20,1,-95.0
27,2,-92.5925925925926
100,1,-99.0
23,1,-95.65217391304348
55,1,-98.18181818181819
15,1,-93.33333333333333
1,1,0.0
46,1,-97.82608695652173
57,1,-98.24561403508771
9,1,-88.88888888888889
59,1,-98.30508474576271
24,1,-95.83333333333334
20,2,-90.0
1,1,0.0
100,2,-98.0
32,1,-96.875
43,1,-97.67441860465115
24,3,-87.5
31,1,-96.7741935483871
23,3,-86.95652173913044
12,2,-83.33333333333334
2,1,-50.0
63,2,-96.82539682539682
31,1,-96.7741935483871
70,1,-98.57142857142858
28,1,-96.42857142857143
21,1,-95.23809523809523
7,1,-85.71428571428571
14,1,-92.85714285714286
28,1,-96.42857142857143
48,1,-97.91666666666666
28,3,-89.28571428571429
1,1,0.0
58,1,-98.27586206896551
47,1,-97.87234042553192
15,2,-86.66666666666667
44,1,-97.72727272727273
24,2,-91.66666666666666
17,1,-94.11764705882352
18,4,-77.77777777777779
1,3,200.0
1,1,0.0
47,1,-97.87234042553192
28,1,-96.42857142857143
12,1,-91.66666666666666
51,1,-98.0392156862745
18,1,-94.44444444444444
14,1,-92.85714285714286
42,2,-95.23809523809523
101,1,-99.00990099009901
25,2,-92.0
16,1,-93.75
54,1,-98.14814814814815
52,6,-88.46153846153845
38,1,-97.36842105263158
13,2,-84.61538461538461
37,1,-97.2972972972973
12,1,-91.66666666666666
25,1,-96.0
15,1,-93.33333333333333
75,1,-98.66666666666667
43,2,-95.34883720930233
8,4,-50.0
30,2,-93.33333333333333
42,1,-97.61904761904762
1,1,0.0
1,1,0.0
1,3,200.0
1,1,0.0
35,3,-91.42857142857143
101,1,-99.00990099009901
81,1,-98.76543209876543
20,1,-95.0
18,1,-94.44444444444444
12,1,-91.66666666666666
29,1,-96.55172413793103
14,2,-85.71428571428571
24,2,-91.66666666666666
18,2,-88.88888888888889
39,1,-97.43589743589743
36,1,-97.22222222222221
51,1,-98.0392156862745
16,1,-93.75
41,2,-95.1219512195122
54,2,-96.29629629629629
8,1,-87.5
15,5,-66.66666666666666
51,1,-98.0392156862745
12,5,-58.333333333333336
19,1,-94.73684210526315
31,2,-93.54838709677419
32,1,-96.875
101,5,-95.04950495049505
11,1,-90.9090909090909
34,1,-97.05882352941177
11,1,-90.9090909090909
18,3,-83.33333333333334
36,2,-94.44444444444444
39,2,-94.87179487179486
15,1,-93.33333333333333
19,1,-94.73684210526315
39,1,-97.43589743589743
1,1,0.0
27,1,-96.29629629629629
60,1,-98.33333333333333
18,1,-94.44444444444444
12,2,-83.33333333333334
19,1,-94.73684210526315
29,1,-96.55172413793103
29,1,-96.55172413793103
15,1,-93.33333333333333
37,1,-97.2972972972973
24,2,-91.66666666666666
12,1,-91.66666666666666
42,1,-97.61904761904762
50,1,-98.0
42,1,-97.61904761904762
80,1,-98.75
21,4,-80.95238095238095
46,1,-97.82608695652173
78,1,-98.71794871794873
22,2,-90.9090909090909
25,1,-96.0
11,1,-90.9090909090909
31,2,-93.54838709677419
63,1,-98.4126984126984
69,1,-98.55072463768117
35,1,-97.14285714285714
27,6,-77.77777777777779
1,1,0.0
1,1,0.0
20,1,-95.0
12,1,-91.66666666666666
17,2,-88.23529411764706
49,3,-93.87755102040816
23,2,-91.30434782608695
101,1,-99.00990099009901
47,1,-97.87234042553192
60,1,-98.33333333333333
1,1,0.0
16,3,-81.25
34,2,-94.11764705882352
32,1,-96.875
43,2,-95.34883720930233
67,1,-98.50746268656717
1,1,0.0
49,3,-93.87755102040816
101,1,-99.00990099009901
32,1,-96.875
25,2,-92.0
6,1,-83.33333333333334
70,1,-98.57142857142858
5,1,-80.0
28,2,-92.85714285714286
32,1,-96.875
15,3,-80.0
