coverage_anchors,coverage_twostep,coverage_relative_%
47,22,-53.191489361702125
55,27,-50.90909090909091
2,3,50.0
19,29,52.63157894736842
30,40,33.33333333333333
16,31,93.75
3,2,-33.33333333333333
1,11,1000.0
1,2,100.0
21,35,66.66666666666666
13,5,-61.53846153846154
58,20,-65.51724137931035
59,19,-67.79661016949152
24,36,50.0
58,28,-51.724137931034484
56,29,-48.214285714285715
6,5,-16.666666666666664
10,1,-90.0
5,5,0.0
67,13,-80.59701492537313
16,4,-75.0
53,27,-49.056603773584904
3,4,33.33333333333333
62,20,-67.74193548387096
59,23,-61.016949152542374
10,6,-40.0
50,18,-64.0
8,1,-87.5
49,30,-38.775510204081634
6,2,-66.66666666666666
53,26,-50.943396226415096
16,24,50.0
1,2,100.0
60,12,-80.0
59,23,-61.016949152542374
59,11,-81.35593220338984
9,2,-77.77777777777779
8,6,-25.0
51,23,-54.90196078431373
2,2,0.0
59,33,-44.06779661016949
1,1,0.0
21,34,61.904761904761905
2,3,50.0
12,4,-66.66666666666666
6,6,0.0
5,5,0.0
23,37,60.86956521739131
21,31,47.61904761904761
4,1,-75.0
3,2,-33.33333333333333
5,2,-60.0
27,39,44.44444444444444
19,28,47.368421052631575
54,21,-61.111111111111114
60,35,-41.66666666666667
21,35,66.66666666666666
6,3,-50.0
10,5,-50.0
54,19,-64.81481481481481
2,5,150.0
2,4,100.0
5,3,-40.0
55,13,-76.36363636363637
56,28,-50.0
1,4,300.0
3,6,100.0
1,6,500.0
61,27,-55.73770491803278
25,36,44.0
2,1,-50.0
10,7,-30.0
21,29,38.095238095238095
17,3,-82.35294117647058
47,26,-44.680851063829785
12,6,-50.0
1,2,100.0
19,26,36.84210526315789
19,30,57.89473684210527
8,3,-62.5
3,2,-33.33333333333333
3,5,66.66666666666666
6,2,-66.66666666666666
24,36,50.0
5,2,-60.0
58,20,-65.51724137931035
4,3,-25.0
8,3,-62.5
58,25,-56.896551724137936
46,18,-60.86956521739131
1,2,100.0
4,4,0.0
19,28,47.368421052631575
52,20,-61.53846153846154
3,1,-66.66666666666666
5,4,-20.0
2,1,-50.0
56,19,-66.07142857142857
4,2,-50.0
11,7,-36.36363636363637
7,4,-42.857142857142854
52,23,-55.769230769230774
11,3,-72.72727272727273
52,25,-51.92307692307693
6,6,0.0
1,5,400.0
5,5,0.0
7,5,-28.57142857142857
3,1,-66.66666666666666
19,32,68.42105263157895
7,8,14.285714285714285
17,6,-64.70588235294117
65,22,-66.15384615384615
6,5,-16.666666666666664
60,22,-63.33333333333333
5,1,-80.0
2,3,50.0
54,16,-70.37037037037037
13,7,-46.15384615384615
7,1,-85.71428571428571
1,4,300.0
7,1,-85.71428571428571
10,5,-50.0
54,21,-61.111111111111114
20,31,55.00000000000001
14,7,-50.0
2,5,150.0
62,25,-59.67741935483871
61,18,-70.49180327868852
17,3,-82.35294117647058
56,13,-76.78571428571429
52,17,-67.3076923076923
