coverage,errors,time,rsum,size
427,105,0.012625800001842435,3.5,1
427,105,0.015372800000477582,3.5,1
427,105,0.013356999999814434,3.5,1
461,108,0.015833600002224557,3.8799989999999998,1
267,63,0.01377140000113286,3.27,1
134,28,0.013689600000361679,3.499999,1
134,28,0.011002400002325885,3.499999,1
267,63,0.014411599997401936,3.27,1
427,105,0.01112229999853298,3.5,1
134,28,0.01078129999950761,3.499999,1
134,28,0.01054170000134036,3.499999,1
427,105,0.01304330000129994,3.5,1
134,28,0.014124000001174863,3.499999,1
267,63,0.015068199998495402,3.27,1
427,105,0.013383299999986775,3.5,1
427,105,0.01570279999941704,3.5,1
427,105,0.012300300000788411,3.5,1
267,63,0.014188300003297627,3.27,1
268,63,0.01445400000011432,3.27,1
398,78,0.018754400000034366,3.12,1
134,28,0.011057800002163276,3.499999,1
134,28,0.010890400000789668,3.499999,1
398,78,0.020179899998765904,3.12,1
151,101,0.08977579999918817,3.609998,2
267,63,0.014274699999077711,3.27,1
427,105,0.013057799998932751,3.5,1
427,105,0.013180899997678353,3.5,1
134,28,0.010758100001112325,3.499999,1
294,70,0.01619330000175978,3.7299990000000003,1
134,28,0.011602599999605445,3.499999,1
294,70,0.013611700000183191,3.7299990000000003,1
427,105,0.012292200000956655,3.5,1
134,28,0.011164199997438118,3.499999,1
461,108,0.015967600000294624,3.8799989999999998,1
427,105,0.013145500000973698,3.5,1
134,28,0.011444800002209377,3.499999,1
461,108,0.015619600002537481,3.8799989999999998,1
427,105,0.01638479999746778,3.5,1
427,105,0.01338920000125654,3.5,1
267,63,0.014140799998131115,3.27,1
427,105,0.012348299998848233,3.5,1
427,105,0.012503400001151022,3.5,1
267,63,0.013516500002879184,3.27,1
134,28,0.010632200002874015,3.499999,1
461,108,0.01663149999876623,3.8799989999999998,1
427,105,0.01282080000237329,3.5,1
268,63,0.01624199999787379,3.27,1
268,63,0.014015200002177153,3.27,1
427,105,0.012192000001959968,3.5,1
267,63,0.013899300000048243,3.27,1
134,28,0.01060460000007879,3.499999,1
461,108,0.01568780000161496,3.8799989999999998,1
294,70,0.014276300000346964,3.7299990000000003,1
267,63,0.015915899999527028,3.27,1
427,105,0.016816100000141887,3.5,1
427,105,0.012784200000169221,3.5,1
267,63,0.01393860000098357,3.27,1
461,108,0.016228299999056617,3.8799989999999998,1
461,108,0.016879399998288136,3.8799989999999998,1
134,28,0.010967900001560338,3.499999,1
134,28,0.010698300000512972,3.499999,1
267,63,0.013829100000293693,3.27,1
427,105,0.015371800000139046,3.5,1
294,70,0.013357299998460803,3.7299990000000003,1
