coverage,errors,time,rsum,size
25,0,0.19714969999949972,11.829998000000002,2
25,0,0.21209889999954612,11.829998000000002,2
14,0,0.1810181000000739,11.229999,3
44,0,0.16089819999979227,11.77,2
25,0,0.21944280000025174,11.829998000000002,2
28,0,0.12712680000004184,11.519998000000001,2
29,0,0.15802780000012717,11.72,2
28,0,0.10904519999894546,11.519998000000001,2
71,0,0.18065240000032645,11.9,2
29,0,0.15738650000093912,11.519998000000001,2
51,0,0.13997399999971094,11.91,2
19,0,0.23524510000061127,11.759997,3
28,0,0.14465349999954924,11.519998000000001,2
28,0,0.12934630000017933,11.519998000000001,2
25,0,0.20619879999867408,11.829998000000002,2
18,5,0.3689658999992389,11.569998000000002,3
25,0,0.23479299999962677,11.829998000000002,2
29,0,0.1496735999990051,11.72,2
28,0,0.11130210000010266,11.519998000000001,2
44,0,0.1311174000002211,11.77,2
28,0,0.10698190000039176,11.519998000000001,2
28,0,0.13478909999867028,11.519998000000001,2
28,0,0.12971209999886923,11.519998000000001,2
43,0,0.14533170000140672,11.69,2
14,0,0.13965129999996861,11.129998,2
36,0,0.14655780000066443,11.66,2
22,1,0.14968649999900663,11.379998,2
28,0,0.11897260000114329,11.519998000000001,2
18,0,0.1295006000000285,11.36,2
20,2,0.29002240000045276,11.769997,3
28,0,0.13143859999945562,11.45,2
32,0,0.1248211000001902,11.44,2
25,0,0.22069980000014766,11.829998000000002,2
25,0,0.2110897999991721,11.829998000000002,2
28,0,0.1157905000000028,11.519998000000001,2
28,0,0.13962530000026163,11.519998000000001,2
25,0,0.17025160000048345,11.829998000000002,2
22,0,0.362408899998627,12.039997000000001,3
14,0,0.1610071999984939,11.129998,2
25,0,0.22251089999917895,11.829998000000002,2
28,0,0.132531299999755,11.519998000000001,2
32,0,0.15281289999984438,11.44,2
6,0,0.164428099998986,11.299999,3
16,0,0.1575622000000294,11.46,2
36,0,0.13718390000030922,11.66,2
36,0,0.14847120000013092,11.66,2
29,0,0.16380209999988438,11.72,2
25,0,0.21643170000061218,11.829998000000002,2
16,0,0.13977760000125272,11.46,2
33,0,0.17711179999969318,11.579997,3
25,0,0.21655100000134553,11.829998000000002,2
44,0,0.19317289999889908,11.77,2
15,0,0.18025229999875592,11.129998,2
16,0,0.1561624000005395,11.46,2
52,0,0.19452910000109114,11.55,3
71,0,0.19786459999886574,11.9,2
28,0,0.11511330000030284,11.519998000000001,2
22,0,0.4009986000000936,12.039997000000001,3
29,0,0.14544310000019323,11.519998000000001,2
42,0,0.1421941999997216,11.65,2
29,0,0.19190589999925578,11.72,2
36,2,0.19974520000141638,10.739998,4
16,0,0.143237099999169,11.46,2
1,0,0.3785477000001265,11.219998,3
25,0,0.20334610000099929,11.829998000000002,2
15,0,0.1489519000006112,11.129998,2
28,5,0.36734679999972286,11.909997,3
71,0,0.17398130000037781,11.9,2
25,0,0.21650860000045213,11.829998000000002,2
26,1,0.1931152999986807,11.709999,3
71,0,0.1764483000006294,11.9,2
25,0,0.17699940000056813,11.829998000000002,2
12,1,0.19520050000028277,11.479997000000001,3
8,0,0.18637350000062725,11.079998,2
25,0,0.20215310000094178,11.829998000000002,2
29,0,0.1952294000002439,11.72,2
42,0,0.259190500000841,11.709999999999999,2
28,0,0.18273210000006657,11.519998000000001,2
28,0,0.18083429999933287,11.519998000000001,2
71,0,0.2384199999996781,11.9,2
71,0,0.25781110000025365,11.9,2
25,0,0.25279129999944416,11.829998000000002,2
42,0,0.18387169999914477,11.65,2
24,0,0.18005629999970552,11.71,2
36,0,0.12545789999967383,11.66,2
25,0,0.18044630000076722,11.829998000000002,2
71,0,0.18237410000074306,11.9,2
26,0,0.19542170000022452,11.74,2
19,0,0.274422800001048,11.759997,3
28,0,0.11637739999969199,11.519998000000001,2
19,0,0.22465349999947648,11.759997,3
25,0,0.2451299000003928,11.829998000000002,2
42,0,0.17153049999978975,11.65,2
28,0,0.12630709999939427,11.519998000000001,2
26,0,0.20003040000119654,11.7,2
25,0,0.22808959999929357,11.829998000000002,2
36,0,0.18685329999971145,11.66,2
28,0,0.15922759999921254,11.519998000000001,2
24,0,0.20621810000011465,11.71,2
26,0,0.20303169999897364,11.829998000000002,2
25,0,0.20799640000041109,11.829998000000002,2
71,0,0.165192800001023,11.9,2
26,0,0.19973270000082266,11.709999999999999,2
42,0,0.15275100000144448,11.65,2
25,0,0.25463999999919906,11.829998000000002,2
18,0,0.14325449999887496,11.36,2
43,0,0.18973799999912444,11.69,2
7,1,0.3372065000003204,11.589998,3
34,0,0.19106790000114415,11.68,2
43,0,0.22846669999853475,11.69,2
19,0,0.23622009999962756,11.759997,3
29,0,0.18011520000072778,11.72,2
36,0,0.1349737999989884,11.66,2
26,0,0.21250599999984843,11.74,2
44,0,0.14617480000015348,11.77,2
19,5,0.36371090000102413,11.569998000000002,3
36,0,0.15701520000038727,11.66,2
36,0,0.135154199999306,11.66,2
26,0,0.20439170000099693,11.7,2
25,0,0.21821499999896332,11.829998000000002,2
28,0,0.1524939999999333,11.45,2
12,1,0.2139697000002343,11.479997000000001,3
24,0,0.13864330000069458,11.57,2
25,0,0.19004769999992277,11.829998000000002,2
15,0,0.16343880000022182,11.129998,2
36,0,0.13743780000004335,11.66,2
16,0,0.15120609999939916,11.46,2
16,0,0.14039970000158064,11.46,2
26,0,0.19192979999934323,11.74,2
71,0,0.2032844000004843,11.9,2
28,0,0.17319590000079188,11.519998000000001,2
25,0,0.2060436000010668,11.829998000000002,2
4,0,0.2557479000006424,10.549997,4
25,0,0.2226872999999614,11.829998000000002,2
