coverage,errors,time,rsum,size
119,26,0.02728519999072887,5.3499989999999995,2
115,25,0.047628300002543256,5.059998,3
61,7,0.027881999994860962,5.239999,2
70,7,0.01769920001970604,5.45,1
97,9,0.025386199995409697,5.489998999999999,2
14,0,0.16170500000589527,2.269999,5
85,8,0.03085449998616241,5.299998,3
89,16,0.021008799987612292,5.649999,1
69,16,0.1291065000114031,4.119998,5
22,1,0.03447210000013001,5.039998,2
135,29,0.027062299981480464,5.3899989999999995,2
11,1,0.2918111000035424,1.6799989999999998,6
73,12,0.034139700001105666,5.249999,2
73,12,0.028206499991938472,5.249999,2
46,3,0.018027400015853345,5.539999,1
11,3,0.07856059999903664,3.1299989999999998,4
97,9,0.02860829999553971,5.489998999999999,2
86,14,0.03198930001235567,5.439998,2
6,0,0.1605165999790188,1.409999,6
73,12,0.029893500002799556,5.249999,2
46,3,0.016931200021645054,5.539999,1
70,7,0.018171500007156283,5.45,1
86,12,0.025601399975130334,5.349998,2
22,1,0.036353200004668906,5.039998,2
10,0,0.1523913999844808,2.179999,5
86,14,0.03339789999881759,5.439998,2
86,14,0.029161899990867823,5.439998,2
86,14,0.02203590000863187,5.439998,2
14,3,0.3165508999954909,1.5999990000000002,6
62,7,0.030836299993097782,5.199998,2
51,15,0.119428500009235,4.169997,4
70,7,0.02558869999484159,5.45,1
46,3,0.016458500002045184,5.539999,1
12,3,0.3076086000073701,1.539999,6
56,7,0.026300900004571304,5.199999,2
18,7,0.1638774999883026,2.529999,5
61,7,0.03429459998733364,5.239999,2
61,7,0.026927300001261756,5.239999,2
22,1,0.029502100020181388,5.039998,2
96,17,0.03724299999885261,5.3099989999999995,2
96,17,0.026135899999644607,5.3099989999999995,2
115,25,0.03317640000022948,5.209997,3
37,2,0.02267139998730272,5.229998,2
6,0,0.12634310001158156,1.509999,6
89,16,0.029093599994666874,5.649999,1
70,7,0.019400999997742474,5.45,1
89,16,0.023876999999629334,5.649999,1
83,13,0.023928899987367913,5.359998,2
91,2,0.03244690000428818,5.669998,2
97,9,0.02344190000439994,5.489998999999999,2
19,4,0.08355939999455586,2.5699989999999997,6
61,7,0.029851100000087172,5.239999,2
16,4,0.3210996999987401,3.209999,4
70,7,0.020572800014633685,5.45,1
96,17,0.022724200010998175,5.3099989999999995,2
86,14,0.023085299995727837,5.439998,2
10,2,0.1209515999944415,1.5599990000000001,6
48,7,0.023732799978461117,5.079999,2
43,3,0.024930199986556545,5.209998000000001,2
73,12,0.03456030000234023,5.249999,2
70,7,0.028546499990625307,5.45,1
73,12,0.027798800001619384,5.249999,2
70,7,0.024406699987594038,5.45,1
61,7,0.026600100012728944,5.239999,2
91,2,0.0347718000120949,5.669998,2
96,17,0.02861269999993965,5.3099989999999995,2
104,19,0.03597060000174679,5.239996,4
22,1,0.03916169999865815,5.039998,2
61,7,0.02527640000334941,5.239999,2
44,3,0.029330099991057068,5.209998000000001,2
70,7,0.022505100001581013,5.45,1
16,3,0.11969550000503659,1.669999,6
89,16,0.02405259999795817,5.649999,1
97,9,0.02249060000758618,5.489998999999999,2
135,31,0.02219899999909103,5.409999,2
14,0,0.15708850001101382,2.269999,5
66,10,0.029790900007355958,5.239999,2
98,9,0.02428509999299422,5.489998999999999,2
11,3,0.08896970000932924,3.1299989999999998,4
61,7,0.02647339997929521,5.239999,2
62,7,0.029537900001741946,5.239999,2
61,7,0.022549300017999485,5.239999,2
61,7,0.02336039999499917,5.239999,2
96,17,0.0295740999863483,5.3099989999999995,2
12,3,0.22010780000709929,1.539999,6
127,22,0.15053240000270307,5.719998,2
61,7,0.028568000008817762,5.239999,2
135,29,0.02977739999187179,5.3899989999999995,2
75,7,0.03057020000414923,5.3299970000000005,3
10,0,0.09554579999530688,2.8299989999999995,4
35,2,0.022745300026144832,5.499999,1
73,12,0.027250699989963323,5.249999,2
95,16,0.024461699998937547,5.6399989999999995,1
70,7,0.01753800001461059,5.45,1
119,26,0.032732199993915856,5.3499989999999995,2
73,12,0.02639479999197647,5.249999,2
11,2,0.2973741999885533,2.01,5
97,9,0.026575200026854873,5.489998999999999,2
134,30,0.030620599980466068,5.539998,2
61,7,0.029568800004199147,5.239999,2
119,26,0.03222930000629276,5.3499989999999995,2
95,16,0.021357799996621907,5.6399989999999995,1
22,1,0.027565700002014637,5.039998,2
10,2,0.18426850001560524,1.699999,6
89,16,0.03800719999708235,5.649999,1
135,29,0.02731169998878613,5.3899989999999995,2
10,0,0.08671880001202226,2.8299989999999995,4
73,12,0.03396460000658408,5.249999,2
16,3,0.12280750001082197,1.669999,6
10,3,0.09598399998503737,2.0599979999999998,6
61,7,0.035738599981414154,5.239999,2
99,16,0.026536399993347004,5.329999,2
119,26,0.02843180001946166,5.3499989999999995,2
92,16,0.027546700002858415,5.449998,2
