coverage,errors,time,rsum,size
146,8,0.08815250000043306,17.249999,2
95,1,0.04988470000171219,17.240000000000002,1
86,12,0.09242989999984275,17.019999,2
95,1,0.04564290000053006,17.240000000000002,1
95,1,0.04536720000032801,17.240000000000002,1
95,1,0.042143599999690196,17.240000000000002,1
87,6,0.09225919999880716,16.959998,2
279,11,0.05346889999782434,17.71,1
238,7,0.10896130000037374,17.53,2
104,0,0.10806049999882816,16.999999,2
70,3,0.07051750000027823,17.0,2
314,16,0.058615499998268206,17.77,1
167,5,0.09630050000123447,17.279999,2
1,0,0.7275113999967289,11.039993,12
126,3,0.0578639999985171,17.3,1
114,4,0.09634309999819379,17.039999,2
113,5,0.05855119999978342,17.029999,2
220,11,0.09846180000022287,17.509999,2
192,16,0.06462230000033742,17.479999,1
143,6,0.09807109999746899,17.249999,2
150,1,0.09307669999907375,17.249999,2
207,1,0.06031690000236267,17.509999999999998,1
81,1,0.06813859999965644,17.21,1
95,1,0.048591700000542914,17.240000000000002,1
180,1,0.07479310000053374,17.46,1
111,6,0.04599159999997937,17.269999,1
180,1,0.05315750000227126,17.46,1
95,1,0.04706649999934598,17.240000000000002,1
207,1,0.06413780000002589,17.509999999999998,1
180,1,0.04930640000020503,17.46,1
1,1,0.7401686999983212,11.809994000000001,11
180,1,0.07168950000050245,17.46,1
207,1,0.06085929999971995,17.509999999999998,1
248,13,0.09855609999794979,17.539998999999998,2
95,1,0.04741660000217962,17.240000000000002,1
85,5,0.05414060000111931,17.22,1
90,2,0.07173839999813936,17.039999,2
88,11,0.04396889999770792,17.229999,1
81,1,0.04688770000211662,17.21,1
89,1,0.10335889999987558,16.94,2
81,1,0.06657979999727104,17.21,1
207,12,0.11317699999926845,17.509999,1
149,13,0.09051689999978407,17.219998,2
126,3,0.04448679999768501,17.3,1
95,1,0.04204850000314764,17.240000000000002,1
95,1,0.04192680000051041,17.240000000000002,1
190,18,0.05227989999912097,17.48,1
95,1,0.04368860000249697,17.240000000000002,1
21,0,0.07120840000061435,16.46,2
213,3,0.10404779999953462,17.48,2
84,8,0.07465849999789498,17.22,1
104,5,0.07330460000230232,17.249999,1
81,1,0.06975640000018757,17.21,1
75,0,0.08560100000249804,16.979999,2
81,1,0.05870150000191643,17.21,1
126,3,0.05286610000257497,17.3,1
163,2,0.09720780000134255,17.259999,2
103,1,0.11226870000245981,17.02,2
95,1,0.07208919999902719,17.240000000000002,1
207,1,0.07058130000223173,17.509999999999998,1
95,1,0.06382279999888851,17.240000000000002,1
95,1,0.07022599999982049,17.240000000000002,1
84,8,0.06533720000152243,17.22,1
95,1,0.05361980000088806,17.240000000000002,1
132,11,0.10952610000094865,17.2,2
91,1,0.15317299999878742,16.959999,2
81,1,0.081007500000851,17.21,1
197,8,0.10404980000021169,17.42,2
126,3,0.055402599999069935,17.3,1
95,1,0.041083600001002196,17.240000000000002,1
180,1,0.06145059999835212,17.46,1
143,6,0.117331399997056,17.249999,2
126,3,0.053916900000331225,17.3,1
75,0,0.061610799999471055,16.979999,2
1,0,0.5262492999972892,13.009996000000001,8
84,8,0.06278440000096452,17.22,1
141,6,0.09789090000049328,17.229998,2
95,1,0.04829790000076173,17.240000000000002,1
180,1,0.054698200001439545,17.46,1
180,1,0.055697799998597475,17.46,1
