coverage,errors,time,rsum,size
3,0,0.5654479000077117,31.029998,3
4,3,0.3464747999969404,31.36,3
54,4,1.089857299986761,31.719996000000002,3
1,0,0.9733700999931898,32.219999,3
18,7,0.7037119000160601,32.309999,2
13,1,0.2768721999891568,31.199996,3
1,0,0.2684192000015173,32.119999,3
9,0,1.1182068999914918,31.339999,3
51,21,0.990074100001948,32.499999,3
61,9,0.7926721000112593,31.899998,3
4,3,0.47633760000462644,31.36,3
1,0,1.1180769999918994,31.329995999999998,4
34,9,0.46766930000740103,32.139998,3
24,3,0.6261380000214558,30.859996,3
18,0,1.4837808999873232,31.659999,3
89,14,1.023073199990904,31.999997999999998,3
86,22,1.0059427999949548,32.409998,3
1,0,0.8980386000184808,31.749998,3
4,3,0.28664959999150597,31.36,3
25,4,0.5322274999925867,32.65,3
22,6,1.2683818000077736,31.819996999999997,3
1,0,1.3639728000271134,31.859996999999996,3
45,17,1.0356151000014506,32.419998,3
16,2,0.47340560000156984,31.599998,3
1,0,1.04307620000327,31.859996,3
16,2,0.4542275999847334,31.599998,3
6,2,0.4150931999902241,32.09,3
1,0,0.5814271999988705,31.189996999999998,3
15,2,1.099364699999569,31.139995,3
19,7,0.3344372999854386,31.939996999999998,3
2,1,0.5768477999954484,32.059999,3
1,0,0.7813871999969706,30.439998,3
18,4,0.6267407000123058,31.399996,3
7,0,0.9033629999903496,31.619999,3
7,6,1.1301077000098303,31.599998,3
1,0,1.0402961999934632,30.859993999999997,4
89,14,1.1556827000167686,31.999997999999998,3
25,4,0.3528634999820497,32.65,3
2,2,0.40311310000834055,32.5,3
18,7,0.7337411000044085,32.309999,2
18,0,1.0702309999905992,31.659999,3
5,1,0.6090775999764446,32.049998,3
1,0,0.5946412999765016,31.539997999999997,3
6,2,0.42074550001416355,32.09,3
1,0,0.8253285000100732,31.159996999999997,3
1,0,0.941480599984061,31.859996,3
1,0,1.3201261999784037,30.479996999999997,3
1,0,1.201402099977713,32.129999,3
8,0,0.5922566999797709,30.959995,4
25,4,0.2899061999924015,32.65,3
1,0,1.1481135000067297,29.379996,3
1,0,1.2690143999934662,31.249996,4
1,0,0.876225300016813,30.719997,3
61,9,0.561816400004318,31.899998,3
3,0,1.0332729000074323,31.079999,3
1,0,1.3152378000086173,31.859996999999996,3
35,4,1.227739499998279,31.259995,3
45,17,0.9343520000111312,32.419998,3
9,2,0.6633205999969505,31.129997999999997,4
6,3,1.1234422999841627,31.319997,3
1,0,1.1581727000011597,30.839996,3
1,0,0.8448592999775428,31.229995,4
1,0,1.1992250999901444,32.25999899999999,3
4,3,0.4099602999922354,31.36,3
1,0,0.3429873999848496,32.359998000000004,3
36,5,0.5476475000032224,32.30999799999999,3
1,0,0.9849487000028603,31.289996,4
1,0,1.2472704999963753,31.329995999999998,4
18,0,1.0920851999835577,31.659999,3
2,1,0.3280975999950897,31.159998,3
18,7,0.7981333000061568,32.309999,2
1,0,0.6398971000162419,31.539997999999997,3
3,2,0.9349122999992687,30.599997,3
7,3,0.648273099999642,31.269997999999998,4
25,4,0.5312857999815606,32.65,3
1,0,1.4190548000042327,31.859996999999996,3
1,0,0.5079874999937601,31.219996,3
27,3,0.3333050000073854,31.399995999999998,3
86,22,1.072592499986058,32.409998,3
19,3,0.9581898000033107,32.099997,3
1,0,1.1043797000020277,32.049997000000005,3
2,1,0.514882099989336,31.159998,3
18,7,0.6444355999992695,32.309999,2
3,0,0.7316275000048336,31.029998,3
1,0,0.4897406999953091,32.119999,3
41,12,1.0768871000036597,32.409997,2
1,0,1.2650231000152417,29.379996,3
1,0,0.5351953000063077,31.239996,3
1,0,0.3809142999816686,31.819998000000002,3
1,0,0.5168173999991268,31.219996,3
36,5,0.4992574999923818,32.30999799999999,3
1,0,0.36165250002522953,32.929998999999995,2
35,3,1.0830415000091307,32.21999699999999,4
2,1,0.35891600002651103,31.159998,3
19,3,1.308049100014614,32.099997,3
16,2,0.36055869999108836,31.599998,3
7,0,0.46430490000057034,31.789999,3
41,1,1.3925535999878775,31.189996999999998,4
22,3,1.0235646000073757,31.519996,3
1,0,0.8462461000017356,31.749999,3
1,0,0.3962466999946628,32.119999,3
50,21,0.9351233000052162,32.499999,3
18,4,0.5279042999900412,31.399996,3
1,0,0.669306099996902,31.999999000000003,3
45,17,0.90540200000396,32.419998,3
31,7,0.5109951000194997,31.699998,3
5,1,0.6550566999940202,32.049998,3
1,0,1.2113932999782264,32.399998,3
8,0,0.6480647000134923,30.959995,4
1,0,1.0559868999989703,31.939996999999998,4
31,4,0.6772468999843113,32.16999799999999,3
1,0,0.88238409999758,30.599995999999997,3
1,0,0.7511686000216287,31.189998,3
1,0,0.3639473000075668,32.849999,2
1,0,1.1342051000101492,31.14,3
56,5,1.1035130000091158,31.719996,3
22,2,0.6727081999997608,32.229999,3
3,3,0.33109239998157136,31.36,3
1,0,0.7403442999930121,32.239999,3
3,3,0.3074424999940675,31.36,3
1,0,0.34771449997788295,32.359998000000004,3
2,1,0.6938073000055738,32.059999,3
28,7,0.6007784999965224,31.569998,3
4,3,1.4245245000056457,31.539996999999996,4
35,4,0.9714779000205453,31.259995,3
4,3,0.37015810000593774,31.36,3
20,6,1.4672230000142008,32.209998,4
61,9,0.6865636000002269,31.899998,3
3,0,1.1239968999871053,31.019999,3
4,3,0.47534999999334104,31.36,3
86,22,1.2192777000018395,32.409998,3
40,12,1.28878239999176,32.409997,2
61,9,0.608581900014542,31.899998,3
19,7,0.5321675000013784,31.939996999999998,3
1,0,0.9867075999791268,31.319997,3
6,2,0.3898202999844216,32.09,3
4,3,0.3185304999933578,31.36,3
22,3,0.4287465999950655,31.479998,3
13,1,0.46922910001012497,31.199996,3
54,9,1.2814906999992672,31.679994999999998,3
1,0,0.6176080000004731,31.999999000000003,3
45,17,0.8584368000156246,32.419998,3
2,0,0.8833497999876272,31.019999,3
89,14,1.0428543000016361,31.999997999999998,3
1,0,0.5521406000189018,31.339997999999998,4
1,0,1.1098753999976907,32.399998,3
2,1,0.5824274999904446,30.899998,3
41,12,1.2883927999937441,32.409997,2
54,4,1.1094868000072893,31.719996000000002,3
13,1,0.34727030000067316,31.199996,3
61,9,0.5324143000179902,31.899998,3
