coverage,errors,time,rsum,size
22,0,0.03071230000932701,3.069998,3
47,0,0.02730889999656938,3.0399979999999998,2
27,0,0.011868400004459545,3.289999,1
47,0,0.021069400012493134,3.0399979999999998,2
27,0,0.017486600001575425,2.699998,2
27,0,0.010324800008675084,3.289999,1
5,0,0.10016410000389442,2.14,2
47,0,0.026207599992631003,3.0399979999999998,2
47,0,0.024546899978304282,3.0399979999999998,2
5,0,0.09974919998785481,2.14,2
4,0,0.09629260000656359,2.14,2
26,0,0.11885919998167083,2.679999,2
62,0,0.0388725999800954,3.139997,4
29,0,0.08653339999727905,2.64,2
21,0,0.09141580000868998,2.599999,2
46,0,0.023097099998267367,2.989998,2
5,0,0.023247100005391985,2.619999,2
27,0,0.010800499992910773,3.289999,1
27,0,0.010145100008230656,3.289999,1
13,0,0.01878549999673851,2.649998,2
5,0,0.09194390001357533,2.14,2
29,0,0.10070599999744445,2.64,2
52,0,0.033347399992635474,3.5399979999999998,2
27,0,0.011482900008559227,3.289999,1
29,0,0.10667899998952635,2.64,2
29,0,0.10614199997507967,2.64,2
32,0,0.014607699995394796,3.309999,1
46,0,0.027887800009921193,2.989998,2
5,0,0.10429359998670407,2.14,2
22,0,0.03383070000563748,3.069998,3
22,0,0.03250489998026751,3.069998,3
28,0,0.08234819999779575,3.039999,2
47,0,0.0265001000079792,3.0399979999999998,2
5,0,0.09914599999319762,2.14,2
27,1,0.03826339999795891,3.289999,2
29,0,0.09733740001684055,2.64,2
5,0,0.10121970000909641,2.14,2
13,0,0.021879900014027953,2.649998,2
32,0,0.014186599990352988,3.309999,1
21,0,0.09146110000438057,2.599999,2
5,0,0.09330860001500696,2.14,2
22,0,0.11452890001237392,2.599999,2
5,0,0.11674620001576841,2.14,2
22,0,0.09257229999639094,2.599999,2
3,0,0.0823452000040561,2.539999,2
47,0,0.024615900008939207,3.0399979999999998,2
47,0,0.023581899993587285,3.0399979999999998,2
32,0,0.02299440000206232,3.089998,2
27,0,0.011085499980254099,3.289999,1
47,0,0.02205670002149418,3.0399979999999998,2
32,0,0.014031700004125014,3.309999,1
22,0,0.03542090000701137,3.069998,3
5,0,0.0952963000163436,2.14,2
21,0,0.08519250000244938,2.599999,2
47,0,0.023965400003362447,3.0399979999999998,2
5,0,0.10140510002383962,2.14,2
5,0,0.10342120000859722,2.14,2
32,0,0.01454500001273118,3.309999,1
46,0,0.035556500020902604,2.989998,2
22,0,0.0383117999881506,3.069998,3
32,0,0.016360399982659146,3.089998,2
5,0,0.09735650001675822,2.14,2
27,0,0.011274299991782755,3.289999,1
29,0,0.10519109998131171,2.64,2
62,0,0.043633799999952316,3.139997,4
27,0,0.01265289998264052,3.289999,1
47,0,0.022294099995633587,3.0399979999999998,2
5,0,0.09252789997844957,2.14,2
6,0,0.017331099981674924,2.619999,2
27,0,0.011256700003286824,3.289999,1
28,0,0.08182819999638014,3.039999,2
27,0,0.020035399997141212,2.699998,2
52,0,0.028715599997667596,3.5399979999999998,2
52,0,0.0317401000065729,3.5399979999999998,2
23,0,0.03413739998359233,3.069998,3
27,0,0.011825499997939914,3.289999,1
52,0,0.03308459999971092,3.5399979999999998,2
13,0,0.02024010001332499,2.649998,2
25,0,0.055402300000423566,3.189998,3
5,0,0.11162800001329742,2.14,2
47,0,0.026486200018553063,3.0399979999999998,2
58,1,0.034156100009568036,3.279998,3
47,0,0.02236480001010932,3.0399979999999998,2
22,0,0.035086399991996586,3.069998,3
28,0,0.16577709998819046,2.049999,4
27,0,0.012330700003076345,3.289999,1
62,0,0.038417500007199124,3.139997,4
27,0,0.0120320999994874,3.289999,1
4,0,0.11038669999106787,2.14,2
26,1,0.032813799974974245,3.289999,2
32,0,0.018192300020018592,3.089998,2
14,0,0.018806700012646616,2.669998,2
27,0,0.011110999999800697,3.289999,1
29,0,0.11114499997347593,2.64,2
22,0,0.03306200000224635,3.069998,3
22,0,0.036344699998153374,3.069998,3
27,0,0.011307299981126562,3.289999,1
25,0,0.061394100019242615,3.189998,3
47,0,0.02542869999888353,3.0399979999999998,2
47,0,0.01900899998145178,3.0399979999999998,2
32,0,0.01668270002119243,3.089998,2
4,0,0.09070629999041557,2.14,2
52,0,0.031067400006577373,3.5399979999999998,2
21,0,0.10518009998486377,2.599999,2
47,0,0.02443910000147298,3.0399979999999998,2
27,0,0.01112250000005588,3.289999,1
29,0,0.08196999999927357,2.64,2
30,0,0.09638910001376644,2.64,2
22,0,0.03337600000668317,3.069998,3
32,0,0.016360399982659146,3.089998,2
26,1,0.028494999976828694,3.289999,2
5,0,0.08812729999772273,2.14,2
46,0,0.03022330001113005,2.989998,2
