coverage,errors,time,rsum,size
3,0,4.38410870000007,54.66,3
1,0,4.5827251999980945,57.269997000000004,3
1,0,3.032649599997967,57.539996,2
1,0,5.2640080000019225,55.979998,3
1,0,3.0949174000015773,57.539996,2
1,0,4.387924800001201,57.339994,3
1,0,3.0583090000000084,57.089995,3
4,0,3.6304290000007313,55.66,3
1,0,2.7808905000019877,57.539996,2
9,0,5.4970462000019324,56.19,3
1,0,3.257338900002651,58.639996,2
3,0,4.673988999998983,56.02,3
5,0,4.749583499997243,56.980000000000004,3
3,0,3.9505428000011307,58.849995,3
1,0,5.2482208000001265,58.409995,3
2,0,3.997279700000945,56.19,3
1,0,4.051553699999204,58.079996,3
1,0,5.004421600002388,57.379994,3
3,0,4.0769978999996965,54.66,3
1,0,3.2980728000002273,57.539996,2
1,0,4.667108600002393,57.379994,3
4,0,4.853939699998591,58.679994,3
1,0,5.02321849999862,57.759994,3
3,0,4.5529298999972525,58.679994,3
3,1,3.712260199998127,56.010000000000005,3
16,3,4.9543786000031105,56.839999999999996,3
1,0,4.171643099998619,57.519994,3
10,1,4.127035199999227,56.03,3
4,0,4.117615600000136,55.73,3
4,1,4.825929000002361,55.620000000000005,3
5,0,5.047229200001311,56.17,3
1,0,4.05174690000058,58.639996,2
2,0,4.7496742000003,58.039995999999995,3
1,0,4.446341499999107,57.399995999999994,3
1,0,3.9385471000023244,56.459996000000004,3
1,0,3.712133500001073,55.979998,3
1,0,3.8576610000018263,58.019996000000006,2
1,0,2.802962599998864,58.319996,2
17,1,5.0752791999984765,55.94,3
1,0,5.193624200001068,55.979998,3
17,1,3.757463000001735,55.94,3
3,0,3.7240867000000435,54.66,3
1,0,4.0735552000005555,57.879994,3
4,1,4.631784500001231,55.92,3
6,2,4.264243699999497,58.339997,3
1,0,2.6462590000010096,58.319996,2
1,0,2.96731070000169,57.539996,2
13,1,4.381052199998521,57.5,3
1,0,3.4245493999987957,58.319996,2
1,0,3.967992599998979,57.039994,3
3,0,3.885108099999343,54.66,3
1,0,4.959562600000936,57.879994,3
3,0,3.1495218999989447,58.539996,3
1,0,3.7119893999988562,58.319996,2
4,0,3.849353900001006,55.489999999999995,3
1,0,3.378118099997664,57.539996,2
9,0,4.034594599997945,55.86,3
2,0,5.1220807999998215,58.799994,3
5,0,3.7345711999987543,55.540000000000006,3
1,0,3.5295877999997174,57.409995,3
4,0,3.6853480999998283,55.489999999999995,3
1,0,3.6184333999990486,58.639996,2
2,0,3.1920350000000326,58.369994999999996,3
1,0,3.9166407999982766,57.649995000000004,3
1,0,5.266365299998142,57.879993999999996,3
2,0,3.94567570000072,57.259997999999996,3
1,0,4.3072887000016635,58.639996,2
1,0,4.693633500002761,56.799996,3
5,4,5.606506999996782,58.749998000000005,3
1,0,2.7976434999982303,57.539996,2
1,0,3.9574651999973867,57.559996,3
1,0,3.114898899999389,57.539996,2
1,0,3.0270012999972096,57.309996999999996,3
1,0,5.255417399999715,56.359998,3
1,0,4.228675299997121,58.639996,2
18,1,4.706739499997639,57.239999999999995,3
1,0,3.339875199999369,57.539996,2
1,0,4.076817900000606,58.639996,2
