coverage,errors,time,rsum,size
149,0,0.014817800023593009,4.549999,1
92,0,0.022211699979379773,3.929999,2
12,6,0.2291852999769617,2.649999,4
51,0,0.015088999993167818,4.219999,1
51,0,0.014219800010323524,4.219999,1
51,0,0.013560399995185435,4.219999,1
8,2,0.10709449998103082,2.119999,5
24,5,0.10198619999573566,3.439998,3
11,6,0.09537590001127683,2.5799980000000002,5
51,0,0.015464299998711795,4.219999,1
22,4,0.10034459998132661,3.4499969999999998,4
149,0,0.015808199997991323,4.549999,1
149,0,0.014132500014966354,4.549999,1
51,0,0.01331830001436174,4.219999,1
149,0,0.013404400000581518,4.549999,1
149,0,0.014000600000144914,4.549999,1
18,10,0.021890100004384294,3.5300000000000002,2
26,6,0.04432680000900291,3.6599969999999997,3
32,23,0.022796899982495233,3.2800000000000002,3
149,0,0.014193899987731129,4.549999,1
38,6,0.1401043999940157,3.4599970000000004,3
149,0,0.02255749999312684,4.549999,1
29,15,0.14766109999618493,3.489998,3
149,0,0.01854220000677742,4.549999,1
149,0,0.015809799981070682,4.549999,1
32,23,0.022557999996934086,3.2800000000000002,3
92,0,0.0191781000175979,3.929999,2
5,0,0.07871639999211766,2.479999,4
149,0,0.015066799998749048,4.549999,1
21,11,0.022098999994341284,3.409999,3
149,0,0.01502059999620542,4.549999,1
51,0,0.013741000002482906,4.219999,1
8,4,0.09413079998921603,2.049998,5
149,0,0.015396100003272295,4.549999,1
149,0,0.01446050000959076,4.549999,1
149,0,0.014786899992031977,4.549999,1
28,9,0.14142259999061935,3.4699990000000005,3
39,26,0.026362900011008605,3.34,3
149,0,0.014763200015295297,4.549999,1
34,12,0.09095950002665631,3.189998,4
149,0,0.015518800006248057,4.549999,1
7,2,0.10148700000718236,2.049998,5
51,0,0.014332099992316216,4.219999,1
10,4,0.060419199988245964,1.9599979999999997,5
39,27,0.01786530000390485,3.55,2
22,17,0.023677200020756572,3.01,3
27,19,0.022906800004420802,3.07,3
51,0,0.014097800012677908,4.219999,1
51,0,0.014120500010903925,4.219999,1
39,27,0.024195700010750443,3.55,2
11,7,0.08700460000545718,2.75,3
37,17,0.09369420001166873,3.019998,5
51,0,0.015120100026251748,4.219999,1
51,0,0.013302100007422268,4.219999,1
92,0,0.01934979998623021,3.929999,2
149,0,0.015197900007478893,4.549999,1
51,0,0.012756900017848238,4.219999,1
17,4,0.04721700001391582,3.189997,4
18,10,0.020745799993164837,3.5300000000000002,2
149,0,0.014565399993443862,4.549999,1
15,7,0.10581619999720715,2.099999,5
3,0,0.08689130001584999,1.839999,5
17,6,0.0838860000076238,2.4399990000000003,4
149,0,0.016503199993167073,4.549999,1
149,0,0.014176800003042445,4.549999,1
15,7,0.08156520000193268,2.7299990000000003,4
12,4,0.09470869999495335,2.329998,5
9,4,0.07839479998801835,2.479998,5
149,0,0.015680599986808375,4.549999,1
51,0,0.013797499996144325,4.219999,1
16,6,0.1118535999848973,2.1900000000000004,5
40,23,0.01947109997854568,3.71,2
51,0,0.01298629998927936,4.219999,1
27,7,0.038255899999057874,3.189997,4
149,0,0.014914500003214926,4.549999,1
29,14,0.025398700003279373,3.449999,3
12,5,0.10928299999795854,2.2499990000000003,5
51,0,0.01698050001868978,4.219999,1
51,0,0.013576199999079108,4.219999,1
9,3,0.1391762999992352,3.0099980000000004,4
29,10,0.02959359998931177,2.949999,4
10,3,0.11638910000328906,2.489998,5
59,33,0.13104070001281798,3.98,2
51,0,0.014498700009426102,4.219999,1
2,0,0.07741149998037145,1.749998,5
149,0,0.014969799987738952,4.549999,1
21,9,0.040925700013758615,3.029998,4
4,1,0.1082139000063762,2.479997,5
149,0,0.015430100000230595,4.549999,1
149,0,0.014390299998922274,4.549999,1
12,6,0.05453969998052344,2.649999,4
30,12,0.028759799984982237,3.209999,4
51,0,0.013837899983627722,4.219999,1
149,0,0.014297699992312118,4.549999,1
2,0,0.061390799994114786,1.809998,5
35,11,0.04648260000976734,3.399998,3
3,2,0.09792520001064986,1.729999,5
149,0,0.015629699977580458,4.549999,1
5,2,0.09294899998349138,2.569997,5
40,23,0.018738899991149083,3.71,2
6,3,0.09842600001138635,2.029998,5
149,0,0.014740999991772696,4.549999,1
7,0,0.022473399993032217,2.849999,3
149,0,0.014122799999313429,4.549999,1
15,4,0.14120330000878312,2.879998,4
8,4,0.10991509997984394,2.089999,5
34,22,0.02961739999591373,3.32,3
3,1,0.09211600001435727,1.859998,5
21,9,0.10178840000298806,2.56,4
51,0,0.015391399996588007,4.219999,1
39,27,0.019626299996161833,3.55,2
14,6,0.10555249999742955,2.769998,4
149,0,0.015377100004116073,4.549999,1
11,5,0.027731999987736344,2.869998,4
149,0,0.015184499992756173,4.549999,1
18,10,0.02080599998589605,3.5300000000000002,2
4,2,0.07855450001079589,2.309998,5
149,0,0.014657699997769669,4.549999,1
23,10,0.022463200002675876,3.329999,3
8,2,0.10123220001696609,2.6999980000000003,4
54,13,0.09433500000159256,3.1399980000000003,4
11,3,0.0508026999887079,2.9199979999999996,4
22,17,0.0245291999890469,3.01,3
149,0,0.013989500002935529,4.549999,1
51,0,0.012665500020375475,4.219999,1
40,23,0.01775699999416247,3.71,2
39,11,0.12275520002003759,3.149997,4
115,0,0.021814400010043755,4.269998,2
149,0,0.014535099995555356,4.549999,1
23,13,0.03185260001919232,3.299999,3
149,0,0.014078900014283136,4.549999,1
149,0,0.014901099988492206,4.549999,1
149,0,0.013834099983796477,4.549999,1
149,0,0.014560800016624853,4.549999,1
45,19,0.12490630001411773,2.879999,5
8,5,0.06120180001016706,2.0300000000000002,5
149,0,0.01598789999843575,4.549999,1
27,19,0.02268190000904724,3.07,3
11,4,0.08313029998680577,2.649998,4
15,6,0.04429520000121556,2.699998,4
6,3,0.11041719999047928,2.579998,5
149,0,0.014889300015056506,4.549999,1
51,0,0.01342179998755455,4.219999,1
5,3,0.10779579999507405,1.71,5
149,0,0.015665599989006296,4.549999,1
19,12,0.020558200019877404,3.01,3
51,0,0.013781599991489202,4.219999,1
149,0,0.013826200010953471,4.549999,1
51,0,0.012943699985044077,4.219999,1
51,0,0.013258100021630526,4.219999,1
18,10,0.018287200015038252,3.5300000000000002,2
5,1,0.07762409999850206,2.269997,5
35,17,0.07396879998850636,3.329999,4
149,0,0.015191100013907999,4.549999,1
149,0,0.013919099990744144,4.549999,1
149,0,0.014031500002602115,4.549999,1
16,6,0.1100274000200443,2.5499990000000006,5
149,0,0.01566520001506433,4.549999,1
149,0,0.014788100001169369,4.549999,1
19,6,0.035534199996618554,3.279998,3
51,0,0.014601700007915497,4.219999,1
149,0,0.014025300013599917,4.549999,1
149,0,0.014646600000560284,4.549999,1
40,23,0.02428490002057515,3.71,2
15,12,0.12469080000300892,2.88,4
39,27,0.06529920001048595,3.55,2
51,0,0.014880400005495176,4.219999,1
149,0,0.01469599999836646,4.549999,1
27,19,0.023294499987969175,3.07,3
40,23,0.019588900002418086,3.71,2
5,0,0.1166951000050176,2.979996,4
18,10,0.02114999998593703,3.5300000000000002,2
35,11,0.044727200001943856,3.399998,3
18,10,0.02028479997534305,3.5300000000000002,2
27,19,0.024588000000221655,3.07,3
29,20,0.02015110000502318,3.349999,3
37,9,0.04294840001966804,3.719997,3
149,0,0.014726800000062212,4.549999,1
149,0,0.014278400019975379,4.549999,1
38,13,0.023573200014652684,3.479999,3
2,1,0.08439360000193119,1.939999,5
149,0,0.01568000001134351,4.549999,1
