coverage,errors,time,rsum,size
293,52,0.024820299999191775,7.59,1
152,14,0.022510200000397163,7.5,1
152,14,0.0199678999997559,7.5,1
180,25,0.04074699999910081,6.83,3
28,7,0.06424510000033479,6.279996,4
216,29,0.027213500001380453,6.91,2
179,15,0.0320798000011564,6.73,2
44,12,0.04064419999849633,6.519997,3
152,14,0.020011199998407392,7.5,1
216,29,0.036359099998662714,6.91,2
71,9,0.04103680000116583,6.949999,3
45,14,0.05204120000053081,6.929997,3
113,7,0.032359399998313165,7.1,2
293,52,0.02206359999945562,7.59,1
112,45,0.03788259999964794,6.519999,3
113,7,0.044393500000296626,7.1,2
28,7,0.0566939000000275,6.279996,4
216,29,0.02908480000041891,6.91,2
326,67,0.032443800000692136,6.93,2
11,0,0.15156759999990754,6.229996,4
152,14,0.020247599999493104,7.5,1
181,17,0.02670659999967029,6.77,2
31,8,0.07971009999891976,6.499995,5
11,3,0.13097079999897687,4.32,4
67,18,0.05443320000085805,6.019999,3
27,5,0.4278071999997337,6.029999,4
71,7,0.03180910000082804,6.5,2
32,10,0.04951230000006035,6.839997,3
43,13,0.0734561000008398,6.639996,4
103,24,0.047091799999179784,6.339999,3
293,52,0.023376499999358202,7.59,1
1,1,0.15275620000102208,4.3199939999999994,7
16,2,0.07911190000049828,6.439995,5
89,10,0.03759449999961362,6.12,3
309,63,0.030294899999717018,7.02,2
216,29,0.037309600000298815,6.91,2
293,52,0.022056799998608767,7.59,1
98,11,0.027830400000311784,6.989999,2
80,2,0.03116769999905955,6.96,2
216,29,0.02963890000137326,6.91,2
214,41,0.0438601000005292,5.61,4
22,5,0.06374110000069777,6.319996,4
216,29,0.028377500000715372,6.91,2
153,14,0.01993450000009034,7.5,1
48,15,0.04080430000067281,6.909997000000001,3
32,10,0.04721579999932146,6.439997,3
153,14,0.020269900000130292,7.5,1
28,2,0.0921928999996453,5.259999,4
32,10,0.05415320000065549,6.439997,3
216,29,0.029830399998900248,6.91,2
25,4,0.10972659999970347,5.659999,4
21,7,0.1437149999983376,5.039999,4
153,14,0.021670399999493384,7.5,1
152,14,0.019572500001231674,7.5,1
23,10,0.1461976999999024,4.479999,5
54,15,0.04012039999906847,6.899998999999999,3
226,31,0.03208440000162227,6.82,2
75,5,0.03373719999945024,6.62,2
