coverage,errors,time,rsum,size
97,12,0.06312060001073405,2.35,4
86,0,0.04732529999455437,2.079998,4
176,1,0.02162420001695864,2.96,3
94,0,0.034360399993602186,2.42,3
260,0,0.012339500011876225,3.289999,1
94,0,0.034533999976702034,2.42,3
82,0,0.03247929998906329,2.7599970000000003,3
260,0,0.012222899997141212,3.289999,1
66,0,0.02733129999251105,2.049999,3
157,0,0.026653400011127815,2.6699979999999996,2
94,0,0.0344858999887947,2.42,3
28,0,0.0224508999963291,2.24,3
22,0,0.06176480001886375,2.2199969999999998,3
260,0,0.012318599998252466,3.289999,1
86,0,0.02533100001164712,2.099997,3
202,0,0.05868059999193065,1.959998,4
157,0,0.020077599998330697,2.6699979999999996,2
137,0,0.024822000006679446,2.6799969999999997,3
213,1,0.01566820000880398,3.15,2
77,0,0.03902840000228025,2.49,3
87,0,0.027203899982851,2.689997,3
20,0,0.06452339998213574,1.049998,4
203,7,0.021609900024486706,2.269997,3
112,0,0.020720899978186935,2.53,3
137,0,0.029124399996362627,2.6799969999999997,3
260,0,0.011672699998598546,3.289999,1
13,4,0.02522710000630468,2.37,3
26,0,0.027549400023417547,2.629997,3
94,0,0.038092899980256334,2.42,3
260,0,0.011746900010621175,3.289999,1
77,0,0.018163800006732345,2.41,3
260,0,0.011783000023569912,3.289999,1
87,1,0.08052809999207966,2.37,4
86,0,0.052024200005689636,2.239999,3
94,0,0.030890599999111146,2.42,3
157,0,0.02162839999073185,2.6699979999999996,2
260,0,0.012080299988156185,3.289999,1
260,0,0.011557400022866204,3.289999,1
87,0,0.026954300003126264,2.689997,3
77,0,0.0269593000120949,2.49,3
105,6,0.056593399989651516,2.6399999999999997,2
39,0,0.06304560002172366,2.5399979999999998,3
260,0,0.012957099999766797,3.289999,1
157,0,0.01957649999530986,2.6699979999999996,2
104,6,0.05774220000603236,2.45,3
260,0,0.011753200000384822,3.289999,1
100,0,0.018252899986691773,2.81,2
28,0,0.025366099987877533,2.24,3
77,0,0.04792579999775626,1.659996,4
157,0,0.026673700020182878,2.6699979999999996,2
40,0,0.04402099997969344,2.0999999999999996,4
112,0,0.02598430000944063,2.53,3
260,0,0.012234500027261674,3.289999,1
77,0,0.029038800013950095,2.41,3
28,0,0.022663399984594434,2.589997,3
260,0,0.011735200008843094,3.289999,1
260,0,0.011341400007950142,3.289999,1
112,0,0.024120199988828972,2.53,3
260,0,0.011603399994783103,3.289999,1
62,0,0.0627639000013005,1.569998,4
176,1,0.023137599986512214,2.96,3
40,0,0.05377729999599978,1.6299990000000002,4
87,0,0.021932599978754297,2.689997,3
260,0,0.011166300013428554,3.289999,1
69,0,0.03144389999215491,2.2199999999999998,4
3,0,0.032142600015504286,2.459997,3
37,1,0.07052849998581223,1.799999,4
260,0,0.011889900022652,3.289999,1
26,0,0.02119309999397956,2.629997,3
163,12,0.06550070000230335,2.54,3
73,0,0.029588800010969862,2.26,4
66,0,0.042223399999784306,1.7299989999999998,4
37,0,0.06386100000236183,1.829996,4
260,0,0.01279070001328364,3.289999,1
17,0,0.03138960001524538,2.3200000000000003,3
55,9,0.06652980000944808,2.609999,2
87,0,0.022322400007396936,2.689997,3
50,0,0.07969159999629483,2.21,4
50,0,0.0593974000075832,2.869998,3
260,0,0.012176899996120483,3.289999,1
87,0,0.0230745000008028,2.689997,3
57,1,0.08760020000045188,2.069999,4
104,0,0.032394299982115626,2.019996,4
260,0,0.012371200020425022,3.289999,1
260,0,0.01156839999021031,3.289999,1
260,22,0.07911689998582006,3.229999,1
112,0,0.022461699991254136,2.53,3
46,0,0.05767429998377338,2.559997,4
260,0,0.012405700021190569,3.289999,1
112,0,0.022579300013603643,2.53,3
55,9,0.06849629999487661,2.609999,2
46,0,0.02461069999844767,2.579997,3
20,0,0.027364999987185,1.9999989999999999,3
50,0,0.07866960001410916,2.21,4
41,0,0.05078170000342652,1.789996,4
29,9,0.07097830000566319,2.4199990000000002,3
17,0,0.03880040001240559,2.3200000000000003,3
213,1,0.015494400024181232,3.15,2
66,0,0.04476370001793839,1.7299989999999998,4
260,0,0.013461099995765835,3.289999,1
77,0,0.03180680001969449,2.49,3
77,0,0.026951600011670962,2.41,3
105,6,0.052850799984298646,2.6399999999999997,2
260,0,0.012149299989687279,3.289999,1
203,7,0.024337999988347292,2.269997,3
44,0,0.023663600004510954,2.509997,3
