coverage,errors,time,rsum,size
90,0,1.0631696000000375,28.330000000000002,2
87,0,1.4429792999999336,29.269998,2
109,1,1.6990892000012536,29.269998,2
75,0,1.3043331999997463,28.419999999999998,2
99,0,1.2208778000003804,28.41,2
103,0,1.1171068000003288,28.450000000000003,2
89,0,1.6022228000001633,29.079997999999996,2
120,0,1.141171299999769,28.39,2
65,0,1.033827499999461,28.28,2
109,1,1.3421261999992566,29.269998,2
168,1,1.3822374999999738,28.49,2
131,3,1.1117563000007067,28.64,2
142,8,1.2116456999992806,28.42,2
157,5,1.3660654000013892,28.56,2
138,5,1.3799341000012646,28.6,2
118,5,1.1114405999996961,28.19,2
131,13,0.9697135999995226,28.52,2
55,1,1.250824200000352,28.149999,3
131,13,0.8996205000003101,28.52,2
86,0,1.4386509000014485,29.269998,2
78,0,1.1962884999993548,28.400000000000002,2
114,0,1.0392154000001028,28.36,2
90,0,1.2682062999992922,27.67,3
82,0,1.5186950000006618,29.079997999999996,2
112,2,1.0899066999991192,28.47,2
81,0,1.3411947000004147,29.239998,2
117,9,1.1688889000015479,28.449999000000002,3
76,1,1.9243547000005492,28.899999,2
89,0,1.5470151000008627,29.079997999999996,2
105,2,1.2238885000006121,28.35,2
106,0,1.4722677999998268,28.340000000000003,2
89,0,1.4225465999988955,29.079997999999996,2
89,1,1.6166385999986232,29.159997999999998,2
104,0,1.2674361999997927,28.52,2
107,0,0.9960230999986379,28.6,2
109,1,1.439876299999014,29.269998,2
89,0,1.3579986000004283,29.079997999999996,2
86,0,1.3099401999988913,29.269998,2
95,1,1.0706421000013506,28.22,2
86,0,1.484683299999233,29.269998,2
167,1,1.1814209999993182,27.86,3
101,1,1.4723139999987325,28.4,2
157,5,1.394011700000192,28.56,2
90,0,1.0731677999992826,28.330000000000002,2
89,0,1.4583347999996477,29.079997999999996,2
109,1,1.6581304999999702,29.419998,2
86,0,1.4479499999997643,29.269998,2
131,6,1.2200972999999067,28.56,2
109,0,1.1094943000007333,28.520000000000003,2
91,0,1.3955260000002454,28.38,2
44,0,1.403247599999304,28.959998,2
21,0,1.531460000000152,28.229997,4
107,0,1.082226399999854,28.6,2
56,2,1.3443273000011686,28.649997,3
119,0,1.4551028999994742,28.43,2
65,0,1.1522143999991385,28.28,2
86,0,1.432368599998881,29.269998,2
86,0,1.3673096999991685,29.269998,2
100,0,1.3884156000003713,28.3,2
110,1,1.4708960999996634,29.539998,2
109,0,1.3201509000009537,28.520000000000003,2
86,0,1.535310200000822,29.269998,2
89,0,1.466327000000092,29.079997999999996,2
202,10,1.248173300000417,28.61,2
109,1,1.5091185999990557,29.269998,2
86,0,1.5032279999995808,29.049998,2
112,2,1.1096016999999847,28.47,2
117,9,1.0967651000009937,28.449999000000002,3
86,0,1.6593475000008766,29.269998,2
113,0,1.2319095000002562,28.54,2
118,1,1.1036258000003727,28.450000000000003,2
89,0,1.6177730999988853,29.079997999999996,2
180,5,1.1754944999993313,28.36,2
86,0,1.5495382999997673,29.269998,2
109,1,1.8078518000002077,29.269998,2
56,0,1.1042489999999816,28.42,2
107,0,1.3913772999985667,28.6,2
106,1,1.305370899999616,29.229998000000002,2
78,0,1.3996315999993385,28.400000000000002,2
86,0,1.6924951999990299,29.269998,2
89,0,1.0155733999999939,28.35,2
157,5,1.2472684999993362,28.56,2
