coverage,errors,time,rsum,size
79,9,0.03924190000179806,8.549998,2
20,0,0.04379329999937909,7.469999,2
45,0,0.022615999998379266,8.199999,1
87,0,0.029898699998739175,8.229999,1
87,0,0.027079200001026038,8.229999,1
65,0,0.04734620000090217,8.149998,2
67,0,0.03707209999993211,7.599999,2
120,8,0.03703829999722075,8.819998,2
16,0,0.0784918999997899,7.67,2
120,8,0.03563949999806937,8.279999,2
17,0,0.09398469999723602,7.3799980000000005,3
120,8,0.04031050000048708,8.279999,2
120,8,0.05364159999953699,8.819998,2
92,3,0.03347360000043409,8.199999,2
15,1,0.0991083000008075,7.719998,3
120,8,0.047326599997177254,8.279999,2
12,0,0.06405300000187708,6.719999,3
65,0,0.04818140000134008,8.149998,2
101,10,0.0493423999978404,8.409999,2
131,13,0.028178000000480097,8.829999,1
15,1,0.08787479999955394,7.719998,3
107,9,0.037689500000851694,8.599998,2
20,0,0.0668273000010231,7.469999,2
16,0,0.03825399999914225,7.879998,2
16,0,0.04045570000016596,7.879998,2
45,0,0.032558099999732804,8.199999,1
5,0,0.06678789999932633,5.909998999999999,4
92,3,0.04140390000247862,8.199999,2
56,0,0.03791379999893252,7.519999,2
120,8,0.039849799999501556,8.819998,2
18,0,0.04142169999977341,7.649998,2
28,4,0.08986749999894528,7.5599989999999995,3
11,0,0.06225020000056247,7.139998,3
17,0,0.0835486000032688,7.3799980000000005,3
44,5,0.10614229999919189,7.79,2
118,7,0.036385299998073606,7.829999,2
87,0,0.027999199999612756,8.229999,1
14,0,0.05487619999985327,7.219998,3
120,8,0.03366049999749521,8.819998,2
45,1,0.11378210000111721,8.389999,2
131,13,0.02873159999944619,8.829999,1
31,0,0.03769710000051418,8.229998,2
65,0,0.043769399999291636,8.149998,2
28,10,0.09539740000036545,8.119999,2
45,0,0.028156100001069717,8.199999,1
118,7,0.034190999998827465,7.829999,2
44,0,0.04484099999899627,7.199999,2
120,8,0.03553050000118674,8.819998,2
65,0,0.043508099999598926,8.149998,2
56,0,0.04261140000016894,7.519999,2
79,9,0.036695300001156284,8.549998,2
87,0,0.029223500001535285,8.229999,1
43,0,0.05278739999994286,7.699998,2
45,0,0.02719270000307006,8.199999,1
68,4,0.035843400000885595,8.119999,2
83,0,0.0456914999995206,7.6799990000000005,2
45,0,0.03400329999931273,8.199999,1
56,0,0.036583400000381516,7.519999,2
118,7,0.03800300000148127,7.829999,2
50,7,0.10838379999768222,8.119999,2
46,0,0.030108999999356456,8.199999,1
74,0,0.033813899997767294,7.999998,2
81,3,0.0315394000026572,8.229999,2
33,1,0.08100320000085048,7.71,2
15,1,0.09478999999919324,7.719998,3
87,0,0.029748899996775435,8.229999,1
120,8,0.03448219999700086,8.279999,2
20,0,0.04983689999789931,7.469999,2
29,0,0.043728100001317216,7.569999,2
27,0,0.034386899998935405,8.099999,2
1,0,0.4107045000018843,4.869997,8
1,0,0.5103230999993684,4.699996,8
65,0,0.04498080000121263,8.149998,2
43,6,0.03539710000040941,8.289999,2
120,8,0.04169199999887496,8.819998,2
119,8,0.07924359999742592,8.329999,2
131,13,0.035005399997317,8.829999,1
7,1,0.08273959999860381,7.719997,4
120,8,0.036087399999814807,8.819998,2
14,0,0.10545550000097137,7.219998,3
87,0,0.03771550000237767,8.229999,1
45,0,0.033491400001366856,8.199999,1
17,0,0.03806080000140355,7.879998,2
20,0,0.03489840000111144,7.469999,2
101,10,0.037544099999649916,8.409999,2
107,9,0.036014999997860286,8.599998,2
120,8,0.055337000001600245,8.279999,2
87,0,0.025815400000283262,8.229999,1
31,0,0.03604809999887948,8.229998,2
107,9,0.04304330000013579,8.599998,2
14,0,0.05222679999860702,7.219998,3
30,0,0.04186039999694913,7.569999,2
120,8,0.036053999996511266,8.279999,2
27,0,0.035316199999215314,8.099999,2
18,0,0.03945709999970859,8.129998,2
44,0,0.03483060000144178,7.199999,2
31,0,0.038709899999958,8.229998,2
120,8,0.042978699999366654,8.819998,2
87,0,0.027578199998970376,8.229999,1
87,0,0.03436650000003283,8.229999,1
15,1,0.05627930000264314,7.719998,3
20,0,0.03348230000119656,7.469999,2
45,0,0.02274039999974775,8.199999,1
87,0,0.027954100001807092,8.229999,1
83,0,0.039830800000345334,7.6799990000000005,2
11,0,0.08193810000011581,7.139998,3
49,7,0.06919330000164337,8.329999,2
1,0,0.4560109000012744,4.809996,9
65,0,0.04111699999702978,8.149998,2
120,8,0.04335229999924195,8.819998,2
14,0,0.08609459999934188,7.219998,3
18,2,0.08418410000012955,7.459998000000001,3
87,0,0.026349100000516046,8.229999,1
65,0,0.032792199999676086,8.149998,2
44,0,0.03863229999842588,7.199999,2
87,0,0.026023399997939123,8.229999,1
20,0,0.03441670000029262,7.469999,2
42,3,0.04390820000116946,8.169999,2
87,0,0.02829819999897154,8.229999,1
44,5,0.09465199999976903,7.79,2
56,0,0.039881500000774395,7.519999,2
45,1,0.0354559999977937,8.769998,2
120,8,0.04025600000022678,8.279999,2
18,0,0.04197149999890826,8.129998,2
27,0,0.03809000000183005,8.099999,2
101,10,0.03837249999924097,8.409999,2
74,0,0.03774939999857452,7.999998,2
24,0,0.03289779999977327,7.489999,2
120,8,0.04119940000236966,8.279999,2
