coverage,errors,time,rsum,size
3,0,0.6283825999998953,19.899998999999998,3
39,1,0.15090050001163036,21.349998,2
31,0,0.277488199993968,20.689999,2
28,4,0.2037099000008311,20.609999000000002,2
27,1,0.13235560001339763,20.969998,2
28,4,0.18049129997962154,20.609999000000002,2
39,1,0.14605500001925975,21.349998,2
70,2,0.2073826999985613,21.549998000000002,2
39,1,0.1493942000088282,21.349998,2
27,1,0.12764970000716858,20.969998,2
13,0,0.10486210000817664,20.529999,2
90,12,0.37685199998668395,21.189999,2
28,4,0.2548238000017591,20.609999000000002,2
20,5,0.18346239998936653,20.23,2
62,1,0.23234590000356548,21.529998,2
62,4,0.23228090000338852,21.549998000000002,2
41,8,0.25565730000380427,20.939998000000003,2
39,1,0.15359699999680743,21.349998,2
68,4,0.3223976000153925,21.219999,2
20,1,0.5879944000043906,20.549998,3
55,11,0.2238188000046648,20.62,2
21,0,0.14315589997568168,21.179998,2
27,1,0.11745379999047145,20.969998,2
31,1,0.31255740000051446,21.239999,2
62,4,0.24585420000948943,21.549998000000002,2
76,3,0.20455890000448562,21.319999,2
20,1,0.7886224999965634,20.549998,3
31,0,0.2661645000043791,20.689999,2
5,1,0.722530300001381,20.109998,4
53,11,0.24764679998042993,21.069999,2
39,1,0.14530260002356954,21.349998,2
65,13,0.15511570000671782,21.289999,2
7,2,0.6508596999919973,19.949998,3
52,11,0.18809690000489354,21.079999,2
70,4,0.31143250002060086,21.649998,2
95,14,0.18449289997806773,21.469999,2
43,2,0.29683559999102727,21.239999,2
4,0,0.630588700005319,19.719998,4
39,1,0.19234559999313205,21.349998,2
65,13,0.21208009999827482,21.289999,2
80,4,0.2116214999987278,21.699998,2
32,1,0.1255984999879729,20.439999,3
31,0,0.22777229998609982,20.689999,2
62,4,0.19987560002482496,21.549998000000002,2
62,4,0.21243159999721684,21.549998000000002,2
90,12,0.3425268999999389,21.189999,2
107,13,0.2480472000024747,21.579998,2
20,5,0.28175829999963753,20.23,2
20,1,0.6385917000006884,20.549998,3
90,12,0.1991934000106994,21.189999,2
109,15,0.30471029999898747,21.599998000000003,2
39,1,0.16064940000069328,21.349998,2
39,1,0.12859320000279695,21.349998,2
23,4,0.16132899999502115,20.689999000000004,2
43,2,0.31650899999658577,21.239999,2
39,1,0.13329160001012497,21.349998,2
31,0,0.16602589999092743,20.689999,2
39,1,0.1735362999897916,21.349998,2
29,0,0.21379320000414737,21.229998000000002,2
62,4,0.1890033000090625,21.549998000000002,2
39,1,0.1600765999755822,21.349998,2
51,5,0.1682820999994874,20.989998,2
28,4,0.27495989997987635,20.609999000000002,2
32,4,0.3882918000163045,21.079999,2
11,1,0.7009044000005815,20.319998,3
39,2,0.24811939999926835,20.63,2
73,4,0.3417302999878302,21.599998000000003,2
29,1,0.29465989998425357,21.249999,2
39,1,0.14462609999463893,21.349998,2
39,1,0.11399290000554174,21.349998,2
