coverage_anchors,coverage_twostep,coverage_relative_%
19,10,-47.368421052631575
59,11,-81.35593220338984
13,14,7.6923076923076925
14,12,-14.285714285714285
46,21,-54.347826086956516
2,8,300.0
5,9,80.0
52,21,-59.61538461538461
29,8,-72.41379310344827
16,13,-18.75
5,9,80.0
8,13,62.5
35,18,-48.57142857142857
45,22,-51.11111111111111
25,19,-24.0
8,8,0.0
17,16,-5.88235294117647
17,16,-5.88235294117647
13,9,-30.76923076923077
9,5,-44.44444444444444
20,15,-25.0
8,10,25.0
15,18,20.0
11,9,-18.181818181818183
18,18,0.0
46,20,-56.52173913043478
14,16,14.285714285714285
23,24,4.3478260869565215
11,8,-27.27272727272727
38,19,-50.0
25,20,-20.0
38,16,-57.89473684210527
15,1,-93.33333333333333
10,12,20.0
7,6,-14.285714285714285
18,11,-38.88888888888889
36,12,-66.66666666666666
35,15,-57.14285714285714
17,10,-41.17647058823529
7,11,57.14285714285714
30,10,-66.66666666666666
33,6,-81.81818181818183
51,17,-66.66666666666666
16,12,-25.0
28,12,-57.14285714285714
48,17,-64.58333333333334
35,11,-68.57142857142857
17,12,-29.411764705882355
49,12,-75.51020408163265
21,14,-33.33333333333333
20,12,-40.0
20,16,-20.0
47,16,-65.95744680851064
25,12,-52.0
22,15,-31.818181818181817
52,15,-71.15384615384616
45,16,-64.44444444444444
8,9,12.5
37,18,-51.35135135135135
7,12,71.42857142857143
20,14,-30.0
9,1,-88.88888888888889
17,1,-94.11764705882352
46,16,-65.21739130434783
4,2,-50.0
11,13,18.181818181818183
4,8,100.0
44,13,-70.45454545454545
19,19,0.0
18,6,-66.66666666666666
14,14,0.0
17,11,-35.294117647058826
18,19,5.555555555555555
43,15,-65.11627906976744
12,13,8.333333333333332
20,16,-20.0
18,13,-27.77777777777778
10,2,-80.0
20,19,-5.0
30,12,-60.0
17,10,-41.17647058823529
9,7,-22.22222222222222
1,15,1400.0
41,24,-41.46341463414634
12,17,41.66666666666667
39,6,-84.61538461538461
47,16,-65.95744680851064
5,19,280.0
47,12,-74.46808510638297
13,13,0.0
14,13,-7.142857142857142
21,21,0.0
40,14,-65.0
18,2,-88.88888888888889
39,16,-58.97435897435898
18,8,-55.55555555555556
10,11,10.0
31,15,-51.61290322580645
8,16,100.0
41,16,-60.97560975609756
10,11,10.0
18,12,-33.33333333333333
19,8,-57.89473684210527
38,16,-57.89473684210527
14,14,0.0
18,11,-38.88888888888889
13,12,-7.6923076923076925
3,9,200.0
32,17,-46.875
11,13,18.181818181818183
48,13,-72.91666666666666
14,10,-28.57142857142857
15,12,-20.0
44,29,-34.090909090909086
32,8,-75.0
43,21,-51.162790697674424
37,16,-56.75675675675676
40,15,-62.5
45,11,-75.55555555555556
4,7,75.0
19,6,-68.42105263157895
43,19,-55.81395348837209
56,22,-60.71428571428571
47,17,-63.829787234042556
43,10,-76.74418604651163
43,17,-60.46511627906976
12,15,25.0
24,19,-20.833333333333336
9,3,-66.66666666666666
20,11,-45.0
5,8,60.0
8,6,-25.0
10,14,40.0
22,16,-27.27272727272727
8,8,0.0
43,20,-53.48837209302325
16,15,-6.25
43,19,-55.81395348837209
7,14,100.0
45,25,-44.44444444444444
52,25,-51.92307692307693
8,16,100.0
22,15,-31.818181818181817
18,13,-27.77777777777778
37,13,-64.86486486486487
15,11,-26.666666666666668
21,12,-42.857142857142854
41,14,-65.85365853658537
20,15,-25.0
12,11,-8.333333333333332
16,13,-18.75
21,10,-52.38095238095239
24,21,-12.5
13,9,-30.76923076923077
46,20,-56.52173913043478
37,19,-48.64864864864865
48,27,-43.75
44,19,-56.81818181818182
20,20,0.0
31,19,-38.70967741935484
31,16,-48.38709677419355
26,20,-23.076923076923077
38,12,-68.42105263157895
48,23,-52.083333333333336
31,16,-48.38709677419355
20,17,-15.0
28,20,-28.57142857142857
11,12,9.090909090909092
12,11,-8.333333333333332
46,12,-73.91304347826086
9,13,44.44444444444444
6,8,33.33333333333333
23,18,-21.73913043478261
17,16,-5.88235294117647
23,11,-52.17391304347826
21,8,-61.904761904761905
26,14,-46.15384615384615
13,12,-7.6923076923076925
5,8,60.0
10,8,-20.0
8,8,0.0
40,12,-70.0
51,20,-60.78431372549019
12,10,-16.666666666666664
12,13,8.333333333333332
16,16,0.0
28,24,-14.285714285714285
12,15,25.0
38,19,-50.0
37,16,-56.75675675675676
39,20,-48.717948717948715
48,12,-75.0
9,6,-33.33333333333333
30,13,-56.666666666666664
18,10,-44.44444444444444
3,4,33.33333333333333
39,20,-48.717948717948715
44,16,-63.63636363636363
10,15,50.0
54,15,-72.22222222222221
21,16,-23.809523809523807
28,15,-46.42857142857143
6,15,150.0
8,10,25.0
24,14,-41.66666666666667
33,18,-45.45454545454545
37,8,-78.37837837837837
5,23,360.0
44,19,-56.81818181818182
9,5,-44.44444444444444
34,22,-35.294117647058826
17,22,29.411764705882355
14,12,-14.285714285714285
31,11,-64.51612903225806
42,22,-47.61904761904761
17,17,0.0
37,20,-45.94594594594595
29,13,-55.172413793103445
25,11,-56.00000000000001
5,3,-40.0
47,9,-80.85106382978722
16,14,-12.5
27,15,-44.44444444444444
59,25,-57.6271186440678
53,19,-64.15094339622641
17,12,-29.411764705882355
40,20,-50.0
39,15,-61.53846153846154
10,22,120.0
34,13,-61.76470588235294
5,7,40.0
44,15,-65.9090909090909
46,15,-67.3913043478261
18,15,-16.666666666666664
11,6,-45.45454545454545
42,17,-59.523809523809526
37,19,-48.64864864864865
28,24,-14.285714285714285
10,15,50.0
15,18,20.0
33,18,-45.45454545454545
43,19,-55.81395348837209
41,13,-68.29268292682927
45,19,-57.77777777777777
9,5,-44.44444444444444
17,11,-35.294117647058826
21,17,-19.047619047619047
35,11,-68.57142857142857
17,8,-52.94117647058824
15,8,-46.666666666666664
38,16,-57.89473684210527
55,28,-49.09090909090909
19,16,-15.789473684210526
42,20,-52.38095238095239
18,11,-38.88888888888889
16,13,-18.75
34,13,-61.76470588235294
41,26,-36.58536585365854
7,12,71.42857142857143
5,15,200.0
15,11,-26.666666666666668
9,8,-11.11111111111111
21,10,-52.38095238095239
19,17,-10.526315789473683
35,15,-57.14285714285714
41,14,-65.85365853658537
41,13,-68.29268292682927
13,16,23.076923076923077
18,15,-16.666666666666664
10,10,0.0
7,15,114.28571428571428
15,13,-13.333333333333334
4,7,75.0
13,11,-15.384615384615385
21,16,-23.809523809523807
15,7,-53.333333333333336
17,8,-52.94117647058824
35,10,-71.42857142857143
1,21,2000.0
41,18,-56.09756097560976
42,14,-66.66666666666666
15,10,-33.33333333333333
23,14,-39.130434782608695
27,2,-92.5925925925926
14,17,21.428571428571427
20,7,-65.0
35,13,-62.857142857142854
19,19,0.0
26,13,-50.0
22,13,-40.909090909090914
13,17,30.76923076923077
23,11,-52.17391304347826
4,11,175.0
14,8,-42.857142857142854
30,15,-50.0
47,23,-51.06382978723404
12,10,-16.666666666666664
33,11,-66.66666666666666
27,24,-11.11111111111111
16,18,12.5
18,17,-5.555555555555555
18,8,-55.55555555555556
22,11,-50.0
14,8,-42.857142857142854
34,9,-73.52941176470588
29,9,-68.96551724137932
9,13,44.44444444444444
42,10,-76.19047619047619
6,7,16.666666666666664
15,11,-26.666666666666668
11,8,-27.27272727272727
20,19,-5.0
46,19,-58.69565217391305
26,14,-46.15384615384615
43,17,-60.46511627906976
39,19,-51.28205128205128
