coverage_anchors,coverage_twostep,coverage_relative_%
27,1,-96.29629629629629
34,1,-97.05882352941177
39,1,-97.43589743589743
11,1,-90.9090909090909
8,1,-87.5
19,1,-94.73684210526315
46,1,-97.82608695652173
7,1,-85.71428571428571
1,1,0.0
27,1,-96.29629629629629
14,1,-92.85714285714286
39,1,-97.43589743589743
7,1,-85.71428571428571
7,1,-85.71428571428571
14,1,-92.85714285714286
4,1,-75.0
6,1,-83.33333333333334
3,1,-66.66666666666666
27,1,-96.29629629629629
59,1,-98.30508474576271
4,1,-75.0
8,1,-87.5
23,1,-95.65217391304348
59,1,-98.30508474576271
20,1,-95.0
56,1,-98.21428571428571
14,1,-92.85714285714286
36,1,-97.22222222222221
33,1,-96.96969696969697
11,1,-90.9090909090909
7,1,-85.71428571428571
29,1,-96.55172413793103
47,1,-97.87234042553192
12,1,-91.66666666666666
20,1,-95.0
36,1,-97.22222222222221
35,1,-97.14285714285714
35,1,-97.14285714285714
2,1,-50.0
38,1,-97.36842105263158
18,1,-94.44444444444444
12,1,-91.66666666666666
25,1,-96.0
10,1,-90.0
35,1,-97.14285714285714
49,1,-97.95918367346938
59,1,-98.30508474576271
21,1,-95.23809523809523
17,1,-94.11764705882352
4,1,-75.0
22,1,-95.45454545454545
28,1,-96.42857142857143
19,1,-94.73684210526315
30,1,-96.66666666666667
9,1,-88.88888888888889
9,1,-88.88888888888889
67,1,-98.50746268656717
46,1,-97.82608695652173
6,1,-83.33333333333334
49,1,-97.95918367346938
13,1,-92.3076923076923
92,1,-98.91304347826086
38,1,-97.36842105263158
12,1,-91.66666666666666
40,1,-97.5
38,1,-97.36842105263158
8,1,-87.5
14,1,-92.85714285714286
55,1,-98.18181818181819
13,1,-92.3076923076923
10,1,-90.0
81,1,-98.76543209876543
24,1,-95.83333333333334
37,1,-97.2972972972973
51,1,-98.0392156862745
23,1,-95.65217391304348
17,1,-94.11764705882352
37,1,-97.2972972972973
19,1,-94.73684210526315
56,1,-98.21428571428571
19,1,-94.73684210526315
9,1,-88.88888888888889
16,1,-93.75
4,1,-75.0
6,1,-83.33333333333334
40,1,-97.5
3,1,-66.66666666666666
23,1,-95.65217391304348
38,1,-97.36842105263158
7,1,-85.71428571428571
36,1,-97.22222222222221
5,1,-80.0
6,1,-83.33333333333334
3,1,-66.66666666666666
3,1,-66.66666666666666
4,1,-75.0
4,1,-75.0
12,1,-91.66666666666666
50,1,-98.0
20,1,-95.0
44,1,-97.72727272727273
1,1,0.0
2,1,-50.0
10,1,-90.0
9,1,-88.88888888888889
23,1,-95.65217391304348
32,1,-96.875
39,1,-97.43589743589743
11,1,-90.9090909090909
10,1,-90.0
10,1,-90.0
21,1,-95.23809523809523
38,1,-97.36842105263158
6,1,-83.33333333333334
9,1,-88.88888888888889
39,1,-97.43589743589743
8,1,-87.5
7,1,-85.71428571428571
2,1,-50.0
29,1,-96.55172413793103
17,1,-94.11764705882352
40,1,-97.5
19,1,-94.73684210526315
5,1,-80.0
42,1,-97.61904761904762
8,1,-87.5
4,1,-75.0
7,1,-85.71428571428571
14,1,-92.85714285714286
11,1,-90.9090909090909
48,1,-97.91666666666666
17,1,-94.11764705882352
17,1,-94.11764705882352
6,1,-83.33333333333334
12,1,-91.66666666666666
13,1,-92.3076923076923
66,1,-98.48484848484848
8,1,-87.5
39,1,-97.43589743589743
13,1,-92.3076923076923
44,1,-97.72727272727273
51,1,-98.0392156862745
9,1,-88.88888888888889
54,1,-98.14814814814815
41,1,-97.5609756097561
6,1,-83.33333333333334
7,1,-85.71428571428571
15,1,-93.33333333333333
45,1,-97.77777777777777
10,1,-90.0
7,1,-85.71428571428571
12,1,-91.66666666666666
10,1,-90.0
14,1,-92.85714285714286
39,1,-97.43589743589743
5,1,-80.0
4,1,-75.0
2,1,-50.0
48,1,-97.91666666666666
50,1,-98.0
39,1,-97.43589743589743
14,1,-92.85714285714286
4,1,-75.0
9,1,-88.88888888888889
15,1,-93.33333333333333
1,1,0.0
26,1,-96.15384615384616
36,1,-97.22222222222221
38,1,-97.36842105263158
45,1,-97.77777777777777
13,1,-92.3076923076923
16,1,-93.75
2,1,-50.0
20,1,-95.0
9,1,-88.88888888888889
43,1,-97.67441860465115
20,1,-95.0
7,1,-85.71428571428571
25,1,-96.0
15,1,-93.33333333333333
39,1,-97.43589743589743
44,1,-97.72727272727273
1,1,0.0
8,1,-87.5
14,1,-92.85714285714286
46,1,-97.82608695652173
45,1,-97.77777777777777
18,1,-94.44444444444444
3,1,-66.66666666666666
14,1,-92.85714285714286
21,1,-95.23809523809523
39,1,-97.43589743589743
45,1,-97.77777777777777
14,1,-92.85714285714286
12,1,-91.66666666666666
42,1,-97.61904761904762
10,1,-90.0
23,1,-95.65217391304348
4,1,-75.0
39,1,-97.43589743589743
14,1,-92.85714285714286
15,1,-93.33333333333333
10,1,-90.0
13,1,-92.3076923076923
14,1,-92.85714285714286
16,1,-93.75
30,1,-96.66666666666667
6,1,-83.33333333333334
2,1,-50.0
10,1,-90.0
12,1,-91.66666666666666
46,1,-97.82608695652173
8,1,-87.5
14,1,-92.85714285714286
28,1,-96.42857142857143
3,1,-66.66666666666666
10,1,-90.0
34,1,-97.05882352941177
11,1,-90.9090909090909
7,1,-85.71428571428571
7,1,-85.71428571428571
7,1,-85.71428571428571
47,1,-97.87234042553192
12,1,-91.66666666666666
76,1,-98.68421052631578
64,1,-98.4375
4,1,-75.0
33,1,-96.96969696969697
19,1,-94.73684210526315
12,1,-91.66666666666666
35,1,-97.14285714285714
15,1,-93.33333333333333
42,1,-97.61904761904762
11,1,-90.9090909090909
8,1,-87.5
10,1,-90.0
40,1,-97.5
4,1,-75.0
39,1,-97.43589743589743
5,1,-80.0
26,1,-96.15384615384616
