coverage_anchors,coverage_twostep,coverage_relative_%
58,1,-98.27586206896551
1,3,200.0
62,1,-98.38709677419355
31,1,-96.7741935483871
22,9,-59.09090909090909
47,1,-97.87234042553192
61,1,-98.36065573770492
23,6,-73.91304347826086
28,1,-96.42857142857143
24,1,-95.83333333333334
29,1,-96.55172413793103
32,9,-71.875
4,1,-75.0
6,1,-83.33333333333334
19,1,-94.73684210526315
14,1,-92.85714285714286
16,10,-37.5
1,1,0.0
33,2,-93.93939393939394
4,6,50.0
68,3,-95.58823529411765
23,2,-91.30434782608695
17,6,-64.70588235294117
1,1,0.0
64,1,-98.4375
5,1,-80.0
37,2,-94.5945945945946
24,8,-66.66666666666666
19,5,-73.68421052631578
19,1,-94.73684210526315
42,2,-95.23809523809523
1,3,200.0
20,4,-80.0
9,1,-88.88888888888889
25,2,-92.0
53,1,-98.11320754716981
53,2,-96.22641509433963
55,1,-98.18181818181819
1,12,1100.0
20,1,-95.0
35,1,-97.14285714285714
16,8,-50.0
43,2,-95.34883720930233
32,1,-96.875
33,7,-78.78787878787878
14,9,-35.714285714285715
55,1,-98.18181818181819
2,1,-50.0
16,4,-75.0
23,1,-95.65217391304348
1,1,0.0
1,1,0.0
29,2,-93.10344827586206
1,1,0.0
10,1,-90.0
33,1,-96.96969696969697
37,2,-94.5945945945946
57,1,-98.24561403508771
10,2,-80.0
25,1,-96.0
26,1,-96.15384615384616
56,3,-94.64285714285714
1,4,300.0
4,7,75.0
38,1,-97.36842105263158
66,2,-96.96969696969697
36,1,-97.22222222222221
22,2,-90.9090909090909
32,4,-87.5
4,1,-75.0
30,1,-96.66666666666667
11,1,-90.9090909090909
49,2,-95.91836734693877
23,2,-91.30434782608695
16,1,-93.75
63,3,-95.23809523809523
30,1,-96.66666666666667
62,1,-98.38709677419355
53,2,-96.22641509433963
60,1,-98.33333333333333
1,1,0.0
21,1,-95.23809523809523
17,4,-76.47058823529412
56,3,-94.64285714285714
52,2,-96.15384615384616
22,1,-95.45454545454545
28,1,-96.42857142857143
47,1,-97.87234042553192
53,1,-98.11320754716981
1,1,0.0
19,7,-63.1578947368421
30,1,-96.66666666666667
1,1,0.0
10,1,-90.0
34,1,-97.05882352941177
16,1,-93.75
52,1,-98.07692307692307
1,1,0.0
43,4,-90.69767441860465
14,10,-28.57142857142857
61,2,-96.72131147540983
15,1,-93.33333333333333
9,2,-77.77777777777779
13,2,-84.61538461538461
17,1,-94.11764705882352
44,1,-97.72727272727273
29,8,-72.41379310344827
20,1,-95.0
3,2,-33.33333333333333
20,1,-95.0
37,2,-94.5945945945946
34,4,-88.23529411764706
50,3,-94.0
1,1,0.0
42,2,-95.23809523809523
34,4,-88.23529411764706
43,1,-97.67441860465115
23,1,-95.65217391304348
45,2,-95.55555555555556
28,4,-85.71428571428571
9,1,-88.88888888888889
9,1,-88.88888888888889
8,1,-87.5
1,1,0.0
26,1,-96.15384615384616
27,1,-96.29629629629629
1,1,0.0
23,11,-52.17391304347826
5,1,-80.0
101,1,-99.00990099009901
15,3,-80.0
22,1,-95.45454545454545
37,1,-97.2972972972973
31,4,-87.09677419354838
10,2,-80.0
1,2,100.0
60,2,-96.66666666666667
4,3,-25.0
49,3,-93.87755102040816
1,4,300.0
59,1,-98.30508474576271
24,8,-66.66666666666666
62,1,-98.38709677419355
1,2,100.0
46,1,-97.82608695652173
60,1,-98.33333333333333
5,5,0.0
44,1,-97.72727272727273
13,1,-92.3076923076923
69,1,-98.55072463768117
44,1,-97.72727272727273
14,4,-71.42857142857143
7,2,-71.42857142857143
1,1,0.0
12,3,-75.0
49,2,-95.91836734693877
20,1,-95.0
59,1,-98.30508474576271
17,4,-76.47058823529412
55,2,-96.36363636363636
27,1,-96.29629629629629
35,1,-97.14285714285714
4,2,-50.0
55,3,-94.54545454545455
2,1,-50.0
10,2,-80.0
57,2,-96.49122807017544
28,1,-96.42857142857143
48,2,-95.83333333333334
56,1,-98.21428571428571
3,1,-66.66666666666666
8,3,-62.5
2,1,-50.0
16,3,-81.25
21,1,-95.23809523809523
36,3,-91.66666666666666
27,1,-96.29629629629629
23,7,-69.56521739130434
4,4,0.0
3,2,-33.33333333333333
51,1,-98.0392156862745
19,4,-78.94736842105263
47,1,-97.87234042553192
37,1,-97.2972972972973
27,1,-96.29629629629629
1,1,0.0
45,3,-93.33333333333333
44,2,-95.45454545454545
25,5,-80.0
10,1,-90.0
26,3,-88.46153846153845
28,12,-57.14285714285714
10,1,-90.0
2,1,-50.0
22,5,-77.27272727272727
1,1,0.0
1,1,0.0
3,1,-66.66666666666666
45,1,-97.77777777777777
62,3,-95.16129032258065
18,2,-88.88888888888889
5,1,-80.0
36,2,-94.44444444444444
56,2,-96.42857142857143
57,1,-98.24561403508771
13,1,-92.3076923076923
14,4,-71.42857142857143
15,1,-93.33333333333333
1,2,100.0
38,1,-97.36842105263158
48,2,-95.83333333333334
30,7,-76.66666666666667
52,2,-96.15384615384616
31,3,-90.32258064516128
34,4,-88.23529411764706
22,1,-95.45454545454545
21,9,-57.14285714285714
13,1,-92.3076923076923
21,4,-80.95238095238095
11,2,-81.81818181818183
11,1,-90.9090909090909
59,2,-96.61016949152543
28,2,-92.85714285714286
17,4,-76.47058823529412
56,1,-98.21428571428571
20,2,-90.0
3,2,-33.33333333333333
13,2,-84.61538461538461
10,2,-80.0
36,2,-94.44444444444444
34,1,-97.05882352941177
21,2,-90.47619047619048
25,2,-92.0
14,8,-42.857142857142854
17,4,-76.47058823529412
65,1,-98.46153846153847
28,2,-92.85714285714286
24,1,-95.83333333333334
22,2,-90.9090909090909
11,12,9.090909090909092
51,1,-98.0392156862745
59,2,-96.61016949152543
9,4,-55.55555555555556
18,2,-88.88888888888889
26,1,-96.15384615384616
28,1,-96.42857142857143
10,6,-40.0
22,1,-95.45454545454545
1,1,0.0
36,1,-97.22222222222221
28,1,-96.42857142857143
7,3,-57.14285714285714
62,2,-96.7741935483871
39,2,-94.87179487179486
17,1,-94.11764705882352
1,2,100.0
12,1,-91.66666666666666
51,1,-98.0392156862745
59,2,-96.61016949152543
1,1,0.0
34,5,-85.29411764705883
22,2,-90.9090909090909
44,4,-90.9090909090909
25,1,-96.0
43,1,-97.67441860465115
32,1,-96.875
47,1,-97.87234042553192
27,1,-96.29629629629629
37,5,-86.48648648648648
33,1,-96.96969696969697
74,3,-95.94594594594594
13,1,-92.3076923076923
2,4,100.0
34,1,-97.05882352941177
6,10,66.66666666666666
36,1,-97.22222222222221
6,1,-83.33333333333334
58,3,-94.82758620689656
32,1,-96.875
35,1,-97.14285714285714
27,1,-96.29629629629629
21,1,-95.23809523809523
20,1,-95.0
26,1,-96.15384615384616
68,2,-97.05882352941177
40,1,-97.5
35,1,-97.14285714285714
18,3,-83.33333333333334
20,7,-65.0
21,1,-95.23809523809523
4,2,-50.0
52,2,-96.15384615384616
1,1,0.0
27,1,-96.29629629629629
4,1,-75.0
49,2,-95.91836734693877
4,2,-50.0
22,3,-86.36363636363636
39,1,-97.43589743589743
21,1,-95.23809523809523
66,1,-98.48484848484848
1,3,200.0
2,3,50.0
3,1,-66.66666666666666
11,4,-63.63636363636363
13,3,-76.92307692307693
48,1,-97.91666666666666
27,2,-92.5925925925926
19,7,-63.1578947368421
64,2,-96.875
1,1,0.0
71,1,-98.59154929577466
10,1,-90.0
9,3,-66.66666666666666
3,2,-33.33333333333333
7,1,-85.71428571428571
20,2,-90.0
10,4,-60.0
60,3,-95.0
1,1,0.0
7,1,-85.71428571428571
1,1,0.0
30,1,-96.66666666666667
22,1,-95.45454545454545
15,3,-80.0
5,4,-20.0
21,1,-95.23809523809523
21,2,-90.47619047619048
17,1,-94.11764705882352
51,3,-94.11764705882352
1,1,0.0
