coverage_anchors,coverage_twostep,coverage_relative_%
29,26,-10.344827586206897
34,25,-26.47058823529412
43,32,-25.581395348837212
39,22,-43.58974358974359
42,30,-28.57142857142857
26,42,61.53846153846154
14,4,-71.42857142857143
28,20,-28.57142857142857
41,27,-34.146341463414636
6,5,-16.666666666666664
1,3,200.0
14,3,-78.57142857142857
34,33,-2.941176470588235
25,6,-76.0
18,5,-72.22222222222221
34,26,-23.52941176470588
51,40,-21.568627450980394
44,36,-18.181818181818183
47,40,-14.893617021276595
64,19,-70.3125
3,3,0.0
53,4,-92.45283018867924
72,20,-72.22222222222221
63,35,-44.44444444444444
12,4,-66.66666666666666
19,5,-73.68421052631578
50,36,-28.000000000000004
72,20,-72.22222222222221
20,3,-85.0
31,27,-12.903225806451612
27,24,-11.11111111111111
15,11,-26.666666666666668
26,26,0.0
2,4,100.0
38,24,-36.84210526315789
3,4,33.33333333333333
4,3,-25.0
43,35,-18.6046511627907
53,56,5.660377358490567
17,14,-17.647058823529413
3,4,33.33333333333333
9,4,-55.55555555555556
2,1,-50.0
11,2,-81.81818181818183
3,6,100.0
25,26,4.0
28,15,-46.42857142857143
32,24,-25.0
17,27,58.82352941176471
41,33,-19.51219512195122
29,39,34.48275862068966
38,23,-39.473684210526315
2,5,150.0
16,3,-81.25
30,29,-3.3333333333333335
4,4,0.0
2,4,100.0
50,31,-38.0
34,24,-29.411764705882355
36,20,-44.44444444444444
44,41,-6.8181818181818175
4,5,25.0
41,23,-43.90243902439025
2,3,50.0
42,21,-50.0
12,28,133.33333333333331
41,28,-31.70731707317073
11,3,-72.72727272727273
42,31,-26.190476190476193
58,28,-51.724137931034484
16,4,-75.0
26,36,38.46153846153847
64,19,-70.3125
58,22,-62.06896551724138
31,22,-29.03225806451613
36,26,-27.77777777777778
56,27,-51.78571428571429
47,27,-42.5531914893617
28,15,-46.42857142857143
1,3,200.0
27,19,-29.629629629629626
33,22,-33.33333333333333
33,25,-24.242424242424242
47,26,-44.680851063829785
60,6,-90.0
46,35,-23.91304347826087
33,21,-36.36363636363637
37,23,-37.83783783783784
2,7,250.0
46,18,-60.86956521739131
35,22,-37.142857142857146
19,31,63.1578947368421
48,33,-31.25
5,5,0.0
31,30,-3.225806451612903
53,27,-49.056603773584904
10,23,130.0
43,24,-44.18604651162791
53,37,-30.18867924528302
32,28,-12.5
36,33,-8.333333333333332
3,4,33.33333333333333
58,31,-46.55172413793103
11,5,-54.54545454545454
37,27,-27.027027027027028
38,37,-2.631578947368421
8,4,-50.0
22,1,-95.45454545454545
48,24,-50.0
45,27,-40.0
64,22,-65.625
5,11,120.0
34,29,-14.705882352941178
