coverage_anchors,coverage_twostep,coverage_relative_%
1,1,0.0
1,1,0.0
3,1,-66.66666666666666
1,1,0.0
3,1,-66.66666666666666
2,1,-50.0
1,1,0.0
1,1,0.0
3,1,-66.66666666666666
1,1,0.0
16,1,-93.75
1,1,0.0
1,1,0.0
22,1,-95.45454545454545
23,1,-95.65217391304348
1,1,0.0
3,1,-66.66666666666666
2,1,-50.0
1,1,0.0
1,1,0.0
1,1,0.0
29,1,-96.55172413793103
25,1,-96.0
28,1,-96.42857142857143
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
5,1,-80.0
1,1,0.0
22,1,-95.45454545454545
23,1,-95.65217391304348
3,1,-66.66666666666666
1,1,0.0
1,1,0.0
1,1,0.0
14,1,-92.85714285714286
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
4,1,-75.0
1,1,0.0
2,1,-50.0
10,1,-90.0
1,1,0.0
1,1,0.0
4,1,-75.0
1,1,0.0
1,1,0.0
3,1,-66.66666666666666
10,1,-90.0
9,1,-88.88888888888889
1,1,0.0
3,1,-66.66666666666666
1,1,0.0
19,1,-94.73684210526315
1,1,0.0
2,1,-50.0
1,1,0.0
21,1,-95.23809523809523
2,1,-50.0
3,1,-66.66666666666666
3,1,-66.66666666666666
1,1,0.0
11,1,-90.9090909090909
1,1,0.0
1,1,0.0
3,1,-66.66666666666666
5,1,-80.0
1,1,0.0
3,1,-66.66666666666666
1,1,0.0
16,1,-93.75
1,1,0.0
1,1,0.0
25,1,-96.0
2,1,-50.0
21,1,-95.23809523809523
1,1,0.0
1,1,0.0
1,1,0.0
3,1,-66.66666666666666
1,1,0.0
2,1,-50.0
1,1,0.0
1,1,0.0
12,1,-91.66666666666666
1,1,0.0
1,1,0.0
1,1,0.0
2,1,-50.0
1,1,0.0
3,1,-66.66666666666666
17,1,-94.11764705882352
16,1,-93.75
20,1,-95.0
1,1,0.0
1,1,0.0
2,1,-50.0
6,1,-83.33333333333334
1,1,0.0
8,1,-87.5
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,-66.66666666666666
1,1,0.0
1,1,0.0
7,1,-85.71428571428571
30,1,-96.66666666666667
7,1,-85.71428571428571
22,1,-95.45454545454545
1,1,0.0
16,1,-93.75
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,-50.0
10,1,-90.0
4,1,-75.0
1,1,0.0
4,1,-75.0
3,1,-66.66666666666666
1,1,0.0
1,1,0.0
4,1,-75.0
1,1,0.0
1,1,0.0
1,1,0.0
8,1,-87.5
1,1,0.0
11,1,-90.9090909090909
1,1,0.0
2,1,-50.0
2,1,-50.0
2,1,-50.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
7,1,-85.71428571428571
5,1,-80.0
19,1,-94.73684210526315
1,1,0.0
1,1,0.0
1,1,0.0
16,1,-93.75
1,1,0.0
2,1,-50.0
1,1,0.0
1,1,0.0
