coverage_anchors,coverage_twostep,coverage_relative_%
1,1,0.0
1,1,0.0
21,1,-95.23809523809523
1,1,0.0
36,1,-97.22222222222221
22,1,-95.45454545454545
31,1,-96.7741935483871
16,1,-93.75
5,1,-80.0
36,1,-97.22222222222221
1,1,0.0
1,1,0.0
26,1,-96.15384615384616
54,1,-98.14814814814815
7,1,-85.71428571428571
40,1,-97.5
35,1,-97.14285714285714
38,1,-97.36842105263158
1,1,0.0
28,1,-96.42857142857143
30,1,-96.66666666666667
32,1,-96.875
25,1,-96.0
1,1,0.0
2,1,-50.0
1,1,0.0
27,1,-96.29629629629629
1,1,0.0
19,1,-94.73684210526315
18,1,-94.44444444444444
28,1,-96.42857142857143
1,1,0.0
1,1,0.0
7,1,-85.71428571428571
3,1,-66.66666666666666
1,1,0.0
42,1,-97.61904761904762
21,1,-95.23809523809523
68,1,-98.52941176470588
44,1,-97.72727272727273
15,1,-93.33333333333333
30,1,-96.66666666666667
32,1,-96.875
28,1,-96.42857142857143
1,1,0.0
1,1,0.0
1,1,0.0
15,1,-93.33333333333333
16,1,-93.75
28,1,-96.42857142857143
1,1,0.0
1,1,0.0
1,1,0.0
33,1,-96.96969696969697
11,1,-90.9090909090909
49,1,-97.95918367346938
25,1,-96.0
28,1,-96.42857142857143
20,1,-95.0
52,1,-98.07692307692307
1,1,0.0
8,1,-87.5
1,1,0.0
1,1,0.0
2,1,-50.0
7,1,-85.71428571428571
14,1,-92.85714285714286
1,1,0.0
17,1,-94.11764705882352
1,1,0.0
4,1,-75.0
30,1,-96.66666666666667
4,1,-75.0
1,1,0.0
27,1,-96.29629629629629
46,1,-97.82608695652173
1,1,0.0
19,1,-94.73684210526315
42,1,-97.61904761904762
1,1,0.0
17,1,-94.11764705882352
55,1,-98.18181818181819
38,1,-97.36842105263158
3,1,-66.66666666666666
36,1,-97.22222222222221
2,1,-50.0
1,1,0.0
24,1,-95.83333333333334
24,1,-95.83333333333334
3,1,-66.66666666666666
35,1,-97.14285714285714
16,1,-93.75
29,1,-96.55172413793103
22,1,-95.45454545454545
19,1,-94.73684210526315
29,1,-96.55172413793103
18,1,-94.44444444444444
45,1,-97.77777777777777
26,1,-96.15384615384616
1,1,0.0
13,1,-92.3076923076923
25,1,-96.0
46,1,-97.82608695652173
19,1,-94.73684210526315
56,1,-98.21428571428571
42,1,-97.61904761904762
27,1,-96.29629629629629
40,1,-97.5
25,1,-96.0
1,1,0.0
33,1,-96.96969696969697
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
21,1,-95.23809523809523
28,1,-96.42857142857143
47,1,-97.87234042553192
42,1,-97.61904761904762
51,1,-98.0392156862745
13,1,-92.3076923076923
22,1,-95.45454545454545
1,1,0.0
27,1,-96.29629629629629
16,1,-93.75
21,1,-95.23809523809523
12,1,-91.66666666666666
52,1,-98.07692307692307
3,1,-66.66666666666666
1,1,0.0
1,1,0.0
