coverage_anchors,coverage_twostep,coverage_relative_%
47,1,-97.87234042553192
51,1,-98.0392156862745
74,1,-98.64864864864865
42,1,-97.61904761904762
41,1,-97.5609756097561
40,1,-97.5
31,1,-96.7741935483871
52,1,-98.07692307692307
42,1,-97.61904761904762
69,1,-98.55072463768117
51,1,-98.0392156862745
101,1,-99.00990099009901
81,1,-98.76543209876543
1,1,0.0
61,1,-98.36065573770492
54,1,-98.14814814814815
28,1,-96.42857142857143
101,1,-99.00990099009901
19,1,-94.73684210526315
44,1,-97.72727272727273
32,1,-96.875
95,1,-98.94736842105263
53,1,-98.11320754716981
44,1,-97.72727272727273
65,1,-98.46153846153847
28,1,-96.42857142857143
37,1,-97.2972972972973
35,1,-97.14285714285714
65,1,-98.46153846153847
76,1,-98.68421052631578
1,1,0.0
60,1,-98.33333333333333
64,1,-98.4375
101,1,-99.00990099009901
47,1,-97.87234042553192
41,1,-97.5609756097561
56,1,-98.21428571428571
18,1,-94.44444444444444
85,1,-98.82352941176471
48,2,-95.83333333333334
31,1,-96.7741935483871
54,1,-98.14814814814815
56,1,-98.21428571428571
66,1,-98.48484848484848
51,1,-98.0392156862745
36,1,-97.22222222222221
65,1,-98.46153846153847
73,1,-98.63013698630137
34,1,-97.05882352941177
66,1,-98.48484848484848
70,1,-98.57142857142858
101,1,-99.00990099009901
51,1,-98.0392156862745
45,1,-97.77777777777777
32,1,-96.875
101,1,-99.00990099009901
42,1,-97.61904761904762
72,1,-98.61111111111111
48,1,-97.91666666666666
52,1,-98.07692307692307
49,1,-97.95918367346938
27,1,-96.29629629629629
19,1,-94.73684210526315
36,1,-97.22222222222221
22,1,-95.45454545454545
49,1,-97.95918367346938
42,1,-97.61904761904762
70,1,-98.57142857142858
27,1,-96.29629629629629
47,1,-97.87234042553192
36,1,-97.22222222222221
42,1,-97.61904761904762
69,1,-98.55072463768117
30,1,-96.66666666666667
2,1,-50.0
24,1,-95.83333333333334
39,1,-97.43589743589743
45,1,-97.77777777777777
35,1,-97.14285714285714
34,1,-97.05882352941177
48,1,-97.91666666666666
18,1,-94.44444444444444
54,1,-98.14814814814815
54,1,-98.14814814814815
41,1,-97.5609756097561
37,1,-97.2972972972973
32,1,-96.875
24,1,-95.83333333333334
76,1,-98.68421052631578
21,1,-95.23809523809523
71,1,-98.59154929577466
49,1,-97.95918367346938
30,1,-96.66666666666667
45,1,-97.77777777777777
24,1,-95.83333333333334
55,1,-98.18181818181819
34,1,-97.05882352941177
33,1,-96.96969696969697
27,1,-96.29629629629629
66,1,-98.48484848484848
97,1,-98.96907216494846
84,1,-98.80952380952381
56,1,-98.21428571428571
65,1,-98.46153846153847
25,1,-96.0
37,1,-97.2972972972973
48,1,-97.91666666666666
32,1,-96.875
39,1,-97.43589743589743
39,1,-97.43589743589743
54,1,-98.14814814814815
30,1,-96.66666666666667
67,1,-98.50746268656717
38,1,-97.36842105263158
34,1,-97.05882352941177
46,1,-97.82608695652173
46,1,-97.82608695652173
38,1,-97.36842105263158
28,1,-96.42857142857143
31,1,-96.7741935483871
46,1,-97.82608695652173
30,1,-96.66666666666667
67,1,-98.50746268656717
59,1,-98.30508474576271
34,1,-97.05882352941177
55,1,-98.18181818181819
47,1,-97.87234042553192
33,2,-93.93939393939394
85,1,-98.82352941176471
54,1,-98.14814814814815
74,1,-98.64864864864865
58,1,-98.27586206896551
59,1,-98.30508474576271
58,1,-98.27586206896551
60,1,-98.33333333333333
1,1,0.0
28,1,-96.42857142857143
43,1,-97.67441860465115
86,1,-98.83720930232558
45,1,-97.77777777777777
31,1,-96.7741935483871
58,1,-98.27586206896551
28,1,-96.42857142857143
1,1,0.0
52,1,-98.07692307692307
30,1,-96.66666666666667
44,1,-97.72727272727273
40,1,-97.5
45,1,-97.77777777777777
50,1,-98.0
60,1,-98.33333333333333
47,1,-97.87234042553192
43,1,-97.67441860465115
62,1,-98.38709677419355
33,1,-96.96969696969697
32,1,-96.875
49,1,-97.95918367346938
28,1,-96.42857142857143
32,1,-96.875
29,1,-96.55172413793103
65,1,-98.46153846153847
54,1,-98.14814814814815
21,1,-95.23809523809523
62,1,-98.38709677419355
58,1,-98.27586206896551
69,1,-98.55072463768117
60,1,-98.33333333333333
44,1,-97.72727272727273
36,1,-97.22222222222221
89,1,-98.87640449438202
49,1,-97.95918367346938
62,1,-98.38709677419355
61,1,-98.36065573770492
52,1,-98.07692307692307
58,1,-98.27586206896551
27,1,-96.29629629629629
61,1,-98.36065573770492
47,1,-97.87234042553192
32,1,-96.875
46,1,-97.82608695652173
44,1,-97.72727272727273
38,1,-97.36842105263158
41,1,-97.5609756097561
37,1,-97.2972972972973
38,1,-97.36842105263158
36,1,-97.22222222222221
81,1,-98.76543209876543
45,1,-97.77777777777777
76,1,-98.68421052631578
62,1,-98.38709677419355
52,1,-98.07692307692307
67,1,-98.50746268656717
59,1,-98.30508474576271
39,1,-97.43589743589743
29,1,-96.55172413793103
47,1,-97.87234042553192
33,1,-96.96969696969697
44,1,-97.72727272727273
92,1,-98.91304347826086
59,1,-98.30508474576271
38,1,-97.36842105263158
19,1,-94.73684210526315
46,1,-97.82608695652173
2,1,-50.0
25,1,-96.0
43,1,-97.67441860465115
62,1,-98.38709677419355
66,1,-98.48484848484848
1,1,0.0
82,1,-98.78048780487805
35,1,-97.14285714285714
68,1,-98.52941176470588
39,1,-97.43589743589743
32,1,-96.875
36,1,-97.22222222222221
2,1,-50.0
38,1,-97.36842105263158
61,1,-98.36065573770492
73,1,-98.63013698630137
31,1,-96.7741935483871
53,1,-98.11320754716981
59,1,-98.30508474576271
59,1,-98.30508474576271
20,1,-95.0
27,1,-96.29629629629629
75,1,-98.66666666666667
76,1,-98.68421052631578
39,1,-97.43589743589743
45,1,-97.77777777777777
66,1,-98.48484848484848
41,1,-97.5609756097561
48,1,-97.91666666666666
65,1,-98.46153846153847
56,1,-98.21428571428571
39,1,-97.43589743589743
2,1,-50.0
63,1,-98.4126984126984
54,1,-98.14814814814815
64,1,-98.4375
35,1,-97.14285714285714
32,1,-96.875
36,1,-97.22222222222221
60,1,-98.33333333333333
51,1,-98.0392156862745
56,1,-98.21428571428571
35,1,-97.14285714285714
54,1,-98.14814814814815
28,1,-96.42857142857143
37,1,-97.2972972972973
1,1,0.0
75,1,-98.66666666666667
53,1,-98.11320754716981
67,1,-98.50746268656717
60,1,-98.33333333333333
37,1,-97.2972972972973
88,1,-98.86363636363636
60,1,-98.33333333333333
91,1,-98.9010989010989
65,1,-98.46153846153847
45,1,-97.77777777777777
45,1,-97.77777777777777
50,1,-98.0
51,1,-98.0392156862745
58,1,-98.27586206896551
52,1,-98.07692307692307
55,1,-98.18181818181819
50,1,-98.0
35,1,-97.14285714285714
43,1,-97.67441860465115
59,1,-98.30508474576271
55,1,-98.18181818181819
32,1,-96.875
43,1,-97.67441860465115
18,1,-94.44444444444444
83,1,-98.79518072289156
48,1,-97.91666666666666
92,1,-98.91304347826086
50,1,-98.0
2,1,-50.0
41,1,-97.5609756097561
47,1,-97.87234042553192
42,1,-97.61904761904762
48,1,-97.91666666666666
35,1,-97.14285714285714
35,1,-97.14285714285714
83,1,-98.79518072289156
43,1,-97.67441860465115
62,1,-98.38709677419355
52,1,-98.07692307692307
41,1,-97.5609756097561
35,1,-97.14285714285714
52,1,-98.07692307692307
36,1,-97.22222222222221
51,1,-98.0392156862745
40,1,-97.5
38,1,-97.36842105263158
80,1,-98.75
54,1,-98.14814814814815
55,1,-98.18181818181819
44,1,-97.72727272727273
53,1,-98.11320754716981
27,1,-96.29629629629629
40,1,-97.5
38,1,-97.36842105263158
34,1,-97.05882352941177
53,1,-98.11320754716981
48,1,-97.91666666666666
58,1,-98.27586206896551
48,1,-97.91666666666666
51,1,-98.0392156862745
35,1,-97.14285714285714
33,1,-96.96969696969697
52,1,-98.07692307692307
46,1,-97.82608695652173
64,1,-98.4375
59,1,-98.30508474576271
41,1,-97.5609756097561
64,1,-98.4375
52,1,-98.07692307692307
36,1,-97.22222222222221
72,1,-98.61111111111111
54,1,-98.14814814814815
61,1,-98.36065573770492
26,1,-96.15384615384616
51,1,-98.0392156862745
48,1,-97.91666666666666
47,1,-97.87234042553192
54,1,-98.14814814814815
76,1,-98.68421052631578
31,1,-96.7741935483871
68,1,-98.52941176470588
46,1,-97.82608695652173
34,1,-97.05882352941177
49,1,-97.95918367346938
47,1,-97.87234042553192
6,1,-83.33333333333334
28,1,-96.42857142857143
78,1,-98.71794871794873
60,1,-98.33333333333333
58,1,-98.27586206896551
56,1,-98.21428571428571
68,1,-98.52941176470588
