coverage_anchors,coverage_twostep,coverage_relative_%
26,1,-96.15384615384616
43,2,-95.34883720930233
22,1,-95.45454545454545
22,1,-95.45454545454545
31,1,-96.7741935483871
14,1,-92.85714285714286
24,1,-95.83333333333334
15,1,-93.33333333333333
35,1,-97.14285714285714
9,1,-88.88888888888889
30,1,-96.66666666666667
18,1,-94.44444444444444
18,1,-94.44444444444444
14,1,-92.85714285714286
34,1,-97.05882352941177
10,1,-90.0
32,1,-96.875
21,1,-95.23809523809523
12,1,-91.66666666666666
15,1,-93.33333333333333
23,1,-95.65217391304348
15,1,-93.33333333333333
12,1,-91.66666666666666
33,1,-96.96969696969697
11,2,-81.81818181818183
13,1,-92.3076923076923
22,1,-95.45454545454545
25,1,-96.0
11,1,-90.9090909090909
16,1,-93.75
15,1,-93.33333333333333
14,1,-92.85714285714286
27,1,-96.29629629629629
33,1,-96.96969696969697
32,1,-96.875
12,1,-91.66666666666666
28,1,-96.42857142857143
27,2,-92.5925925925926
15,2,-86.66666666666667
52,1,-98.07692307692307
16,1,-93.75
13,2,-84.61538461538461
8,1,-87.5
9,1,-88.88888888888889
15,1,-93.33333333333333
22,1,-95.45454545454545
17,1,-94.11764705882352
43,1,-97.67441860465115
12,2,-83.33333333333334
11,1,-90.9090909090909
24,1,-95.83333333333334
30,1,-96.66666666666667
6,1,-83.33333333333334
17,1,-94.11764705882352
21,1,-95.23809523809523
43,1,-97.67441860465115
12,1,-91.66666666666666
27,1,-96.29629629629629
12,1,-91.66666666666666
20,1,-95.0
28,1,-96.42857142857143
7,1,-85.71428571428571
14,1,-92.85714285714286
2,1,-50.0
25,1,-96.0
7,1,-85.71428571428571
32,1,-96.875
20,1,-95.0
30,1,-96.66666666666667
19,1,-94.73684210526315
40,2,-95.0
34,1,-97.05882352941177
20,2,-90.0
42,1,-97.61904761904762
40,1,-97.5
32,1,-96.875
7,1,-85.71428571428571
11,1,-90.9090909090909
17,1,-94.11764705882352
41,2,-95.1219512195122
21,1,-95.23809523809523
29,1,-96.55172413793103
34,1,-97.05882352941177
19,1,-94.73684210526315
17,1,-94.11764705882352
27,1,-96.29629629629629
19,1,-94.73684210526315
21,1,-95.23809523809523
31,1,-96.7741935483871
15,1,-93.33333333333333
24,2,-91.66666666666666
46,1,-97.82608695652173
21,1,-95.23809523809523
23,1,-95.65217391304348
51,1,-98.0392156862745
32,1,-96.875
28,1,-96.42857142857143
17,1,-94.11764705882352
19,1,-94.73684210526315
22,1,-95.45454545454545
31,1,-96.7741935483871
39,1,-97.43589743589743
28,1,-96.42857142857143
17,2,-88.23529411764706
27,1,-96.29629629629629
21,1,-95.23809523809523
23,1,-95.65217391304348
21,1,-95.23809523809523
12,1,-91.66666666666666
36,1,-97.22222222222221
18,1,-94.44444444444444
24,1,-95.83333333333334
15,1,-93.33333333333333
23,1,-95.65217391304348
16,2,-87.5
24,1,-95.83333333333334
14,1,-92.85714285714286
11,1,-90.9090909090909
12,1,-91.66666666666666
30,1,-96.66666666666667
16,1,-93.75
18,1,-94.44444444444444
18,1,-94.44444444444444
32,2,-93.75
8,1,-87.5
28,1,-96.42857142857143
10,1,-90.0
20,1,-95.0
23,1,-95.65217391304348
34,1,-97.05882352941177
19,1,-94.73684210526315
17,1,-94.11764705882352
9,1,-88.88888888888889
34,1,-97.05882352941177
