coverage_anchors,coverage_twostep,coverage_relative_%
5,1,-80.0
30,2,-93.33333333333333
52,1,-98.07692307692307
8,1,-87.5
24,1,-95.83333333333334
3,1,-66.66666666666666
31,1,-96.7741935483871
20,1,-95.0
32,1,-96.875
45,1,-97.77777777777777
46,2,-95.65217391304348
74,1,-98.64864864864865
6,1,-83.33333333333334
27,1,-96.29629629629629
20,1,-95.0
68,1,-98.52941176470588
67,1,-98.50746268656717
23,1,-95.65217391304348
92,1,-98.91304347826086
6,1,-83.33333333333334
10,1,-90.0
27,2,-92.5925925925926
37,1,-97.2972972972973
22,1,-95.45454545454545
5,1,-80.0
20,1,-95.0
3,1,-66.66666666666666
5,1,-80.0
6,1,-83.33333333333334
11,1,-90.9090909090909
40,1,-97.5
6,1,-83.33333333333334
1,1,0.0
57,1,-98.24561403508771
22,1,-95.45454545454545
64,1,-98.4375
25,1,-96.0
1,1,0.0
43,1,-97.67441860465115
76,1,-98.68421052631578
59,1,-98.30508474576271
14,1,-92.85714285714286
6,3,-50.0
63,1,-98.4126984126984
66,1,-98.48484848484848
3,1,-66.66666666666666
48,2,-95.83333333333334
10,1,-90.0
2,1,-50.0
25,1,-96.0
78,1,-98.71794871794873
27,1,-96.29629629629629
20,1,-95.0
52,2,-96.15384615384616
3,1,-66.66666666666666
43,1,-97.67441860465115
2,1,-50.0
42,1,-97.61904761904762
9,3,-66.66666666666666
46,1,-97.82608695652173
18,1,-94.44444444444444
32,1,-96.875
4,1,-75.0
73,1,-98.63013698630137
1,1,0.0
8,1,-87.5
46,1,-97.82608695652173
52,1,-98.07692307692307
41,1,-97.5609756097561
39,1,-97.43589743589743
56,1,-98.21428571428571
32,1,-96.875
43,1,-97.67441860465115
38,1,-97.36842105263158
38,3,-92.10526315789474
5,1,-80.0
4,1,-75.0
26,1,-96.15384615384616
8,1,-87.5
29,1,-96.55172413793103
23,1,-95.65217391304348
34,1,-97.05882352941177
50,1,-98.0
40,1,-97.5
48,1,-97.91666666666666
26,1,-96.15384615384616
47,1,-97.87234042553192
48,1,-97.91666666666666
21,1,-95.23809523809523
3,1,-66.66666666666666
41,1,-97.5609756097561
53,1,-98.11320754716981
67,2,-97.01492537313433
46,1,-97.82608695652173
5,1,-80.0
37,1,-97.2972972972973
8,2,-75.0
25,3,-88.0
1,1,0.0
31,1,-96.7741935483871
2,1,-50.0
55,1,-98.18181818181819
33,1,-96.96969696969697
39,2,-94.87179487179486
39,1,-97.43589743589743
25,3,-88.0
16,1,-93.75
11,1,-90.9090909090909
41,1,-97.5609756097561
71,1,-98.59154929577466
38,1,-97.36842105263158
10,1,-90.0
3,1,-66.66666666666666
30,1,-96.66666666666667
33,1,-96.96969696969697
4,1,-75.0
35,1,-97.14285714285714
1,1,0.0
10,1,-90.0
6,1,-83.33333333333334
36,1,-97.22222222222221
8,2,-75.0
9,1,-88.88888888888889
33,2,-93.93939393939394
13,1,-92.3076923076923
55,1,-98.18181818181819
11,1,-90.9090909090909
39,1,-97.43589743589743
10,1,-90.0
4,1,-75.0
33,1,-96.96969696969697
37,2,-94.5945945945946
54,1,-98.14814814814815
4,1,-75.0
50,1,-98.0
16,5,-68.75
9,1,-88.88888888888889
7,1,-85.71428571428571
7,1,-85.71428571428571
2,1,-50.0
28,1,-96.42857142857143
8,1,-87.5
3,1,-66.66666666666666
63,1,-98.4126984126984
19,1,-94.73684210526315
65,1,-98.46153846153847
3,1,-66.66666666666666
