coverage_anchors,coverage_twostep,coverage_relative_%
67,51,-23.88059701492537
86,60,-30.23255813953488
85,57,-32.94117647058823
55,39,-29.09090909090909
86,74,-13.953488372093023
101,48,-52.475247524752476
101,53,-47.524752475247524
71,58,-18.30985915492958
96,62,-35.41666666666667
101,9,-91.0891089108911
62,45,-27.419354838709676
66,58,-12.121212121212121
69,48,-30.434782608695656
101,65,-35.64356435643564
42,53,26.190476190476193
72,47,-34.72222222222222
72,64,-11.11111111111111
40,48,20.0
34,67,97.05882352941177
63,57,-9.523809523809524
59,37,-37.28813559322034
62,64,3.225806451612903
79,67,-15.18987341772152
8,3,-62.5
84,49,-41.66666666666667
24,67,179.16666666666669
69,62,-10.144927536231885
101,7,-93.06930693069307
71,59,-16.901408450704224
68,58,-14.705882352941178
70,69,-1.4285714285714286
54,59,9.25925925925926
71,48,-32.3943661971831
60,44,-26.666666666666668
84,59,-29.761904761904763
80,58,-27.500000000000004
61,63,3.278688524590164
71,59,-16.901408450704224
36,68,88.88888888888889
28,60,114.28571428571428
67,59,-11.940298507462686
32,64,100.0
62,72,16.129032258064516
62,46,-25.806451612903224
74,61,-17.56756756756757
67,60,-10.44776119402985
61,49,-19.672131147540984
68,49,-27.941176470588236
56,57,1.7857142857142856
100,48,-52.0
51,36,-29.411764705882355
35,54,54.285714285714285
75,57,-24.0
20,59,195.0
101,68,-32.67326732673268
87,62,-28.735632183908045
100,66,-34.0
82,56,-31.70731707317073
37,45,21.62162162162162
60,52,-13.333333333333334
51,54,5.88235294117647
87,65,-25.287356321839084
101,58,-42.57425742574257
83,42,-49.39759036144578
69,63,-8.695652173913043
58,53,-8.620689655172415
97,65,-32.98969072164948
71,63,-11.267605633802818
99,70,-29.292929292929294
100,69,-31.0
75,56,-25.333333333333336
65,51,-21.53846153846154
63,51,-19.047619047619047
101,63,-37.62376237623762
68,65,-4.411764705882353
92,52,-43.47826086956522
85,53,-37.64705882352941
63,37,-41.269841269841265
96,52,-45.83333333333333
42,50,19.047619047619047
78,47,-39.743589743589745
59,49,-16.94915254237288
66,49,-25.757575757575758
75,60,-20.0
84,66,-21.428571428571427
63,63,0.0
83,65,-21.686746987951807
43,65,51.162790697674424
57,56,-1.7543859649122806
73,61,-16.43835616438356
55,63,14.545454545454545
84,62,-26.190476190476193
63,57,-9.523809523809524
24,48,100.0
79,50,-36.708860759493675
61,66,8.19672131147541
101,56,-44.554455445544555
76,53,-30.263157894736842
73,41,-43.83561643835616
56,67,19.642857142857142
97,52,-46.391752577319586
31,66,112.90322580645163
101,67,-33.663366336633665
24,58,141.66666666666669
74,45,-39.189189189189186
62,58,-6.451612903225806
100,46,-54.0
88,51,-42.04545454545455
73,56,-23.28767123287671
96,52,-45.83333333333333
101,41,-59.4059405940594
86,56,-34.883720930232556
70,52,-25.71428571428571
61,37,-39.34426229508197
101,65,-35.64356435643564
63,51,-19.047619047619047
57,52,-8.771929824561402
46,48,4.3478260869565215
54,46,-14.814814814814813
80,58,-27.500000000000004
